area_id,area_name,b07004g001,b07004g001_moe,b07004g002,b07004g002_moe,b07004g003,b07004g003_moe,b07004g004,b07004g004_moe,b07004g005,b07004g005_moe,b07004g006,b07004g006_moe
1,Southwest,2179,446,1764,385,264,189,79,103,72,98,0,48
2,Delridge Neighborhoods,1903,380,1528,336,262,169,29,41,24,45,60,57
3,Greater Duwamish,1985,486,1810,471,125,87,26,60,24,55,0,45
4,Southeast,2324,543,1819,401,441,318,0,45,55,67,9,46
5,Central,1782,518,1221,376,462,344,53,48,42,44,4,33
6,East,2030,371,1253,317,562,157,69,61,90,68,56,79
7,Northeast,3935,507,2622,426,759,222,246,151,238,113,70,87
8,North,1618,380,1441,370,95,68,14,47,56,53,12,45
9,Northwest,3611,620,3128,579,342,146,35,59,80,99,26,66
10,Ballard,2164,439,1736,393,230,121,130,144,68,85,0,43
11,Lake Union,2087,418,1388,363,501,179,0,42,179,134,19,47
12,Magnolia/Queen Anne,2600,532,1974,467,457,191,25,50,144,111,0,51
13,Downtown,787,239,494,187,162,112,16,32,76,71,39,67
