area_id,area_name,b07004d001,b07004d001_moe,b07004d002,b07004d002_moe,b07004d003,b07004d003_moe,b07004d004,b07004d004_moe,b07004d005,b07004d005_moe,b07004d006,b07004d006_moe
1,Southwest,2285,356,1882,332,200,120,0,48,61,88,142,89
2,Delridge Neighborhoods,5513,680,5114,651,177,151,34,49,164,216,24,42
3,Greater Duwamish,20616,1402,17612,1101,1938,612,76,84,186,152,804,534
4,Southeast,11304,965,10390,886,679,295,33,67,69,91,133,125
5,Central,2912,432,2178,352,501,218,62,62,152,103,19,38
6,East,4602,580,3411,518,665,188,48,58,377,134,101,92
7,Northeast,10935,971,6508,734,1982,370,523,174,780,288,1142,432
8,North,5886,695,4588,634,518,171,287,156,262,148,231,167
9,Northwest,6780,655,5471,578,784,224,124,111,119,87,282,199
10,Ballard,2131,363,1741,312,198,139,19,50,75,68,98,123
11,Lake Union,4595,649,2739,559,1181,283,83,85,506,232,86,90
12,Magnolia/Queen Anne,4239,545,2962,458,667,257,78,81,461,237,71,63
13,Downtown,3630,522,2969,481,357,142,29,40,200,114,75,65
