area_id,area_name,b06004a001,b06004a001_moe,b06004a002,b06004a002_moe,b06004a003,b06004a003_moe,b06004a004,b06004a004_moe,b06004a005,b06004a005_moe
1,Southwest,43018,1122,21038,1022,19110,883,690,191,2180,401
2,Delridge Neighborhoods,20663,1097,9292,747,9337,670,227,109,1807,484
3,Greater Duwamish,14008,1090,5526,660,6222,596,315,134,1945,616
4,Southeast,18965,1117,7901,718,8666,639,333,126,2065,535
5,Central,17930,826,6094,584,9948,606,273,125,1615,331
6,East,39283,1314,12264,791,22998,1064,930,234,3091,551
7,Northeast,61149,1694,28254,1307,28047,1135,1189,220,3659,469
8,North,28625,1040,13427,767,12364,684,313,125,2521,460
9,Northwest,54294,1360,24133,1103,25515,1049,817,191,3829,563
10,Ballard,39076,1013,17536,932,18400,822,467,141,2673,541
11,Lake Union,35178,1218,12390,838,19794,997,783,236,2211,357
12,Magnolia/Queen Anne,50034,1394,19509,1093,26030,1079,865,220,3630,505
13,Downtown,10491,626,2678,402,6630,537,170,106,1013,233
