area_id,area_name,b25110001,b25110001_moe,b25110002,b25110002_moe,b25110003,b25110003_moe,b25110004,b25110004_moe,b25110005,b25110005_moe,b25110006,b25110006_moe,b25110007,b25110007_moe
1,Southwest,6274321100,417078755,376286300,217835017,2526351900,228039322,1489796100,288993969,853884500,142505072,535707000,113508325,492295300,165300516
2,Delridge Neighborhoods,1600621800,109596210,61108000,24495575,823038900,84506169,325898500,79061886,195855000,45851348,89805000,28766482,104916400,33310442
3,Greater Duwamish,1264243400,162323294,42924100,20114043,532106000,83362991,260817000,72739033,196749000,105040856,110621300,97304899,121026000,34609906
4,Southeast,4283411500,286777958,150578000,64339269,1838845400,244744605,945065200,130772432,749272500,185278733,330020400,104211552,269630000,87112720
5,Central,2407446000,347871373,91303700,42922388,764914800,189221907,806073000,296033619,219685000,101927707,259550000,235395024,265919500,196134431
6,East,821289800,84225895,19200000,17620705,406135000,86120280,173309300,57481170,120690000,56347244,54300000,30222538,47655500,24480341
7,Northeast,9637827500,432915694,556475000,145616876,4190950700,395935274,2006856300,210889345,1374058500,200446325,838480000,133501054,671007000,103520574
8,North,1552433500,89933078,42541000,23026567,734533500,92811546,325078000,56641776,211836000,49082657,152136000,43738828,86309000,32723763
9,Northwest,4974453100,213203298,230255000,64774758,2167041800,183557600,1241802400,156774457,618819200,99092445,445906900,82209932,270627800,53157124
10,Ballard,5367410800,228711327,190628600,63130537,2292595300,173991216,1334438100,185562460,768789000,127498792,326316800,72751789,454643000,123754679
11,Lake Union,663686000,52886107,27510000,20643523,325477000,57192250,103035000,33906570,134268000,41003417,41256000,27125252,32140000,18422780
12,Magnolia/Queen Anne,5748788500,433518146,401647500,262861176,2694264500,286785670,1358621000,279289643,552554000,132407824,382981000,111202026,358720500,99501897
