area_id,area_name,b20005e001,b20005e001_moe,b20005e002,b20005e002_moe,b20005e003,b20005e003_moe,b20005e004,b20005e004_moe,b20005e005,b20005e005_moe,b20005e006,b20005e006_moe,b20005e007,b20005e007_moe,b20005e008,b20005e008_moe,b20005e009,b20005e009_moe,b20005e010,b20005e010_moe,b20005e011,b20005e011_moe,b20005e012,b20005e012_moe,b20005e013,b20005e013_moe,b20005e014,b20005e014_moe,b20005e015,b20005e015_moe,b20005e016,b20005e016_moe,b20005e017,b20005e017_moe,b20005e018,b20005e018_moe,b20005e019,b20005e019_moe,b20005e020,b20005e020_moe,b20005e021,b20005e021_moe,b20005e022,b20005e022_moe,b20005e023,b20005e023_moe,b20005e024,b20005e024_moe,b20005e025,b20005e025_moe,b20005e026,b20005e026_moe,b20005e027,b20005e027_moe,b20005e028,b20005e028_moe,b20005e029,b20005e029_moe,b20005e030,b20005e030_moe,b20005e031,b20005e031_moe,b20005e032,b20005e032_moe,b20005e033,b20005e033_moe,b20005e034,b20005e034_moe,b20005e035,b20005e035_moe,b20005e036,b20005e036_moe,b20005e037,b20005e037_moe,b20005e038,b20005e038_moe,b20005e039,b20005e039_moe,b20005e040,b20005e040_moe,b20005e041,b20005e041_moe,b20005e042,b20005e042_moe,b20005e043,b20005e043_moe,b20005e044,b20005e044_moe,b20005e045,b20005e045_moe,b20005e046,b20005e046_moe,b20005e047,b20005e047_moe,b20005e048,b20005e048_moe,b20005e049,b20005e049_moe,b20005e050,b20005e050_moe,b20005e051,b20005e051_moe,b20005e052,b20005e052_moe,b20005e053,b20005e053_moe,b20005e054,b20005e054_moe,b20005e055,b20005e055_moe,b20005e056,b20005e056_moe,b20005e057,b20005e057_moe,b20005e058,b20005e058_moe,b20005e059,b20005e059_moe,b20005e060,b20005e060_moe,b20005e061,b20005e061_moe,b20005e062,b20005e062_moe,b20005e063,b20005e063_moe,b20005e064,b20005e064_moe,b20005e065,b20005e065_moe,b20005e066,b20005e066_moe,b20005e067,b20005e067_moe,b20005e068,b20005e068_moe,b20005e069,b20005e069_moe,b20005e070,b20005e070_moe,b20005e071,b20005e071_moe,b20005e072,b20005e072_moe,b20005e073,b20005e073_moe,b20005e074,b20005e074_moe,b20005e075,b20005e075_moe,b20005e076,b20005e076_moe,b20005e077,b20005e077_moe,b20005e078,b20005e078_moe,b20005e079,b20005e079_moe,b20005e080,b20005e080_moe,b20005e081,b20005e081_moe,b20005e082,b20005e082_moe,b20005e083,b20005e083_moe,b20005e084,b20005e084_moe,b20005e085,b20005e085_moe,b20005e086,b20005e086_moe,b20005e087,b20005e087_moe,b20005e088,b20005e088_moe,b20005e089,b20005e089_moe,b20005e090,b20005e090_moe,b20005e091,b20005e091_moe,b20005e092,b20005e092_moe,b20005e093,b20005e093_moe,b20005e094,b20005e094_moe,b20005e095,b20005e095_moe
1,Southwest,131,126,15,58,7,48,0,48,7,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,7,48,0,48,0,48,0,48,8,49,8,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,116,116,109,116,0,48,109,116,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,109,116,0,48,0,48,0,48,7,48,0,48,7,48,0,48,7,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
2,Delridge Neighborhoods,218,157,134,113,79,97,0,38,79,97,0,38,0,38,0,38,0,38,0,38,0,38,0,38,8,39,0,38,0,38,0,38,0,38,0,38,62,90,0,38,9,39,0,38,0,38,0,38,0,38,55,54,0,38,55,54,0,38,0,38,23,45,0,38,10,41,0,38,12,41,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,10,39,0,38,84,77,42,56,0,38,42,56,0,38,0,38,0,38,24,51,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,10,40,8,38,0,38,0,38,0,38,0,38,42,55,22,51,20,43,11,42,9,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
3,Greater Duwamish,401,242,198,140,33,59,0,45,33,59,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,15,50,0,45,18,53,0,45,0,45,0,45,165,134,30,55,135,118,0,45,0,45,0,45,0,45,29,60,0,45,0,45,0,45,0,45,25,56,0,45,44,81,0,45,9,47,0,45,0,45,28,58,0,45,0,45,0,45,203,138,72,89,0,45,72,89,0,45,0,45,0,45,0,45,0,45,0,45,23,58,0,45,0,45,0,45,25,56,0,45,24,55,0,45,0,45,0,45,0,45,0,45,0,45,0,45,131,115,70,99,61,71,19,53,0,45,10,47,0,45,0,45,32,62,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
4,Southeast,295,275,110,118,41,65,0,45,41,65,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,13,51,0,45,28,60,0,45,0,45,0,45,0,45,0,45,69,92,69,92,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,185,190,11,47,0,45,11,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,11,47,0,45,0,45,0,45,0,45,174,188,161,185,13,53,0,45,0,45,0,45,13,53,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45
5,Central,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,36,9,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
6,East,64,67,47,63,8,48,8,48,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,39,60,24,56,15,49,12,50,3,45,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,17,52,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,17,52,0,47,17,52,0,47,17,52,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47
7,Northeast,97,80,36,62,13,60,0,59,13,60,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,13,60,0,59,0,59,23,61,19,62,4,57,4,57,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,61,75,18,60,0,59,18,60,0,59,0,59,0,59,0,59,0,59,0,59,18,60,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,43,74,0,59,43,74,6,58,0,59,0,59,0,59,22,67,0,59,0,59,0,59,15,67,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
8,North,226,169,76,83,41,63,0,43,41,63,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,30,63,0,43,0,43,0,43,0,43,0,43,11,44,0,43,0,43,35,69,0,43,35,69,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,35,69,0,43,0,43,0,43,0,43,0,43,150,134,37,54,0,43,37,54,0,43,0,43,0,43,0,43,0,43,18,47,19,50,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,113,112,113,112,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,244,154,109,90,61,69,0,54,61,69,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,13,56,18,56,30,57,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,48,63,11,55,37,62,0,54,18,56,0,54,19,60,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,135,110,41,61,0,54,41,61,0,54,0,54,0,54,0,54,0,54,0,54,0,54,32,60,0,54,0,54,0,54,0,54,9,55,0,54,0,54,0,54,0,54,0,54,0,54,0,54,94,102,20,57,74,100,0,54,0,54,11,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,63,102,0,54,0,54,0,54,0,54,0,54,0,54
10,Ballard,121,137,37,65,10,44,0,43,10,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,10,44,0,43,27,64,12,47,15,51,9,46,6,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,84,94,33,57,0,43,33,57,0,43,9,46,0,43,0,43,0,43,10,46,0,43,0,43,0,43,0,43,14,45,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,51,66,40,57,11,46,11,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
