area_id,area_name,b06004d001,b06004d001_moe,b06004d002,b06004d002_moe,b06004d003,b06004d003_moe,b06004d004,b06004d004_moe,b06004d005,b06004d005_moe
1,Southwest,2314,365,528,182,408,151,24,46,1354,251
2,Delridge Neighborhoods,5554,687,1525,347,260,106,54,49,3715,491
3,Greater Duwamish,20739,1408,4907,586,1013,284,290,143,14529,1161
4,Southeast,11410,980,2794,530,801,241,367,170,7448,716
5,Central,2912,432,413,171,568,163,96,62,1835,339
6,East,4613,581,575,186,864,217,72,59,3102,464
7,Northeast,10993,974,2061,336,2183,383,239,121,6510,769
8,North,5928,713,974,225,668,234,166,117,4120,638
9,Northwest,6812,659,1370,249,1113,251,141,101,4188,529
10,Ballard,2131,363,355,125,473,164,76,68,1227,308
11,Lake Union,4603,650,773,252,1167,312,97,84,2566,563
12,Magnolia/Queen Anne,4264,550,686,262,1002,276,284,128,2292,382
13,Downtown,3662,529,448,234,303,111,106,75,2805,418
