area_id,area_name,b99194001,b99194001_moe,b99194002,b99194002_moe,b99194003,b99194003_moe,b99194004,b99194004_moe,b99194005,b99194005_moe,b99194006,b99194006_moe,b99194007,b99194007_moe,b99194008,b99194008_moe
1,Southwest,11611,-1,10017,-1,96,-1,181,-1,140,-1,134,-1,251,-1,792,-1
2,Delridge Neighborhoods,6952,-1,5715,-1,73,-1,94,-1,66,-1,136,-1,145,-1,723,-1
3,Greater Duwamish,6063,-1,4737,-1,148,-1,78,-1,76,-1,215,-1,205,-1,604,-1
4,Southeast,6914,-1,5813,-1,210,-1,42,-1,54,-1,65,-1,32,-1,698,-1
5,Central,8094,-1,6633,-1,157,-1,63,-1,63,-1,183,-1,268,-1,727,-1
6,East,22787,-1,19334,-1,508,-1,387,-1,102,-1,298,-1,463,-1,1695,-1
7,Northeast,15572,-1,12258,-1,342,-1,365,-1,191,-1,327,-1,1112,-1,977,-1
8,North,10296,-1,8098,-1,227,-1,221,-1,40,-1,144,-1,182,-1,1384,-1
9,Northwest,17716,-1,14326,-1,282,-1,151,-1,102,-1,401,-1,652,-1,1802,-1
10,Ballard,10697,-1,8581,-1,244,-1,180,-1,175,-1,264,-1,339,-1,914,-1
11,Lake Union,17843,-1,15127,-1,245,-1,256,-1,113,-1,485,-1,445,-1,1172,-1
12,Magnolia/Queen Anne,17828,-1,14544,-1,358,-1,441,-1,151,-1,367,-1,344,-1,1623,-1
13,Downtown,9109,-1,7229,-1,290,-1,142,-1,119,-1,95,-1,203,-1,1031,-1
