area_id,area_name,b25039001,b25039001_moe,b25039002,b25039002_moe,b25039003,b25039003_moe
1,Southwest,18020,6,17992,9,18053,6
2,Delridge Neighborhoods,16031,3,16011,7,16050,6
3,Greater Duwamish,22035,5,21999,12,22063,7
4,Southeast,16014,5,15988,10,16046,5
5,Central,14026,4,14007,6,14045,5
6,East,24063,5,24034,7,24078,5
7,Northeast,34045,8,33972,25,34111,9
8,North,20028,5,19983,10,20069,7
9,Northwest,30053,6,30003,11,30095,8
10,Ballard,16021,5,15999,7,16050,6
11,Lake Union,18045,4,18016,7,18062,6
12,Magnolia/Queen Anne,22045,5,22017,7,22076,6
13,Downtown,8022,3,8014,6,8025,3
