area_id,area_name,b99052001,b99052001_moe,b99052002,b99052002_moe,b99052003,b99052003_moe,b99052004,b99052004_moe,b99052005,b99052005_moe,b99052006,b99052006_moe,b99052007,b99052007_moe
1,Southwest,4798,-1,880,-1,43,-1,837,-1,3918,-1,275,-1,3643,-1
2,Delridge Neighborhoods,8380,-1,537,-1,82,-1,455,-1,7843,-1,614,-1,7229,-1
3,Greater Duwamish,21307,-1,942,-1,171,-1,771,-1,20365,-1,2377,-1,17988,-1
4,Southeast,14067,-1,1110,-1,156,-1,954,-1,12957,-1,1479,-1,11478,-1
5,Central,5073,-1,568,-1,83,-1,485,-1,4505,-1,504,-1,4001,-1
6,East,8800,-1,1260,-1,92,-1,1168,-1,7540,-1,647,-1,6893,-1
7,Northeast,12698,-1,1622,-1,179,-1,1443,-1,11076,-1,594,-1,10482,-1
8,North,9015,-1,708,-1,82,-1,626,-1,8307,-1,404,-1,7903,-1
9,Northwest,11161,-1,1328,-1,161,-1,1167,-1,9833,-1,829,-1,9004,-1
10,Ballard,4932,-1,720,-1,127,-1,593,-1,4212,-1,364,-1,3848,-1
11,Lake Union,6486,-1,1091,-1,18,-1,1073,-1,5395,-1,256,-1,5139,-1
12,Magnolia/Queen Anne,8024,-1,1380,-1,171,-1,1209,-1,6644,-1,809,-1,5835,-1
13,Downtown,5181,-1,418,-1,10,-1,408,-1,4763,-1,379,-1,4384,-1
