area_id,area_name,b04005001,b04005001_moe,b04005002,b04005002_moe,b04005003,b04005003_moe,b04005004,b04005004_moe,b04005005,b04005005_moe,b04005006,b04005006_moe,b04005007,b04005007_moe,b04005008,b04005008_moe,b04005009,b04005009_moe,b04005010,b04005010_moe,b04005011,b04005011_moe,b04005012,b04005012_moe,b04005013,b04005013_moe,b04005014,b04005014_moe,b04005015,b04005015_moe,b04005016,b04005016_moe,b04005017,b04005017_moe,b04005018,b04005018_moe,b04005019,b04005019_moe,b04005020,b04005020_moe,b04005021,b04005021_moe,b04005022,b04005022_moe,b04005023,b04005023_moe,b04005024,b04005024_moe,b04005025,b04005025_moe,b04005026,b04005026_moe,b04005027,b04005027_moe,b04005028,b04005028_moe,b04005029,b04005029_moe,b04005030,b04005030_moe,b04005031,b04005031_moe,b04005032,b04005032_moe,b04005033,b04005033_moe,b04005034,b04005034_moe,b04005035,b04005035_moe,b04005036,b04005036_moe,b04005037,b04005037_moe,b04005038,b04005038_moe,b04005039,b04005039_moe,b04005040,b04005040_moe,b04005041,b04005041_moe,b04005042,b04005042_moe,b04005043,b04005043_moe,b04005044,b04005044_moe,b04005045,b04005045_moe,b04005046,b04005046_moe,b04005047,b04005047_moe,b04005048,b04005048_moe,b04005049,b04005049_moe,b04005050,b04005050_moe,b04005051,b04005051_moe,b04005052,b04005052_moe,b04005053,b04005053_moe,b04005054,b04005054_moe,b04005055,b04005055_moe,b04005056,b04005056_moe,b04005057,b04005057_moe,b04005058,b04005058_moe,b04005059,b04005059_moe,b04005060,b04005060_moe,b04005061,b04005061_moe,b04005062,b04005062_moe,b04005063,b04005063_moe,b04005064,b04005064_moe,b04005065,b04005065_moe,b04005066,b04005066_moe,b04005067,b04005067_moe,b04005068,b04005068_moe,b04005069,b04005069_moe,b04005070,b04005070_moe,b04005071,b04005071_moe,b04005072,b04005072_moe,b04005073,b04005073_moe,b04005074,b04005074_moe,b04005075,b04005075_moe,b04005076,b04005076_moe,b04005077,b04005077_moe,b04005078,b04005078_moe,b04005079,b04005079_moe,b04005080,b04005080_moe,b04005081,b04005081_moe,b04005082,b04005082_moe,b04005083,b04005083_moe,b04005084,b04005084_moe,b04005085,b04005085_moe,b04005086,b04005086_moe,b04005087,b04005087_moe,b04005088,b04005088_moe,b04005089,b04005089_moe,b04005090,b04005090_moe,b04005091,b04005091_moe,b04005092,b04005092_moe,b04005093,b04005093_moe,b04005094,b04005094_moe,b04005095,b04005095_moe,b04005096,b04005096_moe,b04005097,b04005097_moe,b04005098,b04005098_moe,b04005099,b04005099_moe,b04005100,b04005100_moe,b04005101,b04005101_moe,b04005102,b04005102_moe,b04005103,b04005103_moe,b04005104,b04005104_moe,b04005105,b04005105_moe,b04005106,b04005106_moe,b04005107,b04005107_moe,b04005108,b04005108_moe
1,Southwest,20918,1038,0,48,0,48,44,85,440,185,14,51,0,48,0,48,0,48,0,48,0,48,0,48,14,51,0,48,0,48,69,67,0,48,49,62,160,83,9,47,127,88,0,48,282,134,8,47,0,48,162,95,0,48,15,51,146,97,0,48,265,128,61,88,642,211,860,214,14,50,5280,550,0,48,184,134,46,54,2212,401,243,110,7698,641,0,48,97,71,0,48,343,155,44,58,22,57,5726,592,0,48,1542,313,67,60,91,84,0,48,0,48,0,48,0,48,92,76,2215,405,0,48,1185,284,224,153,25,60,637,205,147,79,718,195,1459,312,47,59,56,96,41,57,74,68,0,48,68,66,0,48,38,60,0,48,38,60,0,48,0,48,0,48,0,48,0,48,0,48,20,55,0,48,0,48,0,48,10,49,1486,312,238,195,24,50,78,78,569,191,68,89,0,48,0,48,0,48,0,48,0,48,51,87,0,48,17,52,0,48,0,48,0,48,0,48,37,54,4284,608
2,Delridge Neighborhoods,9093,773,0,38,0,38,0,38,177,108,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,13,42,0,38,46,78,62,58,13,41,38,48,0,38,117,70,0,38,0,38,86,88,0,38,0,38,63,55,0,38,69,51,10,39,134,70,465,233,17,46,1896,307,0,38,168,85,102,72,597,161,181,95,2493,371,0,38,129,88,0,38,162,102,64,83,23,49,2136,360,0,38,807,237,16,44,24,41,0,38,0,38,0,38,0,38,8,39,846,194,10,39,403,173,52,50,20,38,287,149,124,104,241,122,440,125,0,38,27,46,5,38,0,38,0,38,245,181,0,38,0,38,0,38,0,38,0,38,67,112,0,38,0,38,108,132,0,38,0,38,0,38,0,38,70,72,27,65,692,223,76,62,11,41,29,46,247,108,16,45,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,45,0,38,0,38,0,38,0,38,45,54,2974,520
3,Greater Duwamish,7805,729,0,45,0,45,0,45,307,184,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,25,51,75,79,0,45,75,79,0,45,109,76,0,45,0,45,47,60,0,45,0,45,21,48,0,45,156,159,0,45,89,70,121,64,18,51,1116,218,0,45,172,90,112,78,534,164,15,46,2144,392,0,45,48,79,0,45,46,62,0,45,17,50,1432,255,0,45,610,206,0,45,95,77,0,45,0,45,0,45,0,45,20,47,454,154,0,45,194,107,41,51,38,55,144,103,85,93,112,68,401,131,0,45,0,45,37,60,0,45,0,45,145,103,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,75,87,9,46,0,45,0,45,0,45,61,69,0,45,303,127,63,79,14,54,18,44,213,105,18,51,0,45,0,45,0,45,0,45,18,51,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,3747,618
4,Southeast,10995,923,0,45,0,45,16,49,367,232,34,55,0,45,0,45,0,45,16,50,0,45,0,45,18,51,0,45,0,45,0,45,0,45,18,50,130,119,0,45,61,81,0,45,252,120,61,95,0,45,26,50,7,45,23,55,22,46,0,45,109,88,41,59,87,58,404,155,147,115,2065,332,0,45,201,132,142,94,560,186,66,63,2707,388,0,45,31,50,0,45,123,95,31,52,31,57,2347,422,14,48,834,301,9,45,130,126,17,48,0,45,0,45,0,45,19,46,791,236,0,45,460,170,90,100,48,55,515,186,91,100,295,154,663,222,0,45,0,45,18,50,0,45,0,45,200,134,0,45,133,125,0,45,12,48,0,45,0,45,0,45,0,45,54,95,0,45,0,45,0,45,0,45,44,59,0,45,720,210,24,44,52,61,87,92,421,184,44,55,15,48,16,51,13,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,57,98,4056,680
5,Central,10775,838,0,34,0,34,0,34,155,127,115,79,0,34,0,34,9,35,28,42,15,39,8,34,27,41,42,68,0,34,10,39,0,34,21,47,271,203,0,34,11,36,0,34,234,114,0,34,10,35,50,45,0,34,0,34,18,40,0,34,65,51,9,36,136,70,506,182,35,49,2556,428,0,34,178,102,44,59,1110,325,88,57,3541,447,0,34,194,105,0,34,163,100,33,47,0,34,2664,412,0,34,876,269,0,34,53,50,0,34,7,34,0,34,0,34,40,65,594,184,0,34,593,170,3,33,16,39,286,104,72,59,260,140,742,198,0,34,86,82,47,62,15,37,0,34,449,291,0,34,33,55,0,34,0,34,0,34,0,34,0,34,0,34,0,34,25,52,0,34,0,34,12,38,391,285,0,34,500,167,222,170,106,111,149,83,212,124,63,88,0,34,0,34,0,34,0,34,0,34,0,34,0,34,51,87,0,34,0,34,12,37,0,34,13,34,3004,626
6,East,20772,1028,15,51,0,47,0,47,178,121,245,159,7,46,0,47,0,47,154,127,0,47,0,47,38,76,0,47,46,84,36,55,0,47,0,47,139,100,34,61,15,53,18,52,418,162,16,51,0,47,216,132,0,47,14,50,52,54,0,47,344,148,35,52,506,174,883,206,132,96,4745,584,9,48,465,207,187,105,1751,353,210,106,7617,682,0,47,278,147,0,47,334,152,37,59,33,57,5499,591,15,50,2286,422,9,47,157,106,0,47,0,47,0,47,0,47,39,60,1648,324,0,47,1119,236,172,90,151,115,912,256,261,241,429,149,1774,332,0,47,10,48,58,57,83,91,0,47,186,129,0,47,0,47,0,47,0,47,0,47,27,55,0,47,0,47,0,47,20,55,0,47,0,47,0,47,139,121,0,47,1690,315,293,123,67,95,179,141,671,198,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,45,54,3877,486
7,Northeast,30988,1169,0,59,37,82,12,59,289,120,241,146,2,56,0,59,9,59,115,118,0,59,8,59,13,62,27,72,67,90,117,86,0,59,26,62,380,149,101,92,68,67,5,58,641,185,73,96,0,59,217,112,0,59,8,59,226,116,0,59,395,143,14,59,559,186,1130,232,108,98,8352,661,28,61,532,173,463,165,2130,303,489,182,11533,839,0,59,280,126,0,59,307,136,69,90,32,57,7668,637,11,60,3024,433,16,62,320,142,0,59,13,59,0,59,24,63,146,87,3515,448,10,60,1597,283,311,162,133,109,1121,258,265,128,680,178,2020,384,47,64,58,63,44,66,94,75,0,59,193,132,48,94,0,59,0,59,0,59,0,59,0,59,0,59,0,59,2,56,19,64,0,59,0,59,0,59,124,109,0,59,2627,391,436,175,54,65,357,189,1052,265,38,73,0,59,0,59,0,59,0,59,0,59,0,59,0,59,28,73,10,59,0,59,0,59,0,59,41,67,5784,570
8,North,13499,856,0,43,8,44,0,43,113,75,147,101,39,76,0,43,43,62,48,60,0,43,0,43,0,43,0,43,17,50,36,62,0,43,0,43,143,87,12,46,26,52,21,48,156,81,7,43,0,43,73,78,0,43,0,43,54,53,0,43,159,84,16,43,382,139,588,187,52,61,3373,428,0,43,232,121,249,123,930,230,262,196,5435,619,0,43,187,105,0,43,142,94,31,52,13,46,3223,447,32,53,798,186,45,69,35,49,4,42,0,43,0,43,0,43,121,93,1231,231,9,44,632,187,103,91,92,91,239,110,142,96,280,117,982,255,0,43,8,44,56,55,24,49,0,43,110,92,0,43,33,68,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,110,92,0,43,1230,253,184,98,19,50,144,76,406,145,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,59,58,3020,505
9,Northwest,28575,1210,0,54,0,54,0,54,404,147,95,72,0,54,0,54,0,54,61,63,0,54,28,58,21,62,0,54,0,54,76,92,0,54,42,65,215,110,0,54,228,157,17,57,504,155,24,60,0,54,200,111,19,60,0,54,189,111,0,54,419,153,17,53,470,148,1049,253,167,101,7242,649,46,86,594,252,238,144,1906,311,494,155,10140,829,0,54,415,163,0,54,311,122,93,87,25,58,7091,663,0,54,2509,430,47,65,105,73,0,54,0,54,0,54,42,66,77,69,3051,441,0,54,1509,270,124,81,99,73,1049,226,553,263,780,207,2285,527,45,74,16,58,133,102,29,65,0,54,343,211,10,54,22,62,0,54,0,54,0,54,0,54,14,58,0,54,12,56,23,65,0,54,0,54,0,54,262,199,0,54,2382,392,357,167,105,113,194,156,865,241,207,194,0,54,17,58,0,54,0,54,0,54,0,54,64,105,15,57,23,57,0,54,103,169,0,54,35,62,5939,686
10,Ballard,19144,959,0,43,0,43,0,43,144,106,144,99,0,43,0,43,0,43,112,92,0,43,0,43,16,47,16,47,0,43,16,54,0,43,21,52,132,77,14,46,44,61,0,43,298,146,0,43,0,43,143,78,0,43,98,76,140,99,0,43,222,108,12,45,485,165,926,230,17,50,4905,545,14,47,279,142,284,124,1610,317,243,117,6732,622,0,43,216,125,0,43,180,104,99,85,0,43,5380,597,36,66,1510,289,22,53,77,68,0,43,30,51,0,43,0,43,42,52,2366,360,16,48,1036,252,127,100,72,61,494,157,168,128,683,203,1593,299,31,50,10,45,101,93,0,43,0,43,99,95,0,43,40,76,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,59,71,0,43,1826,332,324,123,0,43,129,86,504,168,29,50,0,43,0,43,13,45,0,43,0,43,0,43,0,43,16,49,0,43,0,43,0,43,0,43,0,43,3335,478
