area_id,area_name,b20005i001,b20005i001_moe,b20005i002,b20005i002_moe,b20005i003,b20005i003_moe,b20005i004,b20005i004_moe,b20005i005,b20005i005_moe,b20005i006,b20005i006_moe,b20005i007,b20005i007_moe,b20005i008,b20005i008_moe,b20005i009,b20005i009_moe,b20005i010,b20005i010_moe,b20005i011,b20005i011_moe,b20005i012,b20005i012_moe,b20005i013,b20005i013_moe,b20005i014,b20005i014_moe,b20005i015,b20005i015_moe,b20005i016,b20005i016_moe,b20005i017,b20005i017_moe,b20005i018,b20005i018_moe,b20005i019,b20005i019_moe,b20005i020,b20005i020_moe,b20005i021,b20005i021_moe,b20005i022,b20005i022_moe,b20005i023,b20005i023_moe,b20005i024,b20005i024_moe,b20005i025,b20005i025_moe,b20005i026,b20005i026_moe,b20005i027,b20005i027_moe,b20005i028,b20005i028_moe,b20005i029,b20005i029_moe,b20005i030,b20005i030_moe,b20005i031,b20005i031_moe,b20005i032,b20005i032_moe,b20005i033,b20005i033_moe,b20005i034,b20005i034_moe,b20005i035,b20005i035_moe,b20005i036,b20005i036_moe,b20005i037,b20005i037_moe,b20005i038,b20005i038_moe,b20005i039,b20005i039_moe,b20005i040,b20005i040_moe,b20005i041,b20005i041_moe,b20005i042,b20005i042_moe,b20005i043,b20005i043_moe,b20005i044,b20005i044_moe,b20005i045,b20005i045_moe,b20005i046,b20005i046_moe,b20005i047,b20005i047_moe,b20005i048,b20005i048_moe,b20005i049,b20005i049_moe,b20005i050,b20005i050_moe,b20005i051,b20005i051_moe,b20005i052,b20005i052_moe,b20005i053,b20005i053_moe,b20005i054,b20005i054_moe,b20005i055,b20005i055_moe,b20005i056,b20005i056_moe,b20005i057,b20005i057_moe,b20005i058,b20005i058_moe,b20005i059,b20005i059_moe,b20005i060,b20005i060_moe,b20005i061,b20005i061_moe,b20005i062,b20005i062_moe,b20005i063,b20005i063_moe,b20005i064,b20005i064_moe,b20005i065,b20005i065_moe,b20005i066,b20005i066_moe,b20005i067,b20005i067_moe,b20005i068,b20005i068_moe,b20005i069,b20005i069_moe,b20005i070,b20005i070_moe,b20005i071,b20005i071_moe,b20005i072,b20005i072_moe,b20005i073,b20005i073_moe,b20005i074,b20005i074_moe,b20005i075,b20005i075_moe,b20005i076,b20005i076_moe,b20005i077,b20005i077_moe,b20005i078,b20005i078_moe,b20005i079,b20005i079_moe,b20005i080,b20005i080_moe,b20005i081,b20005i081_moe,b20005i082,b20005i082_moe,b20005i083,b20005i083_moe,b20005i084,b20005i084_moe,b20005i085,b20005i085_moe,b20005i086,b20005i086_moe,b20005i087,b20005i087_moe,b20005i088,b20005i088_moe,b20005i089,b20005i089_moe,b20005i090,b20005i090_moe,b20005i091,b20005i091_moe,b20005i092,b20005i092_moe,b20005i093,b20005i093_moe,b20005i094,b20005i094_moe,b20005i095,b20005i095_moe
1,Southwest,1599,384,760,226,479,178,0,48,479,178,0,48,0,48,0,48,0,48,0,48,0,48,54,95,0,48,41,66,0,48,0,48,16,52,20,55,0,48,0,48,62,67,0,48,83,86,40,54,163,103,281,121,164,105,117,81,15,51,17,53,0,48,0,48,40,65,0,48,0,48,20,55,0,48,0,48,4,46,21,55,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,839,241,473,185,0,48,473,185,0,48,0,48,0,48,18,54,0,48,0,48,0,48,47,87,0,48,74,106,30,56,13,50,0,48,46,70,13,51,38,60,78,84,24,50,82,78,10,49,366,158,185,126,181,101,12,50,7,48,16,52,0,48,0,48,15,51,0,48,0,48,18,54,25,58,0,48,0,48,14,50,32,67,0,48,0,48,17,53,0,48,0,48,25,60
2,Delridge Neighborhoods,3366,611,1967,391,1165,307,0,38,1165,307,0,38,0,38,23,48,0,38,101,99,17,45,84,110,32,58,49,73,47,61,218,175,4,38,21,48,113,75,72,64,231,156,58,52,16,44,32,45,47,51,802,236,154,81,648,226,126,93,51,85,34,46,8,39,52,70,127,106,30,51,48,86,15,43,2,36,19,48,3,37,27,49,9,38,52,78,0,38,22,41,23,46,0,38,0,38,1399,362,400,135,0,38,400,135,0,38,20,48,0,38,0,38,0,38,0,38,19,46,72,93,19,45,36,51,43,55,0,38,12,41,40,53,26,45,19,47,6,37,35,54,44,53,9,39,999,344,556,297,443,180,60,57,31,50,50,85,31,60,13,41,9,39,41,56,40,54,104,100,11,38,0,38,24,53,8,38,21,44,0,38,0,38,0,38,0,38,0,38,0,38
3,Greater Duwamish,3096,680,1794,515,817,263,0,45,817,263,0,45,0,45,0,45,0,45,0,45,67,97,17,47,41,62,88,91,112,122,69,70,51,60,41,51,90,74,120,94,0,45,7,45,9,45,43,59,62,70,977,375,203,109,774,323,139,110,20,46,89,96,186,142,7,45,54,72,0,45,108,108,34,69,52,92,21,53,64,111,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,1302,300,425,146,6,44,419,147,0,45,0,45,9,46,0,45,27,56,28,62,13,48,17,49,29,65,0,45,75,73,15,50,83,87,67,72,0,45,0,45,45,69,0,45,0,45,11,47,877,255,431,174,446,179,112,91,44,54,18,49,0,45,61,78,36,64,45,77,33,62,10,47,54,85,12,46,0,45,8,45,0,45,0,45,0,45,13,48,0,45,0,45,0,45
4,Southeast,2646,619,1407,446,784,339,0,45,784,339,0,45,0,45,38,74,0,45,0,45,0,45,50,71,69,88,0,45,0,45,267,244,145,115,13,48,0,45,15,49,57,79,0,45,46,53,24,49,60,84,623,239,328,181,295,143,0,45,17,49,55,84,10,45,20,53,0,45,31,54,4,50,86,94,0,45,18,51,40,54,0,45,0,45,0,45,0,45,0,45,0,45,0,45,14,48,1239,361,373,159,0,45,373,159,0,45,0,45,14,47,16,49,0,45,0,45,0,45,10,45,0,45,0,45,48,70,42,55,77,80,13,47,0,45,0,45,54,97,47,68,40,55,12,47,866,290,418,200,448,208,98,119,31,51,18,50,0,45,87,106,0,45,0,45,0,45,54,93,36,74,29,50,70,96,25,53,0,45,0,45,0,45,0,45,0,45,0,45,0,45
5,Central,1269,303,684,245,412,205,0,34,412,205,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,54,75,9,34,63,67,80,110,13,39,14,39,32,48,50,48,0,34,0,34,38,45,59,55,272,129,150,89,122,95,42,71,0,34,0,34,0,34,0,34,35,63,0,34,0,34,0,34,0,34,0,34,8,36,0,34,10,36,0,34,0,34,0,34,0,34,0,34,27,40,585,162,368,147,0,34,368,147,0,34,0,34,13,39,0,34,0,34,0,34,0,34,30,58,0,34,48,68,32,59,17,42,28,55,28,44,26,44,27,46,11,36,9,35,48,49,51,58,217,97,47,56,170,84,0,34,26,43,2,33,0,34,0,34,13,37,20,37,0,34,0,34,0,34,79,60,0,34,10,36,8,35,0,34,0,34,0,34,12,36,0,34,0,34
6,East,2955,487,1728,367,704,234,0,47,704,234,0,47,10,49,4,45,0,47,0,47,16,50,0,47,0,47,89,80,7,46,126,104,32,55,9,48,17,54,80,74,0,47,42,58,49,77,152,121,71,60,1024,269,245,109,779,252,64,61,42,57,106,77,93,87,48,69,67,67,92,86,37,56,11,48,109,154,29,53,0,47,13,50,59,74,0,47,0,47,9,49,0,47,0,47,0,47,1227,266,491,157,9,48,482,156,0,47,0,47,8,48,0,47,0,47,0,47,23,51,14,49,71,84,0,47,30,66,76,77,32,59,26,52,6,46,46,87,50,59,57,58,37,56,6,46,736,227,212,113,524,205,97,80,104,139,15,50,98,100,0,47,0,47,37,60,74,90,0,47,0,47,25,59,9,47,0,47,11,47,0,47,0,47,54,84,0,47,0,47,0,47
7,Northeast,2300,410,1116,245,306,118,0,59,306,118,0,59,0,59,0,59,0,59,0,59,21,66,0,59,9,59,26,63,12,60,40,67,0,59,42,87,8,59,13,61,13,60,16,58,9,60,40,62,57,65,810,218,283,158,527,160,125,91,84,84,62,80,90,86,49,69,7,58,44,70,8,59,11,61,0,59,19,60,9,59,0,59,0,59,0,59,0,59,11,60,0,59,0,59,8,59,1184,310,294,121,0,59,294,121,0,59,0,59,17,57,5,58,0,59,5,58,0,59,0,59,0,59,0,59,72,100,26,65,0,59,31,62,9,59,0,59,47,69,23,61,39,65,20,60,890,282,221,118,669,256,211,169,74,98,97,81,68,86,25,63,12,59,27,64,15,61,45,67,19,62,10,58,11,60,16,63,0,59,0,59,0,59,0,59,18,59,0,59,21,60
8,North,2391,493,1273,367,841,284,0,43,841,284,0,43,0,43,0,43,89,97,0,43,11,45,35,70,0,43,40,75,0,43,120,106,125,94,67,100,22,45,93,93,69,65,51,61,12,46,35,50,72,58,432,152,69,56,363,136,10,45,105,100,0,43,23,49,59,70,0,43,34,56,0,43,33,54,17,48,0,43,55,61,0,43,15,46,0,43,12,46,0,43,0,43,0,43,0,43,1118,315,291,144,0,43,291,144,0,43,0,43,0,43,0,43,0,43,0,43,0,43,43,80,18,49,0,43,65,70,14,46,37,51,54,59,30,59,0,43,0,43,16,49,0,43,14,44,827,271,409,213,418,138,54,57,48,70,30,50,47,51,43,62,0,43,111,90,0,43,33,53,40,64,0,43,12,45,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
9,Northwest,3330,571,1797,386,864,240,0,54,864,240,0,54,0,54,0,54,0,54,0,54,34,63,0,54,31,60,58,78,3,53,162,139,0,54,57,64,105,119,60,78,34,65,82,77,39,61,92,85,107,85,933,279,220,118,713,232,127,104,40,63,20,55,49,76,0,54,93,93,68,90,24,58,101,90,24,57,73,79,34,76,0,54,0,54,0,54,0,54,60,88,0,54,0,54,0,54,1533,333,355,128,0,54,355,128,0,54,0,54,0,54,0,54,4,53,0,54,0,54,22,62,80,85,38,61,50,68,9,54,0,54,37,61,0,54,23,57,0,54,56,68,20,56,16,59,1178,298,387,156,791,248,61,86,106,90,94,82,29,56,41,72,12,55,29,59,99,102,16,58,49,91,26,59,111,112,19,59,12,56,0,54,21,56,6,53,7,54,42,61,11,55
10,Ballard,1821,413,854,254,367,141,0,43,367,141,0,43,0,43,0,43,0,43,19,51,0,43,0,43,11,45,26,48,19,50,0,43,45,64,7,43,29,51,0,43,10,43,31,51,35,68,15,47,120,86,487,196,181,110,306,131,59,59,26,49,0,43,0,43,17,49,0,43,17,50,60,74,18,49,0,43,33,53,0,43,32,54,11,44,0,43,0,43,0,43,0,43,0,43,33,64,967,267,515,177,0,43,515,177,0,43,0,43,0,43,0,43,0,43,0,43,0,43,15,47,30,52,21,52,10,45,75,81,0,43,68,75,20,48,0,43,0,43,142,111,107,85,27,50,452,215,115,90,337,196,13,45,33,66,14,48,16,48,127,116,0,43,0,43,12,46,26,58,0,43,9,44,87,141,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
11,Lake Union,1879,328,1035,250,525,180,0,42,525,180,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,16,48,0,42,12,45,70,104,45,59,23,45,52,59,17,49,100,93,26,48,63,60,101,88,510,170,32,52,478,166,66,59,11,41,29,48,38,52,85,96,0,42,17,48,19,50,29,49,0,42,0,42,45,56,19,54,77,86,9,42,0,42,15,45,0,42,0,42,19,50,844,207,415,138,0,42,415,138,0,42,0,42,0,42,0,42,23,55,15,44,0,42,0,42,0,42,28,54,37,50,50,58,25,58,20,50,52,59,47,58,85,78,17,47,0,42,16,43,429,160,163,123,266,110,32,51,15,46,43,55,0,42,54,58,13,45,0,42,0,42,0,42,14,45,17,48,0,42,36,50,0,42,0,42,0,42,36,55,0,42,6,41,0,42
