area_id,area_name,b19055001,b19055001_moe,b19055002,b19055002_moe,b19055003,b19055003_moe
1,Southwest,23226,383,5618,373,17608,466
2,Delridge Neighborhoods,14850,356,3085,291,11765,407
3,Greater Duwamish,16086,331,3982,299,12104,421
4,Southeast,17612,387,4224,341,13388,438
5,Central,13921,329,2815,274,11106,391
6,East,29701,474,4618,381,25083,562
7,Northeast,30311,401,5279,298,25032,469
8,North,19461,351,4278,329,15183,453
9,Northwest,33168,437,6559,381,26609,510
10,Ballard,21236,330,3642,278,17594,387
11,Lake Union,24520,524,2540,270,21980,544
12,Magnolia/Queen Anne,29974,461,5167,353,24807,523
13,Downtown,11410,381,2117,267,9293,414
