area_id,area_name,b05007001,b05007001_moe,b05007002,b05007002_moe,b05007003,b05007003_moe,b05007004,b05007004_moe,b05007005,b05007005_moe,b05007006,b05007006_moe,b05007007,b05007007_moe,b05007008,b05007008_moe,b05007009,b05007009_moe,b05007010,b05007010_moe,b05007011,b05007011_moe,b05007012,b05007012_moe,b05007013,b05007013_moe,b05007014,b05007014_moe,b05007015,b05007015_moe,b05007016,b05007016_moe,b05007017,b05007017_moe,b05007018,b05007018_moe,b05007019,b05007019_moe,b05007020,b05007020_moe,b05007021,b05007021_moe,b05007022,b05007022_moe,b05007023,b05007023_moe,b05007024,b05007024_moe,b05007025,b05007025_moe,b05007026,b05007026_moe,b05007027,b05007027_moe,b05007028,b05007028_moe,b05007029,b05007029_moe,b05007030,b05007030_moe,b05007031,b05007031_moe,b05007032,b05007032_moe,b05007033,b05007033_moe,b05007034,b05007034_moe,b05007035,b05007035_moe,b05007036,b05007036_moe,b05007037,b05007037_moe,b05007038,b05007038_moe,b05007039,b05007039_moe,b05007040,b05007040_moe,b05007041,b05007041_moe,b05007042,b05007042_moe,b05007043,b05007043_moe,b05007044,b05007044_moe,b05007045,b05007045_moe,b05007046,b05007046_moe,b05007047,b05007047_moe,b05007048,b05007048_moe,b05007049,b05007049_moe,b05007050,b05007050_moe,b05007051,b05007051_moe,b05007052,b05007052_moe,b05007053,b05007053_moe,b05007054,b05007054_moe,b05007055,b05007055_moe,b05007056,b05007056_moe,b05007057,b05007057_moe,b05007058,b05007058_moe,b05007059,b05007059_moe,b05007060,b05007060_moe,b05007061,b05007061_moe,b05007062,b05007062_moe,b05007063,b05007063_moe,b05007064,b05007064_moe,b05007065,b05007065_moe,b05007066,b05007066_moe,b05007067,b05007067_moe,b05007068,b05007068_moe,b05007069,b05007069_moe,b05007070,b05007070_moe,b05007071,b05007071_moe,b05007072,b05007072_moe,b05007073,b05007073_moe,b05007074,b05007074_moe,b05007075,b05007075_moe,b05007076,b05007076_moe,b05007077,b05007077_moe,b05007078,b05007078_moe,b05007079,b05007079_moe,b05007080,b05007080_moe,b05007081,b05007081_moe,b05007082,b05007082_moe,b05007083,b05007083_moe,b05007084,b05007084_moe,b05007085,b05007085_moe,b05007086,b05007086_moe,b05007087,b05007087_moe,b05007088,b05007088_moe,b05007089,b05007089_moe,b05007090,b05007090_moe,b05007091,b05007091_moe,b05007092,b05007092_moe,b05007093,b05007093_moe,b05007094,b05007094_moe
1,Southwest,3918,471,1417,326,19,53,0,48,19,53,403,178,99,86,304,163,122,84,64,62,58,60,873,263,654,229,219,140,1390,244,71,66,0,48,71,66,386,134,160,101,226,100,259,109,138,86,121,79,674,181,561,161,113,87,305,138,44,64,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,44,64,44,64,0,48,222,121,181,112,0,48,0,48,0,48,0,48,0,48,0,48,87,97,25,58,62,92,94,71,81,70,13,49,41,59,0,48,0,48,0,48,24,56,24,56,0,48,0,48,0,48,0,48,17,52,17,52,0,48,39,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,39,60,39,60,0,48,806,207,14,50,0,48,14,50,227,117,91,72,136,99,295,114,215,101,80,63,270,105,176,83,94,76
2,Delridge Neighborhoods,7843,769,476,220,0,38,0,38,0,38,49,50,13,36,36,48,114,87,38,59,76,71,313,164,220,127,93,69,3875,500,48,81,0,38,48,81,868,304,285,134,583,253,1138,316,898,285,240,128,1821,346,1684,336,137,91,1723,474,59,65,0,38,0,38,0,38,30,47,14,40,16,45,29,58,29,58,0,38,0,38,0,38,0,38,1546,477,1395,466,0,38,0,38,0,38,732,374,53,94,679,361,326,153,29,46,297,151,337,173,102,81,235,158,151,141,0,38,0,38,0,38,47,83,2,40,45,82,43,55,19,41,24,53,61,70,61,70,0,38,118,80,0,38,0,38,0,38,10,42,2,36,8,41,22,50,22,50,0,38,86,65,46,49,40,55,1769,423,56,100,0,38,56,100,830,299,266,163,564,268,640,245,556,219,84,60,243,116,180,109,63,56
3,Greater Duwamish,20365,1419,437,177,40,76,0,45,40,76,163,102,8,45,155,102,55,56,0,45,55,56,179,129,130,122,49,55,14474,1148,371,198,46,58,325,193,3432,575,1485,366,1947,475,4374,672,3487,619,887,238,6297,604,5772,589,525,190,2273,673,172,161,0,45,0,45,0,45,12,48,0,45,12,48,131,158,67,88,64,87,29,52,29,52,0,45,2034,649,1714,622,22,50,0,45,22,50,1075,468,83,140,992,459,429,240,117,106,312,194,188,98,39,53,149,93,320,142,0,45,0,45,0,45,84,83,49,71,35,60,83,89,68,87,15,49,153,97,52,60,101,83,67,75,0,45,0,45,0,45,27,55,18,48,9,46,31,56,0,45,31,56,9,46,9,46,0,45,3181,725,123,96,56,61,67,88,1348,587,380,190,968,558,1105,366,941,355,164,95,605,237,501,192,104,104
4,Southeast,12957,1020,468,156,0,45,0,45,0,45,85,76,7,45,78,76,187,113,100,100,87,67,196,85,137,72,59,63,7658,699,237,163,68,62,169,163,1716,451,576,217,1140,392,2405,411,1617,316,788,297,3300,482,2739,453,561,184,1681,535,142,115,15,48,0,45,15,48,65,62,44,55,21,50,62,106,0,45,62,106,0,45,0,45,0,45,1440,525,941,427,32,67,0,45,32,67,522,315,84,103,438,307,219,137,27,51,192,135,168,133,107,93,61,72,499,339,0,45,0,45,0,45,283,244,20,52,263,243,127,121,13,48,114,120,89,90,45,55,44,82,99,73,9,46,0,45,9,46,18,45,9,46,9,45,0,45,0,45,0,45,72,72,72,72,0,45,3150,678,241,172,0,45,241,172,1589,493,629,300,960,373,847,300,665,274,182,123,473,194,346,163,127,117
5,Central,4505,594,621,162,0,34,0,34,0,34,164,98,16,40,148,95,149,72,113,66,36,42,308,114,281,115,27,43,1918,347,28,47,0,34,28,47,578,230,179,103,399,204,531,194,443,188,88,66,781,157,646,143,135,74,684,260,62,60,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,62,60,57,60,5,34,512,242,323,169,0,34,0,34,0,34,108,93,0,34,108,93,135,101,42,58,93,86,80,79,41,58,39,64,189,187,0,34,0,34,0,34,30,57,0,34,30,57,92,92,0,34,92,92,67,75,30,51,37,64,110,79,0,34,0,34,0,34,46,61,0,34,46,61,15,40,15,40,0,34,49,54,27,42,22,48,1282,455,195,302,0,34,195,302,556,249,178,161,378,191,258,135,131,88,127,91,273,142,183,108,90,95
6,East,7540,739,1740,365,31,57,0,47,31,57,604,218,35,55,569,215,347,154,252,140,95,70,758,229,659,210,99,89,3289,481,289,163,0,47,289,163,1308,289,185,134,1123,261,825,271,541,181,284,217,867,192,737,180,130,75,977,390,109,123,15,50,0,47,15,50,23,54,0,47,23,54,27,55,16,50,11,51,44,77,44,77,0,47,767,374,686,370,8,48,0,47,8,48,416,328,36,73,380,323,184,128,6,47,178,127,78,67,54,58,24,58,81,68,0,47,0,47,0,47,54,64,19,54,35,57,7,47,7,47,0,47,20,49,11,47,9,49,101,70,0,47,0,47,0,47,54,61,0,47,54,61,16,51,16,51,0,47,31,52,23,51,8,47,1534,378,28,50,0,47,28,50,862,321,123,100,739,302,290,152,101,80,189,137,354,118,274,108,80,61
7,Northeast,11076,908,2266,350,81,71,0,59,81,71,418,141,108,85,310,127,642,189,416,154,226,120,1125,249,924,234,201,86,6683,790,928,382,8,59,920,382,2596,445,321,132,2275,428,1355,288,971,250,384,144,1804,382,1622,368,182,98,778,257,70,70,0,59,0,59,0,59,0,59,0,59,0,59,51,69,34,66,17,62,19,60,19,60,0,59,224,123,104,94,0,59,0,59,0,59,38,84,0,59,38,84,44,68,44,68,0,59,22,63,14,62,8,59,120,90,0,59,0,59,0,59,52,68,52,68,0,59,56,75,56,75,0,59,12,60,0,59,12,60,484,223,85,148,0,59,85,148,221,136,58,94,163,115,67,95,56,95,11,59,111,94,98,92,13,61,1349,275,149,109,0,59,149,109,434,162,43,63,391,154,343,132,225,125,118,68,423,134,339,126,84,70
8,North,8307,838,997,224,41,73,0,43,41,73,236,107,111,71,125,85,260,123,190,104,70,75,460,136,265,98,195,108,4731,657,238,126,0,43,238,126,1967,522,253,126,1714,501,989,250,743,233,246,104,1537,282,1367,277,170,103,1182,448,18,49,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,18,49,18,49,0,43,1038,439,893,427,0,43,0,43,0,43,560,310,62,85,498,286,259,164,64,77,195,151,74,85,62,71,12,45,145,128,0,43,0,43,0,43,33,68,0,43,33,68,67,100,0,43,67,100,45,65,45,65,0,43,126,79,7,44,0,43,7,44,68,58,21,48,47,53,13,45,0,43,13,45,38,55,38,55,0,43,1397,396,221,160,34,67,187,145,480,208,68,72,412,202,335,192,294,185,41,67,361,146,247,124,114,84
9,Northwest,9833,835,1999,377,49,89,0,54,49,89,540,179,167,104,373,155,497,246,346,238,151,77,913,216,764,203,149,81,4501,541,185,177,16,58,169,176,1232,318,233,113,999,288,780,210,451,144,329,146,2304,358,2160,346,144,100,1515,423,158,115,0,54,0,54,0,54,16,59,0,54,16,59,68,97,52,96,16,56,74,82,39,70,35,67,1022,372,736,318,0,54,0,54,0,54,370,255,0,54,370,255,194,138,19,56,175,133,172,121,96,79,76,106,286,181,0,54,0,54,0,54,88,113,58,105,30,72,93,95,8,54,85,95,105,94,43,64,62,87,335,146,0,54,0,54,0,54,220,125,0,54,220,125,45,66,8,54,37,62,70,68,70,68,0,54,1818,409,64,76,4,53,60,76,680,243,217,141,463,189,576,188,340,151,236,130,498,160,313,123,185,118
10,Ballard,4212,632,1579,386,40,72,0,43,40,72,413,261,47,57,366,254,231,110,163,103,68,54,895,224,635,178,260,134,1405,323,70,79,33,53,37,73,478,223,122,81,356,206,275,135,153,116,122,106,582,175,520,168,62,70,584,322,30,51,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,30,51,0,43,30,51,458,312,351,306,0,43,0,43,0,43,159,133,0,43,159,133,141,210,45,83,96,142,51,63,22,54,29,52,107,76,0,43,0,43,0,43,45,64,14,46,31,51,42,54,27,51,15,47,20,50,0,43,20,50,96,67,0,43,0,43,0,43,40,53,0,43,40,53,11,45,11,45,0,43,45,57,45,57,0,43,644,176,0,43,0,43,0,43,111,83,0,43,111,83,265,124,143,100,122,91,268,103,245,99,23,53
