area_id,area_name,b22005f001,b22005f001_moe,b22005f002,b22005f002_moe,b22005f003,b22005f003_moe
1,Southwest,45,54,0,48,45,54
2,Delridge Neighborhoods,328,143,73,76,255,125
3,Greater Duwamish,230,115,95,76,135,95
4,Southeast,236,123,0,45,236,123
5,Central,109,66,14,39,95,63
6,East,258,104,22,50,236,101
7,Northeast,306,164,0,59,306,164
8,North,377,151,15,46,362,151
9,Northwest,562,193,65,77,497,184
10,Ballard,156,95,19,49,137,92
11,Lake Union,271,153,32,64,239,144
12,Magnolia/Queen Anne,186,104,10,51,176,104
13,Downtown,178,115,14,34,164,113
