area_id,area_name,b25032i001,b25032i001_moe,b25032i002,b25032i002_moe,b25032i003,b25032i003_moe,b25032i004,b25032i004_moe,b25032i005,b25032i005_moe,b25032i006,b25032i006_moe,b25032i007,b25032i007_moe,b25032i008,b25032i008_moe,b25032i009,b25032i009_moe,b25032i010,b25032i010_moe,b25032i011,b25032i011_moe
1.1,Arbor Heights,131,79,131,79,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,206,89,109,69,0,24,0,24,0,24,0,24,15,29,45,40,37,46,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,253,115,191,104,0,29,0,29,50,49,0,29,0,29,12,31,0,29,0,29,0,29
1.4,Alki/Admiral,200,123,50,53,0,24,0,24,0,24,0,24,106,96,44,51,0,24,0,24,0,24
2.1,North Delridge,237,87,60,44,15,24,40,46,0,12,36,45,14,23,54,81,18,29,0,12,0,12
2.2,High Point,66,45,21,25,24,31,0,17,0,17,0,17,16,28,5,16,0,17,0,17,0,17
2.3,Riverview,55,35,55,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,928,194,430,150,21,34,0,21,126,93,0,21,181,117,32,49,91,67,47,70,0,21
2.5,Highland Park,325,148,136,88,0,21,0,21,25,41,44,51,0,21,101,110,19,33,0,21,0,21
3.1,South Park,394,81,172,81,37,48,24,41,60,65,24,40,21,38,56,49,0,17,0,17,0,17
3.2,Georgetown,70,56,0,12,10,17,18,24,8,11,30,44,4,9,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,81,59,14,16,0,12,0,12,0,12,0,12,35,45,21,33,11,17,0,12,0,12
3.4,South Beacon Hill/NewHolly,89,68,52,56,16,33,13,29,8,23,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,43,43,25,33,18,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,421,164,86,74,75,81,0,24,0,24,73,86,155,102,19,37,13,29,0,24,0,24
4.1,Rainier Beach,486,170,213,116,0,27,58,77,41,70,0,27,36,61,99,71,39,68,0,27,0,27
4.2,Columbia City,407,164,166,95,0,27,91,79,0,27,0,27,90,108,23,43,37,48,0,27,0,27
4.3,Seward Park,150,96,37,31,11,22,41,65,0,17,0,17,0,17,33,54,28,46,0,17,0,17
4.4,Mt. Baker/North Rainier,104,82,60,72,0,17,15,24,0,17,0,17,0,17,14,22,15,24,0,17,0,17
5.1,Madrona/Leschi,108,74,70,58,0,21,0,21,0,21,16,32,0,21,22,40,0,21,0,21,0,21
5.2,Judkins Park,59,53,10,15,8,14,30,47,11,17,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,514,152,96,52,62,46,28,50,10,26,55,60,69,68,140,104,39,49,15,32,0,24
6.1,First Hill,293,116,0,24,14,33,11,32,8,24,32,43,8,25,104,68,116,80,0,24,0,24
6.2,Capitol Hill,788,233,0,29,18,38,90,147,0,29,0,29,74,65,450,168,156,92,0,29,0,29
6.3,North Capitol Hill,161,77,37,44,0,12,20,31,16,27,36,39,13,20,39,35,0,12,0,12,0,12
6.4,Miller Park,143,61,39,31,17,30,0,17,0,17,20,27,27,29,21,26,19,26,0,17,0,17
6.5,Madison Park,12,19,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,133,89,52,39,0,21,20,30,0,21,0,21,61,80,0,21,0,21,0,21,0,21
7.2,University District,246,154,13,33,0,29,0,29,0,29,0,29,44,52,45,80,144,120,0,29,0,29
7.3,Ravenna/Bryant,247,100,122,68,13,36,0,32,0,32,14,35,36,47,62,64,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,169,67,149,63,0,27,0,27,0,27,12,28,0,27,0,27,0,27,8,27,0,27
7.5,Laurelhurst/Sand Point,78,53,33,37,0,21,16,28,0,21,22,38,7,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,415,169,82,51,0,24,10,25,50,66,16,32,60,55,30,51,167,137,0,24,0,24
8.2,Olympic Hills/Victory Heights,342,125,91,59,27,36,0,24,13,30,43,70,59,59,80,65,14,30,15,30,0,24
8.3,Cedar Park/Meadowbrook,391,131,107,62,9,28,0,27,51,68,67,71,71,66,13,30,30,40,43,73,0,27
9.1,Broadview/Bitter Lake,229,132,68,65,0,27,0,27,0,27,56,55,22,43,19,36,64,87,0,27,0,27
9.2,Licton Springs,303,141,54,44,51,53,0,17,49,56,29,48,87,97,30,50,0,17,3,13,0,17
9.3,Greenwood/Phinney Ridge,501,158,188,88,18,31,12,33,22,36,51,68,61,64,108,83,32,45,9,30,0,29
9.4,Green Lake,381,149,142,78,0,24,64,74,0,24,15,30,41,48,34,43,85,89,0,24,0,24
9.5,Haller Lake,259,134,96,62,19,34,0,21,0,21,76,100,0,21,29,34,0,21,39,61,0,21
10.1,North Beach/Blue Ridge,246,108,129,93,11,25,0,21,17,33,30,50,29,39,20,25,10,23,0,21,0,21
10.2,Whittier Heights,189,116,84,58,13,28,0,24,57,79,35,58,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,182,88,34,35,16,31,0,24,16,31,33,42,35,58,15,29,33,40,0,24,0,24
10.4,Ballard,327,179,60,75,14,23,0,17,24,28,17,28,42,49,35,54,135,147,0,17,0,17
11.1,Fremont,368,139,15,32,0,24,38,45,34,42,50,45,128,95,52,66,51,52,0,24,0,24
11.2,Wallingford,137,69,73,48,18,36,12,29,0,27,0,27,0,27,34,43,0,27,0,27,0,27
11.3,Cascade/Eastlake,538,181,15,31,0,21,0,21,0,21,16,32,48,57,115,65,344,154,0,21,0,21
12.1,Magnolia,70,51,57,46,0,24,0,24,0,24,0,24,13,27,0,24,0,24,0,24,0,24
12.2,Interbay,176,88,41,49,0,21,40,50,20,38,20,34,23,30,13,30,19,32,0,21,0,21
12.3,Queen Anne,752,212,37,48,0,40,16,43,114,93,51,58,148,98,278,131,108,94,0,40,0,40
13.1,Belltown,221,115,0,21,0,21,0,21,0,21,0,21,0,21,76,64,145,95,0,21,0,21
13.2,Downtown Commercial Core,125,98,0,12,0,12,0,12,0,12,0,12,0,12,15,25,110,92,0,12,0,12
13.3,Pioneer Square/International District,64,51,0,17,0,17,0,17,0,17,8,18,0,17,33,38,23,30,0,17,0,17
