area_id,area_name,b07007001,b07007001_moe,b07007002,b07007002_moe,b07007003,b07007003_moe,b07007004,b07007004_moe,b07007005,b07007005_moe,b07007006,b07007006_moe,b07007007,b07007007_moe,b07007008,b07007008_moe,b07007009,b07007009_moe,b07007010,b07007010_moe,b07007011,b07007011_moe,b07007012,b07007012_moe,b07007013,b07007013_moe,b07007014,b07007014_moe,b07007015,b07007015_moe,b07007016,b07007016_moe,b07007017,b07007017_moe,b07007018,b07007018_moe,b07007019,b07007019_moe,b07007020,b07007020_moe,b07007021,b07007021_moe,b07007022,b07007022_moe,b07007023,b07007023_moe,b07007024,b07007024_moe,b07007025,b07007025_moe,b07007026,b07007026_moe,b07007027,b07007027_moe,b07007028,b07007028_moe,b07007029,b07007029_moe,b07007030,b07007030_moe
1.1,Arbor Heights,6204,294,5690,312,514,123,340,107,174,86,5251,313,4802,322,449,123,302,101,147,83,780,302,770,299,10,21,10,21,0,17,16,25,16,25,0,17,0,17,0,17,107,96,79,81,28,47,28,47,0,17,50,40,23,25,27,40,0,17,27,40
1.2,Fauntleroy/Seaview,13660,580,12737,606,923,218,607,152,316,150,11700,634,10813,623,887,216,575,150,312,149,1277,479,1259,476,18,24,14,27,4,20,142,83,142,83,0,24,0,24,0,24,496,223,478,219,18,33,18,33,0,24,45,71,45,71,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,17819,630,16262,658,1557,300,796,202,761,241,14597,665,13373,674,1224,279,668,187,556,219,2105,521,1926,489,179,113,117,98,62,57,318,195,318,195,0,29,0,29,0,29,620,391,586,375,34,52,11,29,23,35,179,89,59,50,120,74,0,29,120,74
1.4,Alki/Admiral,11027,520,10103,482,924,264,645,225,279,128,8953,541,8248,505,705,230,549,218,156,80,1279,414,1184,405,95,79,80,76,15,28,371,194,371,194,0,24,0,24,0,24,329,185,300,179,29,37,16,31,13,28,95,92,0,24,95,92,0,24,95,92
2.1,North Delridge,4601,310,3846,338,755,309,444,239,311,189,3822,381,3067,360,755,309,444,239,311,189,544,224,544,224,0,12,0,12,0,12,18,27,18,27,0,12,0,12,0,12,119,110,119,110,0,12,0,12,0,12,98,121,98,121,0,12,0,12,0,12
2.2,High Point,6363,426,4752,428,1611,297,1172,253,439,199,5395,422,3833,421,1562,286,1123,240,439,199,738,220,718,219,20,30,20,30,0,17,112,114,83,79,29,49,29,49,0,17,118,76,118,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,4677,294,3759,298,918,204,665,122,253,153,4251,288,3374,289,877,201,625,111,252,153,261,142,228,104,33,48,32,48,1,2,117,148,117,148,0,12,0,12,0,12,19,22,19,22,0,12,0,12,0,12,29,28,21,25,8,12,8,12,0,12
2.4,Roxhill/Westwood,12412,697,9267,628,3145,529,1358,307,1787,421,10135,811,7624,686,2511,491,1163,263,1348,397,1089,324,826,237,263,202,132,140,131,151,366,446,319,378,47,70,0,21,47,70,770,318,476,199,294,228,63,97,231,169,52,58,22,30,30,53,0,21,30,53
2.5,Highland Park,5736,438,4322,426,1414,294,880,289,534,240,4601,449,3339,424,1262,279,794,290,468,226,819,258,721,250,98,81,48,52,50,51,111,108,73,73,38,45,38,45,0,21,166,105,166,105,0,21,0,21,0,21,39,43,23,36,16,28,0,21,16,28
3.1,South Park,4304,553,2633,301,1671,541,639,215,1032,476,3478,468,2022,216,1456,493,545,170,911,438,654,287,537,260,117,87,58,57,59,67,21,29,21,29,0,17,0,17,0,17,53,59,17,29,36,50,36,50,0,17,98,69,36,37,62,58,0,17,62,58
3.2,Georgetown,1170,147,872,144,298,101,89,42,209,96,845,135,571,115,274,87,89,42,185,81,172,105,148,109,24,34,0,12,24,34,53,64,53,64,0,12,0,12,0,12,100,69,100,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,2371,376,1724,302,647,243,387,161,260,146,1847,282,1239,237,608,227,364,148,244,146,295,102,269,95,26,32,10,22,16,23,109,78,109,78,0,12,0,12,0,12,87,92,74,69,13,30,13,30,0,12,33,29,33,29,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,15514,1288,7581,752,7933,985,5485,811,2448,631,13514,1234,6991,763,6523,812,4598,659,1925,591,1140,463,530,223,610,297,486,271,124,99,15,39,15,39,0,24,0,24,0,24,157,125,32,40,125,122,39,37,86,118,688,493,13,30,675,492,362,297,313,245
3.5,Beacon Hill,9220,694,4581,543,4639,637,3429,499,1210,339,7884,574,3684,389,4200,577,3238,491,962,283,1078,462,731,369,347,186,131,85,216,146,82,72,22,40,60,61,60,61,0,17,133,124,133,124,0,17,0,17,0,17,43,41,11,23,32,38,0,17,32,38
3.6,North Beacon Hill/Jefferson Park,14025,706,8848,614,5177,524,3308,396,1869,527,11874,680,7588,590,4286,441,2979,371,1307,392,1417,402,786,250,631,291,226,169,405,303,150,104,109,88,41,49,34,46,7,27,340,157,258,134,82,89,69,88,13,30,244,242,107,136,137,201,0,24,137,201
