area_id,area_name,b99245001,b99245001_moe,b99245002,b99245002_moe,b99245003,b99245003_moe
1.1,Arbor Heights,2604,-1,64,-1,2540,-1
1.2,Fauntleroy/Seaview,5854,-1,127,-1,5727,-1
1.3,West Seattle Junction/Genesee Hill,7196,-1,133,-1,7063,-1
1.4,Alki/Admiral,4422,-1,97,-1,4325,-1
2.1,North Delridge,2165,-1,98,-1,2067,-1
2.2,High Point,1882,-1,98,-1,1784,-1
2.3,Riverview,1878,-1,133,-1,1745,-1
2.4,Roxhill/Westwood,5015,-1,234,-1,4781,-1
2.5,Highland Park,1951,-1,172,-1,1779,-1
3.1,South Park,1182,-1,298,-1,884,-1
3.2,Georgetown,521,-1,4,-1,517,-1
3.3,Duwamish/SODO,978,-1,11,-1,967,-1
3.4,South Beacon Hill/NewHolly,4255,-1,562,-1,3693,-1
3.5,Beacon Hill,3775,-1,262,-1,3513,-1
3.6,North Beacon Hill/Jefferson Park,4855,-1,275,-1,4580,-1
4.1,Rainier Beach,4589,-1,252,-1,4337,-1
4.2,Columbia City,5599,-1,252,-1,5347,-1
4.3,Seward Park,3191,-1,340,-1,2851,-1
4.4,Mt. Baker/North Rainier,1900,-1,146,-1,1754,-1
5.1,Madrona/Leschi,3896,-1,227,-1,3669,-1
5.2,Judkins Park,978,-1,151,-1,827,-1
5.3,Central Area/Squire Park,7160,-1,457,-1,6703,-1
6.1,First Hill,4299,-1,350,-1,3949,-1
6.2,Capitol Hill,9955,-1,313,-1,9642,-1
6.3,North Capitol Hill,1854,-1,31,-1,1823,-1
6.4,Miller Park,3040,-1,49,-1,2991,-1
6.5,Madison Park,1789,-1,66,-1,1723,-1
7.1,Montlake/Portage Bay,4092,-1,80,-1,4012,-1
7.2,University District,2684,-1,176,-1,2508,-1
7.3,Ravenna/Bryant,8339,-1,425,-1,7914,-1
7.4,Wedgwood/View Ridge,5257,-1,82,-1,5175,-1
7.5,Laurelhurst/Sand Point,3782,-1,55,-1,3727,-1
8.1,Northgate/Maple Leaf,4597,-1,214,-1,4383,-1
8.2,Olympic Hills/Victory Heights,5659,-1,313,-1,5346,-1
8.3,Cedar Park/Meadowbrook,4574,-1,377,-1,4197,-1
9.1,Broadview/Bitter Lake,4356,-1,84,-1,4272,-1
9.2,Licton Springs,3598,-1,136,-1,3462,-1
9.3,Greenwood/Phinney Ridge,9956,-1,441,-1,9515,-1
9.4,Green Lake,6236,-1,332,-1,5904,-1
9.5,Haller Lake,3896,-1,270,-1,3626,-1
10.1,North Beach/Blue Ridge,4344,-1,215,-1,4129,-1
10.2,Whittier Heights,5353,-1,165,-1,5188,-1
10.3,Sunset Hill/Loyal Heights,5770,-1,272,-1,5498,-1
10.4,Ballard,3691,-1,130,-1,3561,-1
11.1,Fremont,7794,-1,224,-1,7570,-1
11.2,Wallingford,6063,-1,333,-1,5730,-1
11.3,Cascade/Eastlake,5947,-1,393,-1,5554,-1
12.1,Magnolia,4651,-1,178,-1,4473,-1
12.2,Interbay,4595,-1,265,-1,4330,-1
12.3,Queen Anne,16274,-1,568,-1,15706,-1
13.1,Belltown,4128,-1,323,-1,3805,-1
13.2,Downtown Commercial Core,1297,-1,50,-1,1247,-1
13.3,Pioneer Square/International District,1366,-1,99,-1,1267,-1
