area_id,area_name,b25121001,b25121001_moe,b25121002,b25121002_moe,b25121003,b25121003_moe,b25121004,b25121004_moe,b25121005,b25121005_moe,b25121006,b25121006_moe,b25121007,b25121007_moe,b25121008,b25121008_moe,b25121009,b25121009_moe,b25121010,b25121010_moe,b25121011,b25121011_moe,b25121012,b25121012_moe,b25121013,b25121013_moe,b25121014,b25121014_moe,b25121015,b25121015_moe,b25121016,b25121016_moe,b25121017,b25121017_moe,b25121018,b25121018_moe,b25121019,b25121019_moe,b25121020,b25121020_moe,b25121021,b25121021_moe,b25121022,b25121022_moe,b25121023,b25121023_moe,b25121024,b25121024_moe,b25121025,b25121025_moe,b25121026,b25121026_moe,b25121027,b25121027_moe,b25121028,b25121028_moe,b25121029,b25121029_moe,b25121030,b25121030_moe,b25121031,b25121031_moe,b25121032,b25121032_moe,b25121033,b25121033_moe,b25121034,b25121034_moe,b25121035,b25121035_moe,b25121036,b25121036_moe,b25121037,b25121037_moe,b25121038,b25121038_moe,b25121039,b25121039_moe,b25121040,b25121040_moe,b25121041,b25121041_moe,b25121042,b25121042_moe,b25121043,b25121043_moe,b25121044,b25121044_moe,b25121045,b25121045_moe,b25121046,b25121046_moe,b25121047,b25121047_moe,b25121048,b25121048_moe,b25121049,b25121049_moe,b25121050,b25121050_moe,b25121051,b25121051_moe,b25121052,b25121052_moe,b25121053,b25121053_moe,b25121054,b25121054_moe,b25121055,b25121055_moe,b25121056,b25121056_moe,b25121057,b25121057_moe,b25121058,b25121058_moe,b25121059,b25121059_moe,b25121060,b25121060_moe,b25121061,b25121061_moe,b25121062,b25121062_moe,b25121063,b25121063_moe,b25121064,b25121064_moe,b25121065,b25121065_moe,b25121066,b25121066_moe,b25121067,b25121067_moe,b25121068,b25121068_moe,b25121069,b25121069_moe,b25121070,b25121070_moe,b25121071,b25121071_moe,b25121072,b25121072_moe,b25121073,b25121073_moe,b25121074,b25121074_moe,b25121075,b25121075_moe,b25121076,b25121076_moe,b25121077,b25121077_moe,b25121078,b25121078_moe,b25121079,b25121079_moe,b25121080,b25121080_moe,b25121081,b25121081_moe,b25121082,b25121082_moe,b25121083,b25121083_moe,b25121084,b25121084_moe,b25121085,b25121085_moe,b25121086,b25121086_moe,b25121087,b25121087_moe,b25121088,b25121088_moe,b25121089,b25121089_moe,b25121090,b25121090_moe,b25121091,b25121091_moe,b25121092,b25121092_moe,b25121093,b25121093_moe,b25121094,b25121094_moe,b25121095,b25121095_moe,b25121096,b25121096_moe,b25121097,b25121097_moe,b25121098,b25121098_moe,b25121099,b25121099_moe,b25121100,b25121100_moe,b25121101,b25121101_moe,b25121102,b25121102_moe,b25121103,b25121103_moe,b25121104,b25121104_moe,b25121105,b25121105_moe,b25121106,b25121106_moe
1.1,Arbor Heights,2173,132,10,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,21,0,17,55,40,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,20,45,39,0,17,131,53,0,17,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,86,41,38,32,232,81,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,23,6,15,162,69,47,40,400,110,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,18,51,35,312,97,28,28,346,94,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,33,30,20,22,224,82,69,44,999,151,0,17,0,17,0,17,6,16,0,17,0,17,0,17,0,17,0,17,0,17,10,19,25,28,549,119,409,101
1.2,Fauntleroy/Seaview,4581,249,107,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,33,0,24,61,51,29,36,182,87,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,119,74,63,51,330,106,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,25,0,24,249,91,69,50,251,94,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,28,32,146,72,63,48,463,124,0,24,0,24,15,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,37,45,233,92,178,84,574,151,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,30,0,24,440,134,119,69,2674,247,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,41,37,1247,210,1386,225
1.3,West Seattle Junction/Genesee Hill,4963,275,54,49,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,54,49,0,29,146,85,0,29,0,29,0,29,0,29,16,34,0,29,0,29,0,29,0,29,0,29,32,55,0,29,56,47,42,36,436,156,0,29,0,29,0,29,0,29,0,29,51,84,0,29,0,29,0,29,0,29,0,29,26,49,282,121,77,51,373,129,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,29,13,33,262,112,89,64,715,171,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,11,30,88,58,489,141,127,75,782,190,0,29,0,29,0,29,18,37,0,29,0,29,0,29,0,29,0,29,0,29,39,47,13,32,575,156,137,75,2457,234,13,32,0,29,0,29,0,29,0,29,0,29,0,29,0,29,14,33,0,29,29,41,67,58,1391,217,943,183
1.4,Alki/Admiral,3091,242,84,56,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,11,23,0,24,28,36,45,43,191,98,16,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,115,80,60,56,217,110,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,31,158,101,42,41,200,85,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,30,47,55,45,115,57,343,107,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,28,23,28,122,65,183,84,413,120,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,47,44,128,72,238,95,1643,180,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,359,120,1284,176
2.1,North Delridge,1294,174,19,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,28,22,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,22,32,0,12,110,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,24,0,12,14,22,70,54,11,19,153,109,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,57,69,85,35,40,14,21,271,102,0,12,0,12,17,26,12,20,0,12,0,12,0,12,0,12,0,12,0,12,19,30,40,39,153,78,30,32,67,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,42,20,36,652,137,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,69,42,300,109,271,122
2.2,High Point,1098,171,67,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,18,0,17,47,75,11,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,57,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,38,0,17,35,36,0,17,122,89,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,48,68,74,48,0,17,207,87,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,207,87,0,17,182,104,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,24,34,29,135,95,0,17,463,100,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,30,405,100,33,33
2.3,Riverview,1161,125,19,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,10,17,0,12,0,12,26,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,11,0,12,20,23,0,12,122,55,0,12,0,12,0,12,9,15,0,12,0,12,0,12,0,12,0,12,0,12,15,18,26,24,72,44,0,12,125,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,54,48,71,36,0,12,201,84,0,12,0,12,0,12,0,12,0,12,11,16,0,12,0,12,0,12,0,12,10,16,61,48,119,66,0,12,250,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,21,27,24,199,84,6,10,418,104,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,21,15,17,353,104,29,28
2.4,Roxhill/Westwood,2881,214,14,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,6,20,0,21,8,22,0,21,151,63,12,26,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,24,0,21,20,29,10,23,68,39,30,34,229,83,0,21,0,21,8,21,0,21,0,21,13,26,0,21,0,21,14,29,0,21,26,46,44,35,124,57,0,21,237,93,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,76,53,22,30,126,74,13,27,614,137,12,25,0,21,28,48,0,21,0,21,0,21,0,21,0,21,0,21,0,21,6,16,144,66,411,114,13,27,567,141,0,21,0,21,0,21,0,21,0,21,15,28,0,21,0,21,0,21,0,21,45,40,98,68,409,112,0,21,1069,168,0,21,0,21,0,21,12,26,0,21,0,21,0,21,0,21,0,21,0,21,19,26,110,72,805,150,123,77
2.5,Highland Park,1290,156,16,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,29,0,21,0,21,0,21,0,21,23,31,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,31,0,21,0,21,120,67,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,86,65,0,21,34,35,0,21,125,74,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,28,35,18,30,79,59,0,21,409,133,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,65,53,29,37,302,122,13,23,173,86,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,39,38,13,26,121,71,0,21,424,130,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,25,30,33,40,357,128,9,22
3.1,South Park,610,110,21,28,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,21,28,0,17,54,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,35,16,29,9,18,6,16,92,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17,0,17,48,46,21,23,16,21,0,17,186,89,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,42,43,32,35,112,64,0,17,76,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,20,9,18,54,41,0,17,110,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,21,52,42,43,38,0,17,71,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,6,15,27,21,38,31,0,17
