area_id,area_name,b11002d001,b11002d001_moe,b11002d002,b11002d002_moe,b11002d003,b11002d003_moe,b11002d004,b11002d004_moe,b11002d005,b11002d005_moe,b11002d006,b11002d006_moe,b11002d007,b11002d007_moe,b11002d008,b11002d008_moe,b11002d009,b11002d009_moe,b11002d010,b11002d010_moe,b11002d011,b11002d011_moe,b11002d012,b11002d012_moe
1.1,Arbor Heights,207,124,100,99,100,99,100,99,0,17,0,17,0,17,0,17,0,17,0,17,0,17,107,74
1.2,Fauntleroy/Seaview,497,225,413,220,182,119,182,119,0,24,17,35,17,35,0,24,214,214,145,144,69,70,84,57
1.3,West Seattle Junction/Genesee Hill,409,208,320,201,292,196,292,196,0,29,0,29,0,29,0,29,28,51,28,51,0,29,89,60
1.4,Alki/Admiral,496,196,194,140,194,140,194,140,0,24,0,24,0,24,0,24,0,24,0,24,0,24,302,150
2.1,North Delridge,518,293,451,289,286,242,286,242,0,12,93,113,93,113,0,12,72,90,72,90,0,12,67,67
2.2,High Point,1332,315,986,320,600,284,600,284,0,17,0,17,0,17,0,17,386,222,386,222,0,17,346,204
2.3,Riverview,986,235,967,234,706,207,698,209,8,12,37,62,37,62,0,12,224,211,173,148,51,75,19,31
2.4,Roxhill/Westwood,1553,431,1379,424,1122,406,996,356,126,168,119,145,119,145,0,21,138,169,119,142,19,38,174,124
2.5,Highland Park,1147,390,1110,391,809,420,761,405,48,74,81,119,81,119,0,21,220,254,204,228,16,33,37,43
3.1,South Park,755,222,748,221,474,203,468,201,6,16,144,160,144,160,0,17,130,108,130,108,0,17,7,16
3.2,Georgetown,156,100,156,100,156,100,156,100,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,471,118,384,112,286,124,286,124,0,12,0,12,0,12,0,12,98,97,93,94,5,10,87,46
3.4,South Beacon Hill/NewHolly,7550,977,7180,991,4944,810,4892,804,52,45,809,389,723,357,86,80,1427,870,1378,859,49,81,370,125
3.5,Beacon Hill,5809,837,5258,785,4171,711,4039,695,132,106,326,267,326,267,0,17,761,416,675,352,86,86,551,312
3.6,North Beacon Hill/Jefferson Park,5779,611,4661,628,3165,589,3142,588,23,29,565,325,565,325,0,24,931,451,789,405,142,144,1118,313
4.1,Rainier Beach,4061,777,3745,768,2844,722,2804,708,40,47,178,209,134,141,44,79,723,523,625,462,98,75,316,134
4.2,Columbia City,4505,577,4114,564,2972,629,2833,606,139,108,330,191,317,186,13,30,812,423,769,391,43,72,391,194
4.3,Seward Park,1693,245,1429,278,1269,287,1205,277,64,95,88,81,67,61,21,27,72,89,72,89,0,17,264,142
4.4,Mt. Baker/North Rainier,945,178,796,195,268,213,268,213,0,17,219,203,219,203,0,17,309,218,309,218,0,17,149,87
5.1,Madrona/Leschi,633,225,460,211,460,211,460,211,0,21,0,21,0,21,0,21,0,21,0,21,0,21,173,116
5.2,Judkins Park,988,238,497,219,426,201,426,201,0,12,0,12,0,12,0,12,71,76,71,76,0,12,491,124
5.3,Central Area/Squire Park,948,346,426,263,330,222,292,194,38,68,96,135,96,135,0,24,0,24,0,24,0,24,522,226
