area_id,area_name,c17002001,c17002001_moe,c17002002,c17002002_moe,c17002003,c17002003_moe,c17002004,c17002004_moe,c17002005,c17002005_moe,c17002006,c17002006_moe,c17002007,c17002007_moe,c17002008,c17002008_moe
1.1,Arbor Heights,6244,300,131,65,30,27,42,54,205,146,196,120,54,53,5586,294
1.2,Fauntleroy/Seaview,13669,592,574,226,219,157,227,99,340,154,393,219,178,126,11738,629
1.3,West Seattle Junction/Genesee Hill,17609,602,699,280,553,194,427,189,243,125,777,277,223,157,14687,703
1.4,Alki/Admiral,11105,559,446,177,339,177,165,84,359,159,331,196,32,38,9433,523
2.1,North Delridge,4760,357,102,76,309,166,115,114,110,84,105,158,69,75,3950,378
2.2,High Point,6430,409,1122,547,1077,343,431,280,197,158,313,205,20,26,3270,497
2.3,Riverview,4674,298,100,65,297,218,128,124,373,322,177,130,41,36,3558,255
2.4,Roxhill/Westwood,12545,705,362,176,1515,516,154,84,662,330,506,227,298,214,9048,684
2.5,Highland Park,5822,462,396,169,244,113,187,153,342,283,305,176,498,304,3850,495
3.1,South Park,4287,602,481,321,500,369,314,195,138,107,246,161,228,140,2380,693
3.2,Georgetown,1184,151,40,50,104,56,12,14,126,79,77,53,8,13,817,160
3.3,Duwamish/SODO,2332,380,280,136,311,128,59,47,42,43,135,69,22,33,1483,201
3.4,South Beacon Hill/NewHolly,15525,1272,1186,537,2584,1114,823,377,1166,457,583,248,237,184,8946,1087
3.5,Beacon Hill,9320,697,387,177,386,278,217,194,446,353,776,340,310,292,6798,728
3.6,North Beacon Hill/Jefferson Park,14179,731,641,270,1294,416,1068,527,795,507,1238,582,184,145,8959,789
4.1,Rainier Beach,15138,981,1470,544,1321,545,1643,727,966,651,343,190,418,264,8977,1030
4.2,Columbia City,16119,813,1156,384,1360,418,1091,567,1232,594,712,299,659,348,9909,862
4.3,Seward Park,8605,545,546,428,423,177,323,240,135,95,281,149,154,171,6743,424
4.4,Mt. Baker/North Rainier,5483,466,362,214,401,228,38,38,50,59,317,216,268,266,4047,413
5.1,Madrona/Leschi,9909,573,296,155,520,345,232,195,196,134,215,146,554,463,7896,599
5.2,Judkins Park,2740,281,253,113,450,205,72,43,193,119,160,124,52,70,1560,242
5.3,Central Area/Squire Park,16547,778,1371,462,991,249,867,283,738,240,915,376,334,149,11331,643
6.1,First Hill,11455,600,1354,320,1930,349,618,205,296,178,636,176,268,127,6353,539
6.2,Capitol Hill,20192,772,1215,269,1686,430,623,199,1545,525,1356,351,468,176,13299,789
6.3,North Capitol Hill,3918,239,153,94,119,79,55,47,63,73,169,113,32,36,3327,254
6.4,Miller Park,7235,363,371,124,298,145,477,319,165,93,297,159,67,47,5560,297
6.5,Madison Park,5090,381,159,120,40,36,91,107,84,83,141,99,16,28,4559,424
7.1,Montlake/Portage Bay,9337,471,271,112,322,168,148,88,159,94,511,180,223,167,7703,372
7.2,University District,11460,1195,3750,684,1770,516,458,225,409,172,456,228,390,226,4227,449
7.3,Ravenna/Bryant,23800,805,2583,497,1260,297,658,201,741,312,894,252,317,152,17347,637
7.4,Wedgwood/View Ridge,14935,464,485,160,300,125,273,164,143,65,416,182,308,273,13010,536
7.5,Laurelhurst/Sand Point,10719,526,727,286,435,201,73,47,328,232,242,133,156,96,8758,535
8.1,Northgate/Maple Leaf,13238,586,1032,295,864,266,477,209,606,263,712,302,381,278,9166,615
8.2,Olympic Hills/Victory Heights,14584,680,852,286,898,309,569,225,231,115,669,255,426,245,10939,660
8.3,Cedar Park/Meadowbrook,11961,577,706,226,981,329,351,157,385,203,604,308,235,153,8699,565
9.1,Broadview/Bitter Lake,13281,760,1233,567,851,215,344,136,362,261,621,369,210,110,9660,637
9.2,Licton Springs,8914,500,597,263,643,212,361,260,268,219,470,174,66,62,6509,515
9.3,Greenwood/Phinney Ridge,23500,811,635,162,1086,300,480,168,844,303,1223,567,433,169,18799,760
9.4,Green Lake,13763,616,487,224,549,169,187,86,377,157,337,159,207,118,11619,654
9.5,Haller Lake,9784,516,614,310,444,188,135,69,382,211,544,293,384,158,7281,570
10.1,North Beach/Blue Ridge,11477,488,337,133,354,178,505,338,196,132,327,178,133,116,9625,476
10.2,Whittier Heights,11798,443,354,187,313,128,198,115,246,119,311,160,46,57,10330,467
10.3,Sunset Hill/Loyal Heights,13956,595,590,222,458,189,201,108,337,176,373,205,219,120,11778,540
10.4,Ballard,7096,492,135,122,432,237,237,165,145,86,227,168,215,150,5705,461
11.1,Fremont,15458,537,540,192,763,214,290,203,368,152,485,219,219,129,12793,535
11.2,Wallingford,16326,901,2077,413,1569,376,696,261,565,226,743,213,235,100,10441,527
11.3,Cascade/Eastlake,12264,809,1274,528,1123,256,465,185,375,174,564,180,173,103,8290,680
12.1,Magnolia,12566,648,347,219,220,169,104,104,170,101,191,99,369,338,11165,699
12.2,Interbay,9731,512,255,117,368,180,183,103,31,34,233,140,280,148,8381,533
12.3,Queen Anne,35082,1062,1666,434,1440,451,791,274,822,286,1913,503,574,334,27876,967
13.1,Belltown,8165,571,877,352,474,157,244,137,310,149,233,102,90,136,5937,459
13.2,Downtown Commercial Core,3641,418,422,182,673,253,215,127,79,78,130,93,73,57,2049,283
13.3,Pioneer Square/International District,5245,568,982,536,1289,296,308,183,277,127,346,147,99,51,1944,280
