area_id,area_name,b25093001,b25093001_moe,b25093002,b25093002_moe,b25093003,b25093003_moe,b25093004,b25093004_moe,b25093005,b25093005_moe,b25093006,b25093006_moe,b25093007,b25093007_moe,b25093008,b25093008_moe,b25093009,b25093009_moe,b25093010,b25093010_moe,b25093011,b25093011_moe,b25093012,b25093012_moe,b25093013,b25093013_moe,b25093014,b25093014_moe,b25093015,b25093015_moe,b25093016,b25093016_moe,b25093017,b25093017_moe,b25093018,b25093018_moe,b25093019,b25093019_moe,b25093020,b25093020_moe,b25093021,b25093021_moe,b25093022,b25093022_moe,b25093023,b25093023_moe,b25093024,b25093024_moe,b25093025,b25093025_moe,b25093026,b25093026_moe,b25093027,b25093027_moe,b25093028,b25093028_moe,b25093029,b25093029_moe
1.1,Arbor Heights,2173,132,0,17,0,17,0,17,0,17,0,17,0,17,0,17,193,85,43,40,22,30,48,50,40,32,40,39,0,17,1461,126,608,122,290,83,106,51,132,58,325,95,0,17,519,72,212,68,73,36,49,39,38,28,147,61,0,17
1.2,Fauntleroy/Seaview,4581,249,0,24,0,24,0,24,0,24,0,24,0,24,0,24,543,160,238,112,100,65,66,62,84,77,32,37,23,42,2928,233,1085,202,428,140,333,110,394,155,674,153,14,29,1110,144,547,137,221,87,129,75,55,52,141,78,17,33
1.3,West Seattle Junction/Genesee Hill,4963,275,26,38,0,29,0,29,15,33,0,29,11,30,0,29,468,145,109,71,133,103,46,39,37,41,143,75,0,29,3452,268,1502,236,614,145,359,135,294,116,663,161,20,32,1017,143,518,120,145,80,33,41,68,57,253,86,0,29
1.4,Alki/Admiral,3091,242,0,24,0,24,0,24,0,24,0,24,0,24,0,24,157,92,41,45,18,35,15,29,0,24,70,70,13,27,1960,191,818,153,299,104,197,100,125,71,508,164,13,28,974,126,374,101,118,66,73,53,65,48,344,115,0,24
2.1,North Delridge,1294,174,0,12,0,12,0,12,0,12,0,12,0,12,0,12,251,111,63,48,52,43,17,26,29,34,90,81,0,12,820,158,336,108,65,52,175,87,43,41,201,112,0,12,223,57,53,43,29,36,15,24,15,24,111,62,0,12
2.2,High Point,1098,171,4,14,0,17,0,17,0,17,0,17,4,14,0,17,260,123,117,88,22,23,62,44,50,78,9,18,0,17,701,153,182,72,154,68,80,57,11,21,227,109,47,75,133,60,47,47,33,30,31,35,0,17,22,27,0,17
2.3,Riverview,1161,125,15,23,0,12,0,12,0,12,15,23,0,12,0,12,125,52,37,29,18,22,32,27,33,26,5,10,0,12,849,109,226,78,183,96,82,48,68,40,290,105,0,12,172,45,91,38,22,19,10,15,0,12,49,42,0,12
2.4,Roxhill/Westwood,2881,214,0,21,0,21,0,21,0,21,0,21,0,21,0,21,429,121,94,64,83,55,62,50,53,40,137,63,0,21,1951,188,630,123,328,112,381,109,211,76,401,116,0,21,501,80,302,80,29,31,24,26,33,38,113,54,0,21
2.5,Highland Park,1290,156,0,21,0,21,0,21,0,21,0,21,0,21,0,21,207,100,84,64,15,26,37,46,19,31,52,55,0,21,872,157,198,96,103,74,112,59,131,79,328,119,0,21,211,70,149,68,0,21,40,41,0,21,22,30,0,21
3.1,South Park,610,110,0,17,0,17,0,17,0,17,0,17,0,17,0,17,53,32,7,16,7,17,13,19,5,16,21,28,0,17,451,111,116,63,24,28,65,46,24,26,222,79,0,17,106,53,78,44,9,21,0,17,19,30,0,17,0,17
3.2,Georgetown,195,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,24,0,12,0,12,0,12,0,12,17,24,0,12,158,63,52,39,13,19,22,27,21,25,50,33,0,12,20,14,4,7,10,7,0,12,0,12,6,10,0,12
