area_id,area_name,b04007001,b04007001_moe,b04007002,b04007002_moe,b04007003,b04007003_moe,b04007004,b04007004_moe,b04007005,b04007005_moe,b04007006,b04007006_moe,b04007007,b04007007_moe
1.1,Arbor Heights,6254,299,5743,317,3151,312,2592,359,511,185,218,131,293,124
1.2,Fauntleroy/Seaview,13775,587,12657,592,7036,629,5621,565,1118,290,84,77,1034,281
1.3,West Seattle Junction/Genesee Hill,18076,645,16638,652,8966,722,7672,655,1438,330,118,77,1320,340
1.4,Alki/Admiral,11229,569,10293,565,5260,690,5033,448,936,268,146,103,790,254
2.1,North Delridge,4760,357,4420,431,2769,471,1651,408,340,204,19,30,321,203
2.2,High Point,6489,426,6187,422,4975,422,1212,307,302,216,58,45,244,212
2.3,Riverview,4691,295,4371,329,3110,381,1261,218,320,159,27,34,293,156
2.4,Roxhill/Westwood,12555,705,11578,723,8378,719,3200,421,977,308,100,60,877,302
2.5,Highland Park,5836,461,5376,448,3607,433,1769,336,460,159,34,40,426,157
3.1,South Park,4402,608,3968,622,3328,625,640,146,434,199,40,41,394,196
3.2,Georgetown,1184,151,1101,174,725,171,376,97,83,53,14,33,69,39
3.3,Duwamish/SODO,2381,378,2097,344,1467,376,630,193,284,141,18,27,266,137
3.4,South Beacon Hill/NewHolly,15604,1277,14149,1323,12311,1276,1838,364,1455,396,10,23,1445,398
3.5,Beacon Hill,9357,703,8710,685,7454,738,1256,354,647,247,14,28,633,245
3.6,North Beacon Hill/Jefferson Park,14254,731,13145,739,10080,757,3065,453,1109,520,141,95,968,512
4.1,Rainier Beach,15163,980,14060,998,10845,1034,3215,557,1103,376,105,83,998,375
4.2,Columbia City,16534,862,15438,863,11618,956,3820,572,1096,301,213,120,883,271
4.3,Seward Park,8790,580,8084,561,5844,601,2240,341,706,307,112,90,594,288
4.4,Mt. Baker/North Rainier,5485,466,4911,375,3191,424,1720,312,574,320,53,51,521,315
5.1,Madrona/Leschi,10109,542,9314,499,5391,477,3923,562,795,376,25,34,770,373
5.2,Judkins Park,2864,281,2671,282,2110,309,561,172,193,73,5,9,188,73
5.3,Central Area/Squire Park,16725,782,15246,791,8955,714,6291,597,1479,349,128,87,1351,339
6.1,First Hill,14725,750,13095,722,8043,596,5052,510,1630,334,97,55,1533,330
6.2,Capitol Hill,20237,771,19055,764,9970,880,9085,685,1182,326,107,80,1075,315
6.3,North Capitol Hill,3918,239,3790,263,2221,319,1569,260,128,84,16,26,112,84
6.4,Miller Park,7321,368,6839,376,3916,457,2923,335,482,139,44,36,438,134
6.5,Madison Park,5108,379,4543,387,2400,316,2143,383,565,187,48,49,517,201
7.1,Montlake/Portage Bay,9399,467,8630,513,4309,472,4321,396,769,210,96,59,673,204
7.2,University District,19410,1383,16981,1099,10375,975,6606,557,2429,998,67,51,2362,999
7.3,Ravenna/Bryant,24628,833,22351,877,12482,821,9869,674,2277,387,207,113,2070,380
7.4,Wedgwood/View Ridge,15006,465,13956,476,8391,523,5565,456,1050,295,123,74,927,288
7.5,Laurelhurst/Sand Point,10809,536,10208,556,5581,480,4627,487,601,278,83,53,518,268
8.1,Northgate/Maple Leaf,13302,596,11935,629,7486,625,4449,429,1367,345,182,135,1185,321
8.2,Olympic Hills/Victory Heights,14597,681,13385,679,8707,697,4678,574,1212,295,205,120,1007,264
8.3,Cedar Park/Meadowbrook,12114,599,10782,634,6410,653,4372,468,1332,359,202,183,1130,335
9.1,Broadview/Bitter Lake,13626,739,12309,632,6906,690,5403,551,1317,464,123,93,1194,455
9.2,Licton Springs,9005,503,7872,537,4635,567,3237,392,1133,305,81,101,1052,288
9.3,Greenwood/Phinney Ridge,23716,812,21435,835,10884,672,10551,752,2281,418,203,128,2078,397
9.4,Green Lake,13820,615,12831,569,6623,575,6208,535,989,338,171,113,818,320
9.5,Haller Lake,9796,514,9024,591,5848,621,3176,394,772,233,43,39,729,231
10.1,North Beach/Blue Ridge,11519,481,10386,560,5872,575,4514,486,1133,295,162,93,971,283
10.2,Whittier Heights,11802,443,10883,484,5432,523,5451,487,919,300,98,69,821,292
10.3,Sunset Hill/Loyal Heights,13976,595,12576,586,5855,540,6721,540,1400,383,213,127,1187,374
10.4,Ballard,7173,508,6423,529,3965,552,2458,392,750,264,140,145,610,260
11.1,Fremont,15498,538,14183,555,7094,598,7089,580,1315,368,216,138,1099,333
11.2,Wallingford,16385,902,14560,718,8087,695,6473,492,1825,426,283,135,1542,405
11.3,Cascade/Eastlake,12421,809,11262,843,6954,694,4308,580,1159,303,60,63,1099,305
12.1,Magnolia,12590,649,11258,686,5907,591,5351,548,1332,497,282,241,1050,456
12.2,Interbay,10022,523,8998,570,4907,526,4091,497,1024,364,136,97,888,349
12.3,Queen Anne,37065,1129,33905,1032,17668,1040,16237,912,3160,605,389,169,2771,582
13.1,Belltown,8266,580,7585,607,4585,544,3000,365,681,207,110,93,571,186
13.2,Downtown Commercial Core,3887,428,3473,435,2208,368,1265,240,414,142,43,36,371,138
13.3,Pioneer Square/International District,5258,566,4708,547,3782,523,926,187,550,215,82,73,468,203
