area_id,area_name,b08008001,b08008001_moe,b08008002,b08008002_moe,b08008003,b08008003_moe,b08008004,b08008004_moe,b08008005,b08008005_moe,b08008006,b08008006_moe,b08008007,b08008007_moe,b08008008,b08008008_moe,b08008009,b08008009_moe,b08008010,b08008010_moe,b08008011,b08008011_moe,b08008012,b08008012_moe,b08008013,b08008013_moe,b08008014,b08008014_moe,b08008015,b08008015_moe
1.1,Arbor Heights,3608,209,3608,209,2611,228,997,154,0,17,1855,152,1855,152,1301,153,554,128,0,17,1753,142,1753,142,1310,152,443,105,0,17
1.2,Fauntleroy/Seaview,8102,501,8102,501,5740,505,2362,394,0,24,3842,321,3842,321,2639,327,1203,220,0,24,4260,307,4260,307,3101,308,1159,251,0,24
1.3,West Seattle Junction/Genesee Hill,10157,532,10157,532,7271,494,2886,387,0,29,4838,362,4838,362,3511,336,1327,234,0,29,5319,385,5319,385,3760,373,1559,284,0,29
1.4,Alki/Admiral,6063,363,6063,363,4323,359,1740,277,0,24,3129,249,3129,249,2125,277,1004,214,0,24,2934,288,2934,288,2198,269,736,175,0,24
2.1,North Delridge,2950,272,2950,272,1930,293,1020,234,0,12,1603,192,1603,192,888,206,715,214,0,12,1347,220,1347,220,1042,194,305,117,0,12
2.2,High Point,2805,290,2805,290,2015,269,790,231,0,17,1293,187,1293,187,937,189,356,120,0,17,1512,243,1512,243,1078,210,434,167,0,17
2.3,Riverview,2666,229,2666,229,1849,248,817,152,0,12,1357,192,1357,192,979,183,378,99,0,12,1309,128,1309,128,870,144,439,92,0,12
2.4,Roxhill/Westwood,6860,452,6860,452,4717,470,2143,321,0,21,3560,390,3560,390,2466,378,1094,196,0,21,3300,323,3300,323,2251,274,1049,248,0,21
2.5,Highland Park,2999,316,2999,316,2166,302,833,224,0,21,1577,177,1577,177,1162,184,415,145,0,21,1422,210,1422,210,1004,211,418,122,0,21
3.1,South Park,2078,433,2078,433,1362,362,716,247,0,17,1197,389,1197,389,865,334,332,167,0,17,881,168,881,168,497,132,384,130,0,17
3.2,Georgetown,745,110,745,110,515,95,230,76,0,12,454,103,454,103,291,84,163,57,0,12,291,58,291,58,224,60,67,44,0,12
3.3,Duwamish/SODO,1357,191,1357,191,915,217,442,123,0,12,800,173,800,173,505,170,295,87,0,12,557,100,557,100,410,115,147,90,0,12
3.4,South Beacon Hill/NewHolly,6375,573,6375,573,4209,424,2166,404,0,24,3228,388,3228,388,1975,308,1253,252,0,24,3147,362,3147,362,2234,304,913,231,0,24
3.5,Beacon Hill,4981,569,4981,569,3406,396,1575,356,0,17,2844,394,2844,394,1915,329,929,237,0,17,2137,290,2137,290,1491,282,646,228,0,17
3.6,North Beacon Hill/Jefferson Park,7629,566,7629,566,5782,491,1847,266,0,24,4368,448,4368,448,3092,398,1276,228,0,24,3261,355,3261,355,2690,329,571,164,0,24
4.1,Rainier Beach,6803,538,6803,538,4431,494,2372,365,0,27,3260,389,3260,389,1995,341,1265,242,0,27,3543,329,3543,329,2436,339,1107,267,0,27
4.2,Columbia City,8119,600,8119,600,5908,561,2211,335,0,27,4152,477,4152,477,2913,446,1239,251,0,27,3967,358,3967,358,2995,350,972,209,0,27
4.3,Seward Park,4312,367,4312,367,2934,278,1378,268,0,17,2196,297,2196,297,1419,199,777,221,0,17,2116,211,2116,211,1515,197,601,142,0,17
