area_id,area_name,b25032d001,b25032d001_moe,b25032d002,b25032d002_moe,b25032d003,b25032d003_moe,b25032d004,b25032d004_moe,b25032d005,b25032d005_moe,b25032d006,b25032d006_moe,b25032d007,b25032d007_moe,b25032d008,b25032d008_moe,b25032d009,b25032d009_moe,b25032d010,b25032d010_moe,b25032d011,b25032d011_moe
1.1,Arbor Heights,106,53,97,51,9,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,240,96,172,79,0,24,0,24,0,24,0,24,0,24,15,29,53,50,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,178,79,90,55,0,29,0,29,19,38,0,29,0,29,33,36,36,44,0,29,0,29
1.4,Alki/Admiral,302,114,183,97,13,27,0,24,20,34,15,30,28,35,43,46,0,24,0,24,0,24
2.1,North Delridge,212,100,136,65,11,19,35,57,0,12,0,12,30,35,0,12,0,12,0,12,0,12
2.2,High Point,590,146,261,105,127,83,0,17,43,50,17,30,50,78,9,20,83,73,0,17,0,17
2.3,Riverview,228,61,219,57,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,16,0,12
2.4,Roxhill/Westwood,491,129,231,87,0,21,5,19,29,29,62,70,97,76,26,31,41,52,0,21,0,21
2.5,Highland Park,267,78,203,73,0,21,0,21,0,21,27,41,15,27,0,21,22,36,0,21,0,21
3.1,South Park,191,51,168,51,8,18,0,17,0,17,7,16,0,17,0,17,0,17,8,18,0,17
3.2,Georgetown,25,20,15,19,10,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,209,55,111,36,0,12,0,12,0,12,0,12,10,14,34,29,54,38,0,12,0,12
3.4,South Beacon Hill/NewHolly,2013,195,1608,165,193,86,68,78,12,28,29,51,0,24,34,38,69,55,0,24,0,24
3.5,Beacon Hill,1505,186,1365,193,88,57,0,17,0,17,28,45,0,17,0,17,0,17,24,38,0,17
3.6,North Beacon Hill/Jefferson Park,2271,215,1199,167,233,105,150,102,145,97,76,71,94,45,24,35,350,139,0,24,0,24
4.1,Rainier Beach,1148,198,997,173,0,27,0,27,18,36,15,31,15,35,79,77,24,33,0,27,0,27
4.2,Columbia City,1359,191,893,137,33,42,25,34,43,45,94,92,168,131,29,52,74,64,0,27,0,27
4.3,Seward Park,565,83,385,77,0,17,0,17,0,17,21,25,39,36,53,47,57,52,10,19,0,17
4.4,Mt. Baker/North Rainier,382,82,178,57,24,27,0,17,0,17,11,22,28,34,67,66,74,57,0,17,0,17
5.1,Madrona/Leschi,254,91,132,57,23,41,30,35,13,25,0,21,21,39,16,30,19,34,0,21,0,21
5.2,Judkins Park,597,106,80,45,12,20,8,13,26,34,0,12,41,44,84,64,346,97,0,12,0,12
5.3,Central Area/Squire Park,473,150,178,91,39,30,12,27,11,27,0,24,15,24,92,83,118,97,8,27,0,24
6.1,First Hill,1179,208,12,22,0,24,28,33,53,47,88,55,82,56,239,100,677,189,0,24,0,24
6.2,Capitol Hill,1106,279,70,74,0,29,0,29,0,29,40,54,388,208,162,77,446,169,0,29,0,29
6.3,North Capitol Hill,187,107,85,73,17,26,0,12,0,12,17,27,20,30,48,46,0,12,0,12,0,12
6.4,Miller Park,180,65,57,41,23,28,0,17,0,17,0,17,48,44,30,28,22,22,0,17,0,17
6.5,Madison Park,125,99,45,51,0,17,0,17,0,17,80,81,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,202,81,42,35,14,25,0,21,0,21,12,24,123,72,11,25,0,21,0,21,0,21
7.2,University District,1400,220,68,69,0,29,31,55,29,38,63,55,324,171,526,167,359,140,0,29,0,29
7.3,Ravenna/Bryant,977,185,467,114,91,64,23,40,54,66,94,69,28,41,114,78,106,67,0,32,0,32
7.4,Wedgwood/View Ridge,623,103,460,103,42,43,45,61,10,29,0,27,13,29,41,42,12,29,0,27,0,27
7.5,Laurelhurst/Sand Point,486,143,270,118,63,48,0,21,8,18,7,20,76,62,27,33,35,45,0,21,0,21
8.1,Northgate/Maple Leaf,1211,201,216,76,18,34,17,24,15,29,173,119,180,125,133,99,459,125,0,24,0,24
8.2,Olympic Hills/Victory Heights,1062,198,424,113,66,69,45,75,46,45,65,75,32,38,192,88,179,127,13,26,0,24
8.3,Cedar Park/Meadowbrook,532,135,209,74,38,43,0,27,8,27,12,28,34,47,99,82,132,96,0,27,0,27
9.1,Broadview/Bitter Lake,513,135,206,78,0,27,0,27,0,27,21,38,18,35,91,90,177,68,0,27,0,27
9.2,Licton Springs,835,175,210,119,121,74,17,30,9,19,192,97,114,98,83,60,89,50,0,17,0,17
9.3,Greenwood/Phinney Ridge,701,155,412,127,9,30,0,29,91,76,31,39,32,48,38,50,88,78,0,29,0,29
9.4,Green Lake,403,118,195,83,39,43,27,34,16,30,45,56,25,41,37,43,19,35,0,24,0,24
9.5,Haller Lake,523,130,216,87,44,42,0,21,0,21,20,34,95,97,118,95,30,37,0,21,0,21
10.1,North Beach/Blue Ridge,220,77,127,60,28,30,8,21,7,21,20,29,21,27,9,21,0,21,0,21,0,21
10.2,Whittier Heights,212,82,121,67,9,23,0,24,18,34,17,33,47,50,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,231,102,181,81,0,24,0,24,0,24,50,78,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,273,124,40,38,0,17,0,17,29,37,84,84,15,25,22,35,83,61,0,17,0,17
11.1,Fremont,390,117,168,87,23,26,16,33,11,28,48,48,47,46,56,50,21,30,0,24,0,24
11.2,Wallingford,868,185,125,55,8,27,30,32,54,62,63,73,161,106,262,104,165,104,0,27,0,27
11.3,Cascade/Eastlake,1391,291,6,23,0,21,0,21,0,21,28,35,38,46,187,163,1132,246,0,21,0,21
12.1,Magnolia,214,89,199,86,15,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,256,128,26,33,39,49,0,21,14,24,96,88,65,66,16,29,0,21,0,21,0,21
12.3,Queen Anne,1492,276,232,110,80,65,14,42,47,54,95,84,160,104,389,171,475,176,0,40,0,40
13.1,Belltown,640,203,0,21,0,21,0,21,0,21,25,42,33,52,33,34,549,199,0,21,0,21
13.2,Downtown Commercial Core,194,105,38,61,0,12,0,12,0,12,19,31,0,12,0,12,137,79,0,12,0,12
13.3,Pioneer Square/International District,1302,146,29,30,9,19,9,19,10,19,92,72,76,44,361,96,716,135,0,17,0,17
