area_id,area_name,b07011001,b07011001_moe,b07011002,b07011002_moe,b07011003,b07011003_moe,b07011004,b07011004_moe,b07011005,b07011005_moe,b07011006,b07011006_moe
1.2,Fauntleroy/Seaview,50462,4172,51543,4806,53750,17771,23929,17835,26397,50545,14946,19608
1.3,West Seattle Junction/Genesee Hill,44533,3730,47305,3647,50071,19018,25706,2551,36456,4982,16902,112556
1.4,Alki/Admiral,46959,4767,48154,4370,47083,27070,24901,8104,103214,120674,145170,283918
2.1,North Delridge,43712,4408,44646,4738,41696,39462,31000,14868,42159,46858,42012,20728
2.3,Riverview,33796,4446,34803,3948,40156,13775,8611,6365,14327,20953,14750,11402
3.6,North Beacon Hill/Jefferson Park,52947,5558,54744,5737,60226,18500,35326,111313,68224,45693,78065,97793
5.3,Central Area/Squire Park,27772,3593,29019,4958,26116,3546,11111,6499,36050,22303,76319,64211
6.1,First Hill,44468,8267,63130,18819,32429,11930,42236,13841,38911,44857,24851,18786
6.2,Capitol Hill,69264,5834,83960,7647,58649,10480,43387,24628,47164,13014,61745,43091
6.4,Miller Park,40052,4839,40967,6147,42708,7948,15875,35737,40795,41904,23281,69856
7.2,University District,6561,1132,8408,2055,4758,1869,2672,2970,8800,7623,10932,5077
7.3,Ravenna/Bryant,122390,10376,143765,11653,79362,25554,61898,19451,67804,40026,132400,115399
7.5,Laurelhurst/Sand Point,52681,9723,61956,7293,26670,7045,10375,8036,40103,5408,29886,6136
8.1,Northgate/Maple Leaf,25644,2745,26030,3653,25532,5525,18563,8760,31250,17027,45703,60045
8.3,Cedar Park/Meadowbrook,81012,11437,84322,11577,110859,32856,66911,44958,27096,11203,44266,43512
9.2,Licton Springs,30389,4672,32444,3735,25114,9129,34618,7132,3333,33786,11932,17840
9.3,Greenwood/Phinney Ridge,138070,13408,143186,13773,148447,32534,47626,79752,116689,32437,64488,110699
9.4,Green Lake,45224,6748,52092,6056,33750,6413,17321,39583,10536,6550,12292,44305
10.1,North Beach/Blue Ridge,90183,6108,93136,6594,109688,47658,18281,36458,53523,22517,67411,30674
10.2,Whittier Heights,95048,5518,100015,5098,76750,22130,55364,18424,51603,66179,64329,53412
10.3,Sunset Hill/Loyal Heights,40250,4607,43434,3482,30682,12474,17311,20611,16328,19829,19156,3766
10.4,Ballard,39677,2859,39753,2861,43750,13105,30374,21299,46607,19266,13553,17744
11.1,Fremont,133285,9311,141486,10803,112923,24456,175546,125856,88685,30100,119073,189196
11.2,Wallingford,15938,2877,25331,4671,12356,4517,3750,7302,7292,8538,7454,21039
11.3,Cascade/Eastlake,70786,6820,74950,12267,59324,18889,38577,33563,71082,43383,103162,102842
12.3,Queen Anne,129753,12024,145862,16774,108338,38889,58359,85444,146818,46029,54937,25735
13.1,Belltown,86649,13970,92722,23265,91031,25175,31230,40067,128020,29913,76592,35491
13.2,Downtown Commercial Core,25571,8086,27770,12623,16955,12954,6283,7900,50481,33454,43431,13805
13.3,Pioneer Square/International District,16753,4889,12170,6248,22404,11127,14893,42104,27300,17754,70250,61610
