area_id,area_name,b25049001,b25049001_moe,b25049002,b25049002_moe,b25049003,b25049003_moe,b25049004,b25049004_moe,b25049005,b25049005_moe,b25049006,b25049006_moe,b25049007,b25049007_moe
1.1,Arbor Heights,2639,96,2173,132,2173,132,0,17,466,107,466,107,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,4581,249,0,24,1829,241,1829,241,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,4963,275,0,29,3428,333,3428,333,0,29
1.4,Alki/Admiral,5786,190,3091,242,3091,242,0,24,2695,240,2695,240,0,24
2.1,North Delridge,2387,100,1294,174,1294,174,0,12,1093,168,1093,168,0,12
2.2,High Point,2731,199,1098,171,1098,171,0,17,1633,227,1633,227,0,17
2.3,Riverview,1680,73,1161,125,1161,125,0,12,519,122,519,122,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,2881,214,0,21,2608,233,2589,234,19,29
2.5,Highland Park,2563,202,1290,156,1290,156,0,21,1273,220,1267,220,6,20
3.1,South Park,1323,80,610,110,610,110,0,17,713,122,659,131,54,60
3.2,Georgetown,630,55,195,59,195,59,0,12,435,76,431,77,4,9
3.3,Duwamish/SODO,944,90,494,93,494,93,0,12,450,116,450,116,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,2393,205,10,27,2128,233,2128,233,0,24
3.5,Beacon Hill,2893,137,2074,222,2074,222,0,17,819,197,819,197,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,2583,244,0,24,3182,273,3182,273,0,24
4.1,Rainier Beach,5403,197,3197,260,3197,260,0,27,2206,294,2189,294,17,34
4.2,Columbia City,6493,254,3378,280,3365,278,13,30,3115,312,3115,312,0,27
4.3,Seward Park,3376,140,2646,140,2636,140,10,19,730,135,730,135,0,17
4.4,Mt. Baker/North Rainier,2340,165,1640,130,1640,130,0,17,700,146,700,146,0,17
5.1,Madrona/Leschi,4262,205,2999,239,2999,239,0,21,1263,209,1263,209,0,21
5.2,Judkins Park,1553,98,417,95,417,95,0,12,1136,129,1136,129,0,12
5.3,Central Area/Squire Park,8106,238,3478,250,3444,243,34,38,4628,310,4539,309,89,85
6.1,First Hill,7537,281,1118,179,1118,179,0,24,6419,309,6305,319,114,91
6.2,Capitol Hill,13942,322,2655,326,2655,326,0,29,11287,402,11105,422,182,133
6.3,North Capitol Hill,2363,123,1181,173,1181,173,0,12,1182,192,1182,192,0,12
6.4,Miller Park,3180,100,1539,129,1539,129,0,17,1641,131,1641,131,0,17
6.5,Madison Park,2679,129,1515,141,1515,141,0,17,1164,153,1164,153,0,17
7.1,Montlake/Portage Bay,4576,111,2427,160,2427,160,0,21,2149,176,2149,176,0,21
7.2,University District,5280,209,774,113,774,113,0,29,4506,235,4373,244,133,115
7.3,Ravenna/Bryant,9895,238,5892,251,5879,250,13,36,4003,299,3990,298,13,37
7.4,Wedgwood/View Ridge,6148,153,4860,199,4860,199,0,27,1288,178,1270,175,18,32
7.5,Laurelhurst/Sand Point,4412,158,2853,202,2853,202,0,21,1559,212,1559,212,0,21
8.1,Northgate/Maple Leaf,6976,196,2723,187,2723,187,0,24,4253,238,4253,238,0,24
8.2,Olympic Hills/Victory Heights,6737,204,3497,241,3497,241,0,24,3240,292,3240,292,0,24
8.3,Cedar Park/Meadowbrook,5748,207,2854,179,2854,179,0,27,2894,245,2894,245,0,27
9.1,Broadview/Bitter Lake,6683,218,3285,224,3247,226,38,60,3398,253,3382,253,16,33
9.2,Licton Springs,4422,146,1802,240,1802,240,0,17,2620,254,2589,253,31,35
9.3,Greenwood/Phinney Ridge,10923,235,6353,313,6285,314,68,70,4570,322,4452,323,118,94
9.4,Green Lake,6673,219,3442,241,3426,240,16,30,3231,254,3192,249,39,63
9.5,Haller Lake,4467,139,2687,222,2628,224,59,65,1780,238,1780,238,0,21
10.1,North Beach/Blue Ridge,5103,114,3604,180,3604,180,0,21,1499,180,1491,179,8,21
10.2,Whittier Heights,5610,116,3010,236,2973,229,37,61,2600,254,2600,254,0,24
10.3,Sunset Hill/Loyal Heights,6432,193,4062,235,4016,233,46,75,2370,246,2370,246,0,24
10.4,Ballard,4091,212,926,189,926,189,0,17,3165,293,3050,294,115,105
11.1,Fremont,8389,231,3272,278,3272,278,0,24,5117,318,5056,319,61,74
11.2,Wallingford,7409,188,2998,202,2998,202,0,27,4411,250,4411,250,0,27
11.3,Cascade/Eastlake,8722,431,914,176,914,176,0,21,7808,430,7759,434,49,58
12.1,Magnolia,5548,152,4234,252,4234,252,0,24,1314,210,1269,219,45,71
12.2,Interbay,5251,185,2230,221,2230,221,0,21,3021,259,2979,266,42,70
12.3,Queen Anne,19175,394,7628,391,7602,389,26,57,11547,494,11448,493,99,92
13.1,Belltown,5934,298,1587,279,1587,279,0,21,4347,335,4158,345,189,110
13.2,Downtown Commercial Core,2452,178,444,105,430,104,14,22,2008,197,1873,195,135,77
13.3,Pioneer Square/International District,3024,156,144,59,144,59,0,17,2880,161,2780,177,100,65
