area_id,area_name,b25003h001,b25003h001_moe,b25003h002,b25003h002_moe,b25003h003,b25003h003_moe
1.1,Arbor Heights,2258,138,1888,147,370,107
1.2,Fauntleroy/Seaview,5752,238,4227,256,1525,217
1.3,West Seattle Junction/Genesee Hill,7487,264,4600,279,2887,314
1.4,Alki/Admiral,4972,268,2798,228,2174,256
2.1,North Delridge,1729,155,1027,172,702,162
2.2,High Point,1295,194,755,144,540,161
2.3,Riverview,1079,111,742,101,337,118
2.4,Roxhill/Westwood,3331,244,2227,203,1104,193
2.5,Highland Park,1657,182,876,146,781,179
3.1,South Park,546,105,320,93,226,83
3.2,Georgetown,479,56,130,57,349,74
3.3,Duwamish/SODO,482,106,304,85,178,77
3.4,South Beacon Hill/NewHolly,879,158,628,135,251,109
3.5,Beacon Hill,876,166,650,161,226,108
3.6,North Beacon Hill/Jefferson Park,1947,229,1005,179,942,187
4.1,Rainier Beach,1767,215,1305,197,462,156
4.2,Columbia City,2415,276,1849,237,566,180
4.3,Seward Park,1834,144,1631,144,203,71
4.4,Mt. Baker/North Rainier,1328,130,1084,116,244,101
5.1,Madrona/Leschi,2769,222,2102,207,667,206
5.2,Judkins Park,376,89,129,55,247,79
5.3,Central Area/Squire Park,5180,301,2415,235,2765,287
6.1,First Hill,5104,357,955,171,4149,360
6.2,Capitol Hill,10652,515,2146,307,8506,517
6.3,North Capitol Hill,1893,171,980,172,913,188
6.4,Miller Park,2453,151,1181,141,1272,137
6.5,Madison Park,2482,171,1418,159,1064,155
7.1,Montlake/Portage Bay,4012,173,2192,164,1820,176
7.2,University District,3200,303,713,115,2487,308
7.3,Ravenna/Bryant,8113,292,5166,250,2947,295
7.4,Wedgwood/View Ridge,5071,195,4181,199,890,158
7.5,Laurelhurst/Sand Point,3555,214,2421,193,1134,191
8.1,Northgate/Maple Leaf,4748,265,2194,190,2554,266
8.2,Olympic Hills/Victory Heights,4679,255,2763,221,1916,266
8.3,Cedar Park/Meadowbrook,4297,258,2546,181,1751,243
9.1,Broadview/Bitter Lake,5201,276,2817,202,2384,281
9.2,Licton Springs,2968,218,1294,210,1674,248
9.3,Greenwood/Phinney Ridge,9178,282,5592,298,3586,282
9.4,Green Lake,5650,274,3005,229,2645,266
9.5,Haller Lake,3204,185,2138,201,1066,212
10.1,North Beach/Blue Ridge,4470,156,3349,181,1121,171
10.2,Whittier Heights,5015,166,2786,235,2229,258
10.3,Sunset Hill/Loyal Heights,5896,204,3804,231,2092,234
10.4,Ballard,3365,224,792,169,2573,260
11.1,Fremont,7257,302,2840,255,4417,336
11.2,Wallingford,5848,281,2685,195,3163,287
11.3,Cascade/Eastlake,5794,424,689,148,5105,423
12.1,Magnolia,5163,194,3986,251,1177,201
12.2,Interbay,4352,267,1929,211,2423,286
12.3,Queen Anne,15567,482,6716,386,8851,496
13.1,Belltown,4181,343,1229,221,2952,326
13.2,Downtown Commercial Core,1849,217,399,102,1450,224
13.3,Pioneer Square/International District,1197,160,65,40,1132,160
