area_id,area_name,b25053001,b25053001_moe,b25053002,b25053002_moe,b25053003,b25053003_moe,b25053004,b25053004_moe,b25053005,b25053005_moe,b25053006,b25053006_moe,b25053007,b25053007_moe
1.1,Arbor Heights,2639,96,2173,132,2173,132,0,17,466,107,466,107,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,4568,249,13,26,1829,241,1813,241,16,30
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,4953,275,10,28,3428,333,3363,341,65,76
1.4,Alki/Admiral,5786,190,3091,242,3059,240,32,54,2695,240,2646,246,49,42
2.1,North Delridge,2387,100,1294,174,1294,174,0,12,1093,168,1093,168,0,12
2.2,High Point,2731,199,1098,171,1098,171,0,17,1633,227,1594,231,39,45
2.3,Riverview,1680,73,1161,125,1161,125,0,12,519,122,519,122,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,2881,214,0,21,2608,233,2608,233,0,21
2.5,Highland Park,2563,202,1290,156,1290,156,0,21,1273,220,1228,211,45,71
3.1,South Park,1323,80,610,110,610,110,0,17,713,122,659,131,54,60
3.2,Georgetown,630,55,195,59,195,59,0,12,435,76,403,85,32,32
3.3,Duwamish/SODO,944,90,494,93,494,93,0,12,450,116,450,116,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,2393,206,10,27,2128,233,2085,230,43,38
3.5,Beacon Hill,2893,137,2074,222,2053,223,21,35,819,197,819,197,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,2564,242,19,25,3182,273,3151,275,31,43
4.1,Rainier Beach,5403,197,3197,260,3197,260,0,27,2206,294,2206,294,0,27
4.2,Columbia City,6493,254,3378,280,3349,276,29,42,3115,312,3104,312,11,33
4.3,Seward Park,3376,140,2646,140,2630,140,16,18,730,135,717,138,13,24
4.4,Mt. Baker/North Rainier,2340,165,1640,130,1640,130,0,17,700,146,689,147,11,22
5.1,Madrona/Leschi,4262,205,2999,239,2982,239,17,34,1263,209,1263,209,0,21
5.2,Judkins Park,1553,98,417,95,417,95,0,12,1136,129,1035,125,101,57
5.3,Central Area/Squire Park,8106,238,3478,250,3444,243,34,38,4628,310,4508,309,120,80
6.1,First Hill,7537,281,1118,179,1118,179,0,24,6419,309,6302,306,117,81
6.2,Capitol Hill,13942,322,2655,326,2655,326,0,29,11287,402,11142,414,145,137
6.3,North Capitol Hill,2363,123,1181,173,1181,173,0,12,1182,192,1182,192,0,12
6.4,Miller Park,3180,100,1539,129,1516,128,23,35,1641,131,1622,132,19,32
6.5,Madison Park,2679,129,1515,141,1515,141,0,17,1164,153,1130,145,34,38
7.1,Montlake/Portage Bay,4576,111,2427,160,2427,160,0,21,2149,176,2149,176,0,21
7.2,University District,5280,209,774,113,774,113,0,29,4506,235,4194,241,312,154
7.3,Ravenna/Bryant,9895,238,5892,251,5879,250,13,36,4003,299,3839,304,164,87
7.4,Wedgwood/View Ridge,6148,153,4860,199,4838,197,22,31,1288,178,1288,178,0,27
7.5,Laurelhurst/Sand Point,4412,158,2853,202,2853,202,0,21,1559,212,1548,211,11,22
8.1,Northgate/Maple Leaf,6976,196,2723,187,2705,185,18,33,4253,238,4132,241,121,70
8.2,Olympic Hills/Victory Heights,6737,204,3497,241,3497,241,0,24,3240,292,3195,295,45,75
8.3,Cedar Park/Meadowbrook,5748,207,2854,179,2854,179,0,27,2894,245,2876,247,18,37
9.1,Broadview/Bitter Lake,6683,218,3285,224,3193,240,92,84,3398,253,3305,259,93,72
9.2,Licton Springs,4422,146,1802,240,1802,240,0,17,2620,254,2590,252,30,34
9.3,Greenwood/Phinney Ridge,10923,235,6353,313,6287,316,66,66,4570,322,4352,323,218,105
9.4,Green Lake,6673,219,3442,241,3385,257,57,68,3231,254,3201,254,30,40
9.5,Haller Lake,4467,139,2687,222,2628,224,59,65,1780,238,1746,243,34,53
10.1,North Beach/Blue Ridge,5103,114,3604,180,3604,180,0,21,1499,180,1491,179,8,21
10.2,Whittier Heights,5610,116,3010,236,2973,229,37,61,2600,254,2600,254,0,24
10.3,Sunset Hill/Loyal Heights,6432,193,4062,235,4002,236,60,76,2370,246,2370,246,0,24
10.4,Ballard,4091,212,926,189,926,189,0,17,3165,293,2947,302,218,148
11.1,Fremont,8389,231,3272,278,3272,278,0,24,5117,318,5117,318,0,24
11.2,Wallingford,7409,188,2998,202,2998,202,0,27,4411,250,4338,258,73,86
11.3,Cascade/Eastlake,8722,431,914,176,914,176,0,21,7808,430,7611,436,197,109
12.1,Magnolia,5548,152,4234,252,4234,252,0,24,1314,210,1269,219,45,71
12.2,Interbay,5251,185,2230,221,2230,221,0,21,3021,259,2979,266,42,70
12.3,Queen Anne,19175,394,7628,391,7588,389,40,59,11547,494,11415,491,132,97
13.1,Belltown,5934,298,1587,279,1587,279,0,21,4347,335,4237,327,110,80
13.2,Downtown Commercial Core,2452,178,444,105,424,104,20,32,2008,197,1919,196,89,85
13.3,Pioneer Square/International District,3024,156,144,59,141,57,3,16,2880,161,2694,175,186,75
