area_id,area_name,b19025h001,b19025h001_moe
1.1,Arbor Heights,241847700,28756555
1.2,Fauntleroy/Seaview,674193400,64570697
1.3,West Seattle Junction/Genesee Hill,653153900,39033654
1.4,Alki/Admiral,576038500,72897713
2.1,North Delridge,164560800,25516088
2.2,High Point,110217700,23672794
2.3,Riverview,84492700,11352227
2.4,Roxhill/Westwood,257265300,24515713
2.5,Highland Park,98286800,18414136
3.1,South Park,30315400,7752753
3.2,Georgetown,21273700,6159659
3.3,Duwamish/SODO,37364200,9370065
3.4,South Beacon Hill/NewHolly,56739200,11328205
3.5,Beacon Hill,89862500,26905858
3.6,North Beacon Hill/Jefferson Park,168216100,23291347
4.1,Rainier Beach,159406800,31752904
4.2,Columbia City,213029700,31116969
4.3,Seward Park,243246400,29613697
4.4,Mt. Baker/North Rainier,208156600,25816600
5.1,Madrona/Leschi,507329600,101321260
5.2,Judkins Park,22248400,6762583
5.3,Central Area/Squire Park,476349100,47622067
6.1,First Hill,316941600,44856111
6.2,Capitol Hill,701911100,53839883
6.3,North Capitol Hill,247926100,50886694
6.4,Miller Park,314132600,32713393
6.5,Madison Park,451834500,81437424
7.1,Montlake/Portage Bay,508428100,43556729
7.2,University District,217120200,30917044
7.3,Ravenna/Bryant,916193600,57555387
7.4,Wedgwood/View Ridge,604906400,50362640
7.5,Laurelhurst/Sand Point,589882100,99367564
8.1,Northgate/Maple Leaf,344341300,30426638
8.2,Olympic Hills/Victory Heights,343704100,28845526
8.3,Cedar Park/Meadowbrook,377749900,32031550
9.1,Broadview/Bitter Lake,441301700,52086606
9.2,Licton Springs,241421200,26999192
9.3,Greenwood/Phinney Ridge,837409300,46790356
9.4,Green Lake,631535100,53631139
9.5,Haller Lake,243506700,22031123
10.1,North Beach/Blue Ridge,484038700,40121527
10.2,Whittier Heights,451988400,32318937
10.3,Sunset Hill/Loyal Heights,547187700,33745467
10.4,Ballard,248567800,29096763
11.1,Fremont,614117600,40450919
11.2,Wallingford,593129100,44756342
11.3,Cascade/Eastlake,418179500,55126654
12.1,Magnolia,744592200,57708045
12.2,Interbay,422337000,68258399
12.3,Queen Anne,1685933600,113617387
13.1,Belltown,482316600,84568242
13.2,Downtown Commercial Core,203221500,51174148
13.3,Pioneer Square/International District,63828800,16436708
