area_id,area_name,b25101001,b25101001_moe,b25101002,b25101002_moe,b25101003,b25101003_moe,b25101004,b25101004_moe,b25101005,b25101005_moe,b25101006,b25101006_moe,b25101007,b25101007_moe,b25101008,b25101008_moe,b25101009,b25101009_moe,b25101010,b25101010_moe,b25101011,b25101011_moe,b25101012,b25101012_moe,b25101013,b25101013_moe,b25101014,b25101014_moe,b25101015,b25101015_moe,b25101016,b25101016_moe,b25101017,b25101017_moe,b25101018,b25101018_moe,b25101019,b25101019_moe,b25101020,b25101020_moe,b25101021,b25101021_moe,b25101022,b25101022_moe,b25101023,b25101023_moe,b25101024,b25101024_moe,b25101025,b25101025_moe,b25101026,b25101026_moe,b25101027,b25101027_moe,b25101028,b25101028_moe,b25101029,b25101029_moe,b25101030,b25101030_moe,b25101031,b25101031_moe,b25101032,b25101032_moe,b25101033,b25101033_moe,b25101034,b25101034_moe,b25101035,b25101035_moe,b25101036,b25101036_moe,b25101037,b25101037_moe,b25101038,b25101038_moe,b25101039,b25101039_moe,b25101040,b25101040_moe,b25101041,b25101041_moe,b25101042,b25101042_moe,b25101043,b25101043_moe,b25101044,b25101044_moe,b25101045,b25101045_moe
1.1,Arbor Heights,2173,132,1663,143,49,38,0,17,0,17,49,38,40,32,0,17,0,17,40,32,115,62,0,17,13,22,102,59,287,82,14,16,73,42,200,70,1172,146,495,115,406,115,271,80,0,17,510,104,16,18,10,20,0,17,6,15,91,42,26,24,28,26,37,30,117,52,71,43,35,28,11,21,113,68,95,66,18,22,0,17,173,66,152,60,15,27,6,15,0,17
1.2,Fauntleroy/Seaview,4581,249,3540,266,106,66,0,24,0,24,106,66,128,73,0,24,0,24,128,73,106,55,0,24,17,32,89,55,356,116,0,24,44,44,312,111,2830,257,1244,236,993,197,593,166,14,29,1041,154,129,73,0,24,31,35,98,64,202,83,80,58,79,57,43,45,145,72,56,45,78,54,11,25,107,58,90,57,17,32,0,24,418,129,400,128,18,32,0,24,40,47
1.3,West Seattle Junction/Genesee Hill,4963,275,3819,262,73,51,16,34,0,29,57,45,200,113,0,29,0,29,200,113,163,80,10,30,0,29,153,77,522,144,11,30,92,60,419,125,2841,249,1282,208,1083,203,476,134,20,32,1144,187,107,76,0,29,0,29,107,76,236,114,83,88,96,59,57,53,210,102,136,89,74,58,0,29,193,94,193,94,0,29,0,29,398,129,398,129,0,29,0,29,0,29
1.4,Alki/Admiral,3091,242,2118,232,69,70,0,24,0,24,69,70,124,101,0,24,0,24,124,101,101,68,0,24,30,39,71,60,185,84,11,23,28,37,146,81,1613,197,651,144,525,136,437,133,26,30,973,172,180,77,0,24,0,24,180,77,93,52,17,30,49,44,27,25,99,59,24,28,27,31,48,43,158,71,87,56,61,48,10,23,443,128,443,128,0,24,0,24,0,24
2.1,North Delridge,1294,174,1039,161,0,12,0,12,0,12,0,12,36,45,0,12,0,12,36,45,123,102,0,12,0,12,123,102,217,93,12,20,59,48,146,75,663,133,297,104,257,115,109,93,0,12,255,81,41,45,0,12,22,32,19,28,74,45,32,39,0,12,42,46,30,35,16,27,0,12,14,21,54,48,39,39,15,24,0,12,56,48,56,48,0,12,0,12,0,12
2.2,High Point,1098,171,936,156,20,23,0,17,0,17,20,23,0,17,0,17,0,17,0,17,97,79,0,17,0,17,97,79,190,88,14,23,31,37,145,85,629,136,267,97,301,101,61,82,0,17,162,97,0,17,0,17,0,17,0,17,57,51,22,38,35,36,0,17,25,26,10,20,15,19,0,17,17,22,17,22,0,17,0,17,16,29,16,29,0,17,0,17,47,75
2.3,Riverview,1161,125,941,130,29,27,0,12,0,12,29,27,32,27,0,12,0,12,32,27,87,53,0,12,0,12,87,53,190,84,0,12,39,30,151,86,603,111,227,69,257,86,119,54,0,12,220,66,16,20,0,12,6,11,10,16,90,47,31,27,27,23,32,39,38,27,20,19,18,19,0,12,11,16,11,16,0,12,0,12,65,39,65,39,0,12,0,12,0,12
2.4,Roxhill/Westwood,2881,214,2277,224,49,37,0,21,0,21,49,37,122,64,0,21,34,46,88,47,135,77,0,21,22,29,113,72,501,120,104,66,80,44,317,94,1470,195,494,126,711,153,265,91,0,21,604,115,116,55,24,30,18,26,74,48,107,60,65,48,42,38,0,21,102,54,82,58,0,21,20,33,113,69,113,69,0,21,0,21,166,72,144,63,0,21,22,37,0,21
2.5,Highland Park,1290,156,1098,154,12,23,0,21,0,21,12,23,120,67,0,21,0,21,120,67,74,58,17,30,22,28,35,41,381,135,8,21,91,63,282,114,511,133,225,117,194,83,92,68,0,21,192,89,27,34,16,29,0,21,11,22,0,21,0,21,0,21,0,21,51,59,51,59,0,21,0,21,28,34,28,34,0,21,0,21,86,58,86,58,0,21,0,21,0,21
3.1,South Park,610,110,446,97,29,30,0,17,0,17,29,30,46,40,0,17,0,17,46,40,142,71,8,18,0,17,134,68,62,39,0,17,9,19,53,36,167,58,59,34,86,44,22,30,0,17,164,67,46,46,16,29,23,35,7,16,46,42,46,42,0,17,0,17,44,39,44,39,0,17,0,17,14,26,14,26,0,17,0,17,14,17,14,17,0,17,0,17,0,17
3.2,Georgetown,195,59,174,60,13,16,0,12,0,12,13,16,8,13,0,12,0,12,8,13,12,17,0,12,0,12,12,17,23,24,0,12,0,12,23,24,118,45,52,39,32,27,34,31,0,12,21,22,4,8,0,12,0,12,4,8,0,12,0,12,0,12,0,12,13,19,0,12,13,19,0,12,4,7,4,7,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,494,93,344,84,14,21,0,12,0,12,14,21,5,8,0,12,0,12,5,8,20,21,0,12,0,12,20,21,74,39,0,12,12,14,62,37,231,73,83,32,92,51,56,41,0,12,150,47,18,21,0,12,5,8,13,16,10,15,10,15,0,12,0,12,24,27,24,27,0,12,0,12,41,35,41,35,0,12,0,12,57,37,57,37,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,2403,205,1752,201,34,33,0,24,0,24,34,33,73,50,0,24,0,24,73,50,200,81,0,24,21,33,179,80,484,139,18,36,112,88,354,112,924,162,263,94,406,116,255,85,37,47,651,128,91,50,21,29,11,28,59,41,227,76,59,44,95,53,73,43,59,43,49,38,10,27,0,24,151,62,151,62,0,24,0,24,123,60,123,60,0,24,0,24,0,24
3.5,Beacon Hill,2074,222,1375,232,75,56,0,17,0,17,75,56,73,52,0,17,0,17,73,52,132,76,38,47,0,17,94,57,285,106,11,22,113,69,161,75,798,214,426,142,238,113,134,89,12,22,699,156,145,74,31,40,40,37,74,50,95,65,0,17,36,38,59,53,92,64,72,55,20,35,0,17,126,69,126,69,0,17,0,17,241,110,241,110,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,2583,244,1884,239,65,47,0,24,0,24,65,47,95,61,0,24,32,38,63,50,217,112,0,24,61,57,156,97,451,156,0,24,90,72,361,140,1056,193,411,135,412,140,233,97,0,24,699,143,164,76,53,47,40,38,71,49,50,46,17,36,8,25,25,32,92,54,51,40,41,44,0,24,169,79,169,79,0,24,0,24,224,93,224,93,0,24,0,24,0,24
4.1,Rainier Beach,3197,260,2576,267,48,38,0,27,0,27,48,38,209,112,0,27,16,33,193,110,314,150,0,27,33,41,281,138,684,181,36,42,211,93,437,165,1305,229,519,168,550,163,236,103,16,34,621,137,144,75,0,27,29,36,115,69,145,75,34,40,35,37,76,57,60,61,27,30,0,27,33,57,69,55,69,55,0,27,0,27,185,77,185,77,0,27,0,27,18,35
4.2,Columbia City,3378,280,2661,270,95,58,0,27,10,28,85,56,203,98,0,27,0,27,203,98,229,102,0,27,28,34,201,99,473,149,26,36,8,27,439,145,1643,253,557,164,762,198,324,128,18,37,717,151,108,61,13,30,13,30,82,53,134,80,66,69,42,40,26,38,105,63,57,46,31,42,17,34,68,49,68,49,0,27,0,27,302,97,302,97,0,27,0,27,0,27
4.3,Seward Park,2646,140,2072,154,107,70,0,17,0,17,107,70,69,38,0,17,0,17,69,38,162,72,14,26,29,28,119,64,435,134,12,22,159,103,264,109,1299,161,458,116,548,122,293,96,0,17,574,123,50,51,0,17,0,17,50,51,68,44,17,22,10,20,41,31,55,34,35,28,20,17,0,17,149,85,92,52,57,73,0,17,231,75,223,75,0,17,8,18,21,35
4.4,Mt. Baker/North Rainier,1640,130,1232,135,25,29,0,17,0,17,25,29,13,21,0,17,0,17,13,21,25,28,0,17,0,17,25,28,110,72,0,17,17,25,93,68,1059,143,512,113,241,109,306,127,0,17,408,115,13,21,0,17,0,17,13,21,14,22,0,17,0,17,14,22,74,51,34,35,13,21,27,31,96,56,96,56,0,17,0,17,211,98,211,98,0,17,0,17,0,17
5.1,Madrona/Leschi,2999,239,2474,271,161,126,0,21,0,21,161,126,39,43,0,21,0,21,39,43,167,101,0,21,10,25,157,100,227,131,0,21,13,28,214,127,1864,248,755,165,659,186,450,140,16,30,525,126,42,40,0,21,12,22,30,33,55,52,0,21,14,25,41,48,27,33,0,21,16,29,11,23,52,44,38,38,14,29,0,21,317,93,275,91,28,32,14,26,32,37
5.2,Judkins Park,417,95,337,90,5,9,0,12,0,12,5,9,36,35,0,12,12,19,24,28,52,44,0,12,16,18,36,41,97,65,0,12,29,40,68,48,147,62,46,32,60,39,41,51,0,12,80,36,4,7,0,12,0,12,4,7,8,11,8,11,0,12,0,12,0,12,0,12,0,12,0,12,61,31,61,31,0,12,0,12,7,14,7,14,0,12,0,12,0,12
5.3,Central Area/Squire Park,3478,250,2700,239,86,55,0,24,0,24,86,55,265,110,0,24,0,24,265,110,143,68,0,24,21,24,122,67,384,119,59,50,90,62,235,91,1808,221,756,163,780,169,272,96,14,30,778,158,160,89,0,24,5,22,155,89,124,70,21,30,38,47,65,49,110,64,105,64,5,22,0,24,105,70,90,57,15,33,0,24,279,114,279,114,0,24,0,24,0,24
6.1,First Hill,1118,179,788,160,31,39,0,24,0,24,31,39,58,51,0,24,0,24,58,51,88,69,0,24,6,23,82,68,150,75,29,36,7,24,114,71,461,127,213,87,127,67,121,82,0,24,330,107,46,35,26,29,0,24,20,29,45,44,12,28,19,36,14,30,65,57,33,41,9,26,23,42,43,33,35,30,8,25,0,24,101,57,92,56,9,25,0,24,30,37
6.2,Capitol Hill,2655,326,2288,317,109,91,0,29,0,29,109,91,176,112,0,29,0,29,176,112,150,91,16,37,43,55,91,72,417,152,13,32,128,70,276,133,1436,275,475,205,711,203,250,112,0,29,367,121,53,53,21,41,0,29,32,41,48,39,25,31,0,29,23,37,25,36,11,30,14,35,0,29,160,92,146,89,14,35,0,29,81,60,81,60,0,29,0,29,0,29
6.3,North Capitol Hill,1181,173,794,129,16,25,0,12,0,12,16,25,17,26,0,12,0,12,17,26,114,99,0,12,12,20,102,95,32,36,0,12,32,36,0,12,615,118,223,74,189,110,203,96,0,12,387,139,26,29,0,12,0,12,26,29,51,60,14,21,0,12,37,57,0,12,0,12,0,12,0,12,33,29,13,20,9,16,11,17,277,134,277,134,0,12,0,12,0,12
6.4,Miller Park,1539,129,1163,128,17,22,0,17,0,17,17,22,15,16,0,17,0,17,15,16,56,44,0,17,18,25,38,42,153,78,0,17,36,31,117,75,922,105,439,98,278,86,205,77,0,17,376,80,30,24,0,17,7,17,23,21,56,39,23,20,0,17,33,32,14,21,7,18,0,17,7,16,27,22,14,16,13,15,0,17,249,64,243,65,6,16,0,17,0,17
6.5,Madison Park,1515,141,1005,143,17,27,0,17,0,17,17,27,112,70,0,17,0,17,112,70,41,36,0,17,0,17,41,36,125,62,0,17,36,39,89,49,694,136,206,84,309,106,179,80,16,24,510,135,0,17,0,17,0,17,0,17,44,43,15,25,29,35,0,17,70,48,0,17,70,48,0,17,50,46,32,36,0,17,18,28,346,99,294,92,36,33,16,26,0,17
7.1,Montlake/Portage Bay,2427,160,1699,189,11,25,0,21,0,21,11,25,0,21,0,21,0,21,0,21,145,70,0,21,14,27,131,65,164,84,0,21,26,30,138,78,1379,179,469,108,460,122,450,133,0,21,728,117,33,39,0,21,0,21,33,39,118,59,27,34,53,41,38,34,17,26,8,21,9,23,0,21,61,40,48,38,0,21,13,24,499,110,488,110,11,23,0,21,0,21
7.2,University District,774,113,571,109,0,29,0,29,0,29,0,29,13,32,0,29,0,29,13,32,16,35,0,29,16,35,0,29,72,56,0,29,53,47,19,38,470,102,265,95,121,72,84,60,0,29,203,67,34,43,0,29,34,43,0,29,0,29,0,29,0,29,0,29,9,30,9,30,0,29,0,29,55,41,55,41,0,29,0,29,91,54,91,54,0,29,0,29,14,33
7.3,Ravenna/Bryant,5892,251,4547,259,162,85,0,32,0,32,162,85,115,57,0,32,0,32,115,57,84,50,0,32,5,31,79,49,432,127,35,35,81,58,316,112,3739,248,1960,217,1236,192,543,137,15,38,1345,163,129,60,10,33,13,35,106,59,141,57,45,39,43,36,53,43,161,69,111,56,19,36,31,44,223,79,212,77,11,34,0,32,680,135,680,135,0,32,0,32,11,33
7.4,Wedgwood/View Ridge,4860,199,3227,250,61,41,0,27,0,27,61,41,90,57,0,27,0,27,90,57,213,83,0,27,25,32,188,79,361,105,10,28,60,42,291,98,2484,228,1230,184,770,142,484,141,18,31,1633,176,155,66,11,29,0,27,144,63,139,67,10,28,61,43,68,49,241,87,143,62,72,57,26,36,304,102,243,83,48,53,13,30,794,137,794,137,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,2853,202,2110,182,64,42,0,21,0,21,64,42,89,81,0,21,0,21,89,81,23,25,0,21,0,21,23,25,297,92,0,21,75,49,222,86,1637,183,697,151,630,136,310,104,0,21,743,143,66,44,11,24,0,21,55,40,95,56,21,27,25,28,49,41,71,42,59,40,12,25,0,21,89,54,66,48,23,25,0,21,422,119,422,119,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,2723,187,1993,201,112,72,0,24,0,24,112,72,72,46,0,24,0,24,72,46,197,85,0,24,39,42,158,74,260,92,22,33,51,41,187,75,1352,167,538,116,589,138,225,77,0,24,730,150,197,98,27,34,27,34,143,91,139,67,87,54,18,30,34,39,100,56,76,48,24,32,0,24,91,54,91,54,0,24,0,24,196,76,196,76,0,24,0,24,7,25
8.2,Olympic Hills/Victory Heights,3497,241,2589,259,82,56,0,24,0,24,82,56,217,124,0,24,0,24,217,124,181,84,0,24,25,30,156,79,481,139,69,48,62,48,350,132,1614,226,641,145,597,137,376,134,14,28,908,160,175,80,17,33,17,33,141,69,122,84,0,24,20,34,102,79,135,73,74,49,61,56,0,24,218,110,204,107,14,29,0,24,250,90,250,90,0,24,0,24,8,25
8.3,Cedar Park/Meadowbrook,2854,179,2049,199,61,42,0,27,0,27,61,42,53,39,0,27,0,27,53,39,144,84,0,27,31,35,113,80,317,104,54,47,94,63,169,69,1474,175,649,134,476,112,349,131,0,27,805,138,105,57,0,27,11,27,94,55,101,61,23,34,54,53,24,30,118,71,71,62,47,36,0,27,141,60,138,59,3,22,0,27,340,86,325,85,15,30,0,27,0,27
9.1,Broadview/Bitter Lake,3285,224,2432,221,178,94,0,27,0,27,178,94,44,37,0,27,0,27,44,37,190,107,14,32,0,27,176,106,429,126,18,37,89,62,322,115,1591,192,627,150,738,156,226,90,0,27,853,163,111,81,0,27,34,38,77,75,98,62,28,36,12,30,58,49,179,80,125,69,41,41,13,31,170,81,170,81,0,27,0,27,284,101,284,101,0,27,0,27,11,29
9.2,Licton Springs,1802,240,1536,232,24,30,0,17,0,17,24,30,88,63,0,17,0,17,88,63,154,92,0,17,25,30,129,89,196,108,29,49,90,69,77,66,1074,203,398,139,482,154,194,103,0,17,266,80,11,22,11,22,0,17,0,17,73,55,11,21,43,47,19,33,33,35,33,35,0,17,0,17,53,39,53,39,0,17,0,17,96,57,96,57,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,6353,313,4885,311,132,77,0,29,0,29,132,77,290,110,0,29,34,48,256,103,278,94,0,29,9,30,269,94,631,141,72,55,173,72,386,112,3554,279,1314,196,1529,216,711,155,0,29,1468,189,217,82,13,29,39,43,165,72,257,86,84,56,103,61,70,49,159,70,103,53,44,48,12,33,251,97,251,97,0,29,0,29,572,128,572,128,0,29,0,29,12,32
9.4,Green Lake,3442,241,2698,247,67,52,0,24,0,24,67,52,86,59,0,24,0,24,86,59,140,74,0,24,20,38,120,67,314,126,0,24,28,41,286,123,2091,219,976,162,622,167,493,143,0,24,744,153,66,59,13,27,0,24,53,58,101,58,24,33,65,47,12,25,64,42,42,39,22,31,0,24,141,58,128,56,13,29,0,24,372,109,372,109,0,24,0,24,0,24
9.5,Haller Lake,2687,222,1933,228,28,29,0,21,0,21,28,29,102,70,0,21,0,21,102,70,329,142,0,21,61,77,268,117,318,114,29,35,69,50,220,101,1156,187,478,156,426,136,252,101,0,21,754,157,165,93,29,33,0,21,136,89,128,77,38,32,58,50,32,52,137,70,96,53,41,52,0,21,103,59,92,57,11,21,0,21,221,80,221,80,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,3604,180,2587,207,59,57,0,21,0,21,59,57,105,61,0,21,0,21,105,61,135,60,11,24,0,21,124,58,501,143,0,21,114,73,387,131,1771,184,681,146,586,127,504,131,16,22,1017,158,97,53,9,23,21,25,67,45,107,54,59,38,20,35,28,28,139,59,36,36,67,40,36,34,230,87,196,84,34,32,0,21,396,103,396,103,0,21,0,21,48,60
10.2,Whittier Heights,3010,236,2303,241,40,40,0,24,12,27,28,32,69,49,0,24,0,24,69,49,161,99,12,25,28,32,121,91,337,113,15,29,45,41,277,105,1696,209,657,129,596,146,443,126,0,24,707,143,89,58,0,24,15,29,74,53,72,50,39,37,18,34,15,29,112,59,71,50,41,38,0,24,207,89,207,89,0,24,0,24,227,94,211,91,16,31,0,24,0,24
10.3,Sunset Hill/Loyal Heights,4062,235,2902,229,193,103,0,24,0,24,193,103,71,52,0,24,0,24,71,52,118,77,0,24,0,24,118,77,251,98,0,24,86,48,165,88,2252,218,781,151,1072,204,399,139,17,32,1160,197,122,63,24,28,13,27,85,53,84,55,26,34,28,35,30,33,128,92,115,90,13,28,0,24,304,98,293,97,11,25,0,24,522,132,511,132,11,25,0,24,0,24
10.4,Ballard,926,189,744,145,0,17,0,17,0,17,0,17,42,38,0,17,0,17,42,38,49,46,0,17,0,17,49,46,194,85,10,16,42,51,142,68,459,131,90,55,158,84,211,120,0,17,182,90,33,53,0,17,0,17,33,53,49,42,22,35,27,22,0,17,53,53,24,28,0,17,29,46,16,26,16,26,0,17,0,17,31,38,31,38,0,17,0,17,0,17
11.1,Fremont,3272,278,2715,297,55,45,0,24,0,24,55,45,47,43,14,32,0,24,33,35,88,58,0,24,31,38,57,46,468,160,32,42,73,61,363,143,2057,235,732,173,814,155,511,151,0,24,557,138,39,39,0,24,11,24,28,39,26,35,19,36,0,24,7,24,58,73,45,70,13,29,0,24,115,69,107,67,8,25,0,24,319,107,319,107,0,24,0,24,0,24
11.2,Wallingford,2998,202,2330,202,94,53,0,27,0,27,94,53,77,44,0,27,0,27,77,44,116,61,0,27,22,37,94,52,229,90,15,32,50,37,164,77,1814,189,859,143,545,128,410,95,0,27,668,112,116,60,24,33,8,28,84,50,119,66,29,31,32,31,58,56,53,41,53,41,0,27,0,27,98,49,74,40,24,35,0,27,282,77,282,77,0,27,0,27,0,27
11.3,Cascade/Eastlake,914,176,672,174,28,33,0,21,0,21,28,33,0,21,0,21,0,21,0,21,33,53,0,21,0,21,33,53,144,85,0,21,0,21,144,85,467,153,183,103,219,102,65,49,0,21,242,73,13,26,0,21,0,21,13,26,14,29,0,21,0,21,14,29,13,18,7,20,0,21,6,19,16,26,16,26,0,21,0,21,186,68,117,40,56,55,13,25,0,21
12.1,Magnolia,4234,252,3176,264,160,103,0,24,0,24,160,103,88,55,0,24,0,24,88,55,125,70,9,23,0,24,116,67,320,115,16,30,59,47,245,109,2483,258,996,179,917,163,570,165,0,24,1058,190,48,44,13,26,0,24,35,43,79,71,12,26,0,24,67,68,147,69,70,43,37,39,40,48,233,103,128,77,61,52,44,54,530,148,482,144,31,41,17,32,21,36
12.2,Interbay,2230,221,1787,207,35,34,0,21,0,21,35,34,44,41,0,21,0,21,44,41,102,73,0,21,0,21,102,73,350,132,30,35,53,44,267,127,1256,200,524,156,424,129,308,136,0,21,443,134,14,27,0,21,0,21,14,27,59,72,0,21,15,28,44,69,57,47,17,30,18,30,22,34,121,74,121,74,0,21,0,21,177,85,177,85,0,21,0,21,15,27
12.3,Queen Anne,7628,391,6074,392,171,101,0,40,0,40,171,101,296,114,0,40,0,40,296,114,415,150,14,44,51,51,350,143,848,214,49,53,180,87,619,194,4284,334,1909,257,1458,229,917,197,60,68,1554,219,97,61,0,40,0,40,97,61,240,93,29,49,106,72,105,59,123,67,34,44,74,58,15,44,257,114,207,107,50,57,0,40,820,162,751,160,69,55,0,40,17,44
13.1,Belltown,1587,279,1167,254,0,21,0,21,0,21,0,21,7,21,0,21,7,21,0,21,72,59,0,21,0,21,72,59,202,142,0,21,16,34,186,140,886,223,230,112,356,146,300,135,0,21,420,176,14,25,0,21,0,21,14,25,46,68,0,21,0,21,46,68,45,72,45,72,0,21,0,21,129,113,69,79,60,77,0,21,186,99,186,99,0,21,0,21,0,21
13.2,Downtown Commercial Core,444,105,281,99,24,28,0,12,0,12,24,28,13,21,0,12,0,12,13,21,0,12,0,12,0,12,0,12,13,22,0,12,13,22,0,12,222,89,111,67,56,38,55,46,9,16,163,82,28,33,0,12,0,12,28,33,15,24,0,12,0,12,15,24,15,24,0,12,0,12,15,24,31,35,13,20,0,12,18,28,74,51,61,46,13,21,0,12,0,12
13.3,Pioneer Square/International District,144,59,104,51,9,20,0,17,0,17,9,20,0,17,0,17,0,17,0,17,8,18,0,17,0,17,8,18,11,21,11,21,0,17,0,17,64,39,33,33,31,27,0,17,12,22,40,32,0,17,0,17,0,17,0,17,8,17,8,17,0,17,0,17,10,20,10,20,0,17,0,17,3,16,0,17,3,16,0,17,19,24,19,24,0,17,0,17,0,17
