area_id,area_name,b05006001,b05006001_moe,b05006002,b05006002_moe,b05006003,b05006003_moe,b05006004,b05006004_moe,b05006005,b05006005_moe,b05006006,b05006006_moe,b05006007,b05006007_moe,b05006008,b05006008_moe,b05006009,b05006009_moe,b05006010,b05006010_moe,b05006011,b05006011_moe,b05006012,b05006012_moe,b05006013,b05006013_moe,b05006014,b05006014_moe,b05006015,b05006015_moe,b05006016,b05006016_moe,b05006017,b05006017_moe,b05006018,b05006018_moe,b05006019,b05006019_moe,b05006020,b05006020_moe,b05006021,b05006021_moe,b05006022,b05006022_moe,b05006023,b05006023_moe,b05006024,b05006024_moe,b05006025,b05006025_moe,b05006026,b05006026_moe,b05006027,b05006027_moe,b05006028,b05006028_moe,b05006029,b05006029_moe,b05006030,b05006030_moe,b05006031,b05006031_moe,b05006032,b05006032_moe,b05006033,b05006033_moe,b05006034,b05006034_moe,b05006035,b05006035_moe,b05006036,b05006036_moe,b05006037,b05006037_moe,b05006038,b05006038_moe,b05006039,b05006039_moe,b05006040,b05006040_moe,b05006041,b05006041_moe,b05006042,b05006042_moe,b05006043,b05006043_moe,b05006044,b05006044_moe,b05006045,b05006045_moe,b05006046,b05006046_moe,b05006047,b05006047_moe,b05006048,b05006048_moe,b05006049,b05006049_moe,b05006050,b05006050_moe,b05006051,b05006051_moe,b05006052,b05006052_moe,b05006053,b05006053_moe,b05006054,b05006054_moe,b05006055,b05006055_moe,b05006056,b05006056_moe,b05006057,b05006057_moe,b05006058,b05006058_moe,b05006059,b05006059_moe,b05006060,b05006060_moe,b05006061,b05006061_moe,b05006062,b05006062_moe,b05006063,b05006063_moe,b05006064,b05006064_moe,b05006065,b05006065_moe,b05006066,b05006066_moe,b05006067,b05006067_moe,b05006068,b05006068_moe,b05006069,b05006069_moe,b05006070,b05006070_moe,b05006071,b05006071_moe,b05006072,b05006072_moe,b05006073,b05006073_moe,b05006074,b05006074_moe,b05006075,b05006075_moe,b05006076,b05006076_moe,b05006077,b05006077_moe,b05006078,b05006078_moe,b05006079,b05006079_moe,b05006080,b05006080_moe,b05006081,b05006081_moe,b05006082,b05006082_moe,b05006083,b05006083_moe,b05006084,b05006084_moe,b05006085,b05006085_moe,b05006086,b05006086_moe,b05006087,b05006087_moe,b05006088,b05006088_moe,b05006089,b05006089_moe,b05006090,b05006090_moe,b05006091,b05006091_moe,b05006092,b05006092_moe,b05006093,b05006093_moe,b05006094,b05006094_moe,b05006095,b05006095_moe,b05006096,b05006096_moe,b05006097,b05006097_moe,b05006098,b05006098_moe,b05006099,b05006099_moe,b05006100,b05006100_moe,b05006101,b05006101_moe,b05006102,b05006102_moe,b05006103,b05006103_moe,b05006104,b05006104_moe,b05006105,b05006105_moe,b05006106,b05006106_moe,b05006107,b05006107_moe,b05006108,b05006108_moe,b05006109,b05006109_moe,b05006110,b05006110_moe,b05006111,b05006111_moe,b05006112,b05006112_moe,b05006113,b05006113_moe,b05006114,b05006114_moe,b05006115,b05006115_moe,b05006116,b05006116_moe,b05006117,b05006117_moe,b05006118,b05006118_moe,b05006119,b05006119_moe,b05006120,b05006120_moe,b05006121,b05006121_moe,b05006122,b05006122_moe,b05006123,b05006123_moe,b05006124,b05006124_moe,b05006125,b05006125_moe,b05006126,b05006126_moe,b05006127,b05006127_moe,b05006128,b05006128_moe,b05006129,b05006129_moe,b05006130,b05006130_moe,b05006131,b05006131_moe,b05006132,b05006132_moe,b05006133,b05006133_moe,b05006134,b05006134_moe,b05006135,b05006135_moe,b05006136,b05006136_moe,b05006137,b05006137_moe,b05006138,b05006138_moe,b05006139,b05006139_moe,b05006140,b05006140_moe,b05006141,b05006141_moe,b05006142,b05006142_moe,b05006143,b05006143_moe,b05006144,b05006144_moe,b05006145,b05006145_moe,b05006146,b05006146_moe,b05006147,b05006147_moe,b05006148,b05006148_moe,b05006149,b05006149_moe,b05006150,b05006150_moe,b05006151,b05006151_moe,b05006152,b05006152_moe,b05006153,b05006153_moe,b05006154,b05006154_moe,b05006155,b05006155_moe,b05006156,b05006156_moe,b05006157,b05006157_moe,b05006158,b05006158_moe,b05006159,b05006159_moe,b05006160,b05006160_moe
1.1,Arbor Heights,514,123,102,51,37,34,26,30,14,26,12,23,0,17,11,20,0,17,0,17,0,17,0,17,34,37,0,17,0,17,0,17,24,32,10,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,31,33,0,17,0,17,0,17,7,16,0,17,16,29,0,17,0,17,0,17,0,17,0,17,0,17,8,18,0,17,0,17,0,17,0,17,0,17,266,94,181,88,39,36,39,36,0,17,0,17,66,67,76,67,0,17,35,46,0,17,0,17,35,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,50,38,0,17,0,17,0,17,0,17,0,17,10,20,0,17,27,40,13,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,20,10,20,0,17,10,20,0,17,0,17,136,70,62,55,28,47,0,17,0,17,0,17,0,17,28,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,25,19,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,24,0,17,0,17,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,74,49,74,49,0,17
1.2,Fauntleroy/Seaview,923,218,314,134,135,76,77,65,46,53,31,43,0,24,0,24,16,30,14,28,28,32,0,24,58,55,0,24,0,24,0,24,58,55,0,24,0,24,0,24,20,29,11,25,0,24,9,22,0,24,0,24,101,97,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,49,76,0,24,2,18,0,24,36,59,14,27,0,24,0,24,315,120,112,69,89,64,43,40,0,24,46,52,9,23,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,189,109,14,29,0,24,0,24,0,24,0,24,41,50,17,32,47,63,70,92,0,24,14,30,0,24,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,76,69,17,34,0,24,0,24,0,24,17,34,0,24,0,24,0,24,18,33,0,24,0,24,18,33,0,24,18,35,18,35,0,24,23,42,0,24,23,42,0,24,0,24,0,24,0,24,0,24,19,34,19,34,19,34,0,24,0,24,0,24,199,115,100,94,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,100,94,83,89,0,24,0,24,0,24,0,24,0,24,0,24,17,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,99,68,99,68,0,24
1.3,West Seattle Junction/Genesee Hill,1557,300,687,224,149,96,81,61,36,47,45,47,0,29,68,77,0,29,0,29,0,29,0,29,136,109,0,29,0,29,91,105,39,36,0,29,6,27,0,29,47,81,47,81,0,29,0,29,0,29,0,29,355,159,0,29,0,29,12,31,62,74,33,47,0,29,34,39,0,29,0,29,0,29,37,44,20,39,139,112,0,29,0,29,0,29,18,36,0,29,470,144,205,93,85,76,30,31,55,72,0,29,70,53,50,54,0,29,10,30,0,29,0,29,0,29,10,30,0,29,0,29,0,29,0,29,0,29,0,29,229,108,8,22,51,64,0,29,0,29,0,29,22,30,0,29,72,71,76,54,0,29,26,47,0,29,19,38,0,29,0,29,7,28,0,29,0,29,0,29,0,29,0,29,0,29,0,29,32,41,15,27,0,29,0,29,0,29,15,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,36,17,36,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,84,73,84,73,70,63,14,33,0,29,0,29,284,104,94,64,16,28,0,29,0,29,11,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,5,26,0,29,78,60,54,49,0,29,0,29,0,29,14,33,0,29,0,29,10,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,190,85,190,85,0,29
1.4,Alki/Admiral,924,264,314,189,19,33,19,33,19,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,165,104,4,19,0,24,54,82,107,71,0,24,0,24,0,24,124,153,90,149,34,37,0,24,0,24,0,24,6,21,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,21,0,24,339,124,104,57,43,40,43,40,0,24,0,24,20,32,28,32,13,28,15,30,0,24,0,24,15,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,220,115,0,24,0,24,41,46,19,35,0,24,43,43,0,24,0,24,117,94,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,138,94,104,92,23,41,41,46,40,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,34,43,34,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,34,43,15,29,15,29,0,24,0,24,19,34,99,69,49,57,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,40,25,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,40,0,24,0,24,0,24,0,24,24,40,0,24,0,24,0,24,0,24,0,24,0,24,50,46,50,46,0,24
2.1,North Delridge,755,309,172,183,20,32,13,21,8,15,5,14,0,12,7,13,0,12,0,12,0,12,0,12,30,34,0,12,0,12,30,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,122,181,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,122,181,0,12,0,12,0,12,0,12,0,12,0,12,273,143,78,77,34,50,34,50,0,12,0,12,27,33,17,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,181,122,0,12,0,12,0,12,0,12,0,12,157,124,0,12,0,12,24,33,0,12,14,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,22,0,12,107,157,107,157,107,157,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,203,167,182,162,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,182,162,171,160,0,12,0,12,0,12,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,33,21,33,0,12
2.2,High Point,1611,297,44,48,8,18,0,17,0,17,0,17,0,17,8,18,0,17,0,17,0,17,0,17,13,26,0,17,0,17,0,17,13,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,41,0,17,0,17,0,17,0,17,0,17,0,17,960,242,134,103,73,82,65,82,8,17,0,17,0,17,61,63,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,800,236,129,90,0,17,105,103,0,17,0,17,226,145,0,17,0,17,340,194,0,17,26,49,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,49,0,17,0,17,0,17,545,188,503,178,0,17,75,69,0,17,428,170,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,41,0,17,0,17,0,17,25,41,0,17,0,17,17,31,0,17,0,17,0,17,0,17,0,17,0,17,62,48,44,44,16,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,30,0,17,0,17,0,17,0,17,10,22,10,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,18,28,0,17,0,17,0,17,7,17,0,17,0,17,0,17,11,28,0,17,0,17,0,17,18,22,18,22,0,17
2.3,Riverview,918,204,19,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,22,0,12,0,12,0,12,19,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,688,163,19,31,0,12,0,12,0,12,0,12,0,12,19,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,669,159,94,112,0,12,91,91,0,12,0,12,219,110,0,12,11,19,254,142,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,94,137,94,137,10,16,84,136,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,34,17,20,7,12,10,16,0,12,16,28,84,57,55,50,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,55,50,28,22,0,12,0,12,19,28,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,26,29,26,0,12
2.4,Roxhill/Westwood,3145,529,159,89,81,64,69,60,19,34,24,31,26,47,0,21,0,21,0,21,12,26,0,21,28,35,13,25,0,21,0,21,15,28,0,21,0,21,0,21,26,44,26,44,0,21,0,21,0,21,0,21,24,29,0,21,0,21,0,21,0,21,0,21,15,28,0,21,0,21,0,21,0,21,9,22,0,21,0,21,0,21,0,21,0,21,0,21,0,21,1115,287,194,122,140,111,89,100,45,55,6,19,12,25,42,53,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,865,278,55,69,9,24,0,21,15,30,0,21,486,218,0,21,50,62,250,193,0,21,56,67,23,43,0,21,28,37,0,21,0,21,0,21,0,21,0,21,5,20,0,21,0,21,0,21,408,232,408,232,30,50,329,233,0,21,49,54,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,64,64,6,20,6,20,0,21,25,42,33,54,1399,430,1302,429,29,49,0,21,0,21,0,21,0,21,0,21,0,21,29,49,0,21,0,21,0,21,0,21,0,21,1188,434,1119,431,0,21,0,21,0,21,0,21,69,114,0,21,0,21,0,21,85,67,30,35,11,31,0,21,0,21,0,21,0,21,0,21,44,49,0,21,0,21,0,21,97,76,97,76,0,21
2.5,Highland Park,1414,294,82,66,4,16,0,21,0,21,0,21,0,21,0,21,4,16,0,21,0,21,0,21,73,64,0,21,0,21,0,21,73,64,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,5,17,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,5,17,0,21,0,21,0,21,0,21,0,21,839,248,101,76,8,20,0,21,8,20,0,21,34,42,59,62,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,738,228,0,21,0,21,0,21,0,21,0,21,298,184,0,21,0,21,440,245,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,310,179,292,179,0,21,56,95,0,21,236,225,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,18,30,0,21,0,21,0,21,18,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,183,107,140,101,14,25,0,21,0,21,14,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,111,99,67,69,0,21,0,21,38,45,4,43,2,25,0,21,0,21,0,21,15,29,0,21,0,21,0,21,0,21,0,21,15,29,0,21,0,21,0,21,0,21,0,21,43,41,43,41,0,21
3.1,South Park,1671,541,14,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,24,0,17,0,17,0,17,0,17,0,17,0,17,586,185,168,121,151,121,104,118,32,39,15,27,17,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,418,169,114,66,6,16,0,17,0,17,0,17,48,55,0,17,0,17,250,164,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,12,23,0,17,0,17,0,17,0,17,43,63,6,16,6,16,0,17,0,17,37,61,1016,534,1016,534,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,999,532,954,512,0,17,0,17,15,28,30,49,0,17,0,17,0,17,0,17,17,23,0,17,0,17,0,17,0,17,0,17,17,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
