area_id,area_name,b24080001,b24080001_moe,b24080002,b24080002_moe,b24080003,b24080003_moe,b24080004,b24080004_moe,b24080005,b24080005_moe,b24080006,b24080006_moe,b24080007,b24080007_moe,b24080008,b24080008_moe,b24080009,b24080009_moe,b24080010,b24080010_moe,b24080011,b24080011_moe,b24080012,b24080012_moe,b24080013,b24080013_moe,b24080014,b24080014_moe,b24080015,b24080015_moe,b24080016,b24080016_moe,b24080017,b24080017_moe,b24080018,b24080018_moe,b24080019,b24080019_moe,b24080020,b24080020_moe,b24080021,b24080021_moe
1.1,Arbor Heights,3659,209,1870,151,1367,162,1199,164,168,76,156,80,103,50,118,71,33,28,93,48,0,17,1789,141,1113,133,1023,128,90,50,297,89,114,54,78,48,50,37,137,67,0,17
1.2,Fauntleroy/Seaview,8286,481,3920,305,3015,300,2717,288,298,124,246,105,253,128,103,65,86,51,217,87,0,24,4366,301,2905,281,2770,278,135,71,576,179,160,75,307,111,167,105,251,81,0,24
1.3,West Seattle Junction/Genesee Hill,10225,541,4893,364,3329,339,2946,327,383,134,413,128,317,105,173,99,173,100,488,147,0,29,5332,388,3232,318,3021,311,211,101,800,188,489,142,380,149,136,87,295,108,0,29
1.4,Alki/Admiral,6143,366,3146,261,2165,247,1894,246,271,126,231,119,243,115,80,61,109,75,318,129,0,24,2997,287,1915,283,1796,279,119,76,415,137,256,110,132,66,47,48,232,94,0,24
2.1,North Delridge,3006,264,1618,189,1225,208,1132,211,93,82,142,79,83,56,0,12,123,101,45,44,0,12,1388,216,841,196,782,198,59,44,320,154,111,90,27,30,18,30,71,53,0,12
2.2,High Point,2974,289,1379,172,1032,198,1025,200,7,18,65,47,144,83,68,69,27,33,43,37,0,17,1595,249,1081,235,1054,235,27,32,171,80,145,87,136,75,40,50,22,27,0,17
2.3,Riverview,2701,233,1372,192,1116,180,1094,183,22,22,100,49,52,37,9,16,8,14,87,53,0,12,1329,132,810,135,792,131,18,20,234,87,119,61,59,46,10,16,90,57,7,10
2.4,Roxhill/Westwood,7077,431,3659,385,2790,380,2657,378,133,80,247,99,222,99,160,101,30,36,210,100,0,21,3418,311,2317,310,2233,304,84,56,548,139,128,74,232,107,37,49,156,74,0,21
2.5,Highland Park,3111,296,1616,171,1239,161,1154,166,85,58,46,52,13,23,101,64,63,54,154,80,0,21,1495,196,1040,202,1027,198,13,24,157,79,72,62,104,68,0,21,122,83,0,21
3.1,South Park,2125,430,1237,378,1110,386,1072,388,38,40,13,19,10,21,28,45,38,32,38,31,0,17,888,168,508,123,504,124,4,13,115,68,54,55,106,81,33,28,72,53,0,17
3.2,Georgetown,756,109,465,101,383,84,379,84,4,8,34,27,7,11,0,12,0,12,41,47,0,12,291,58,207,53,190,56,17,25,17,26,41,39,0,12,14,17,12,21,0,12
3.3,Duwamish/SODO,1330,194,764,172,548,137,519,136,29,35,101,63,26,28,12,18,33,26,44,35,0,12,566,102,444,129,434,128,10,12,41,32,42,30,31,32,0,12,8,13,0,12
3.4,South Beacon Hill/NewHolly,6638,582,3310,394,2404,340,2271,338,133,91,264,138,209,97,85,59,237,120,111,63,0,24,3328,363,2353,351,2271,320,82,76,300,119,185,96,296,124,42,45,152,105,0,24
3.5,Beacon Hill,4971,566,2826,392,1916,350,1751,356,165,100,165,75,311,157,125,83,164,106,145,88,0,17,2145,289,1565,289,1530,299,35,40,128,69,179,88,67,56,118,87,88,72,0,17
3.6,North Beacon Hill/Jefferson Park,7807,568,4403,452,3260,404,3132,398,128,85,453,163,328,119,165,106,33,39,164,82,0,24,3404,358,2107,321,2094,323,13,26,540,178,115,64,311,127,113,65,218,125,0,24
4.1,Rainier Beach,6886,546,3288,391,2174,323,2130,326,44,43,148,64,302,181,233,115,104,78,327,153,0,27,3598,335,2042,327,2019,325,23,36,642,205,351,129,350,178,29,40,175,115,9,26
4.2,Columbia City,8273,601,4226,471,2648,408,2554,409,94,56,446,159,392,177,296,142,114,65,311,133,19,41,4047,368,2238,310,2115,292,123,95,635,159,425,164,354,133,59,45,336,132,0,27
4.3,Seward Park,4540,322,2316,288,1538,260,1317,268,221,87,233,86,153,75,146,73,93,68,142,66,11,21,2224,191,1035,166,1003,162,32,31,561,145,234,96,217,86,21,26,156,66,0,17
4.4,Mt. Baker/North Rainier,2856,325,1336,209,881,166,749,157,132,91,151,65,112,66,55,69,14,23,123,70,0,17,1520,195,736,155,635,158,101,59,292,83,203,125,51,34,31,35,207,100,0,17
5.1,Madrona/Leschi,5668,412,2860,302,1715,253,1384,245,331,121,516,239,279,115,95,58,14,26,241,102,0,21,2808,332,1459,260,1295,270,164,95,534,164,160,79,305,115,31,36,319,127,0,21
5.2,Judkins Park,1383,225,848,223,656,217,619,217,37,32,58,45,25,32,40,32,6,9,63,49,0,12,535,89,368,88,368,88,0,12,93,53,0,12,31,30,17,27,26,21,0,12
5.3,Central Area/Squire Park,10381,573,5148,456,3366,408,3144,398,222,90,647,158,245,119,477,153,65,56,348,128,0,24,5233,370,2484,305,2427,303,57,47,1277,228,444,142,422,119,98,65,476,143,32,49
