area_id,area_name,b23025001,b23025001_moe,b23025002,b23025002_moe,b23025003,b23025003_moe,b23025004,b23025004_moe,b23025005,b23025005_moe,b23025006,b23025006_moe,b23025007,b23025007_moe
1.1,Arbor Heights,5032,213,3848,210,3848,210,3659,209,189,83,0,17,1184,148
1.2,Fauntleroy/Seaview,11408,468,8597,494,8581,493,8286,481,295,117,16,31,2811,311
1.3,West Seattle Junction/Genesee Hill,14975,565,10792,533,10694,541,10225,541,469,153,98,85,4183,444
1.4,Alki/Admiral,9694,424,6692,372,6667,373,6143,366,524,186,25,45,3002,324
2.1,North Delridge,4138,261,3307,274,3296,276,3006,264,290,134,11,18,831,177
2.2,High Point,4967,394,3328,315,3328,315,2974,289,354,150,0,17,1639,299
2.3,Riverview,3821,232,2974,233,2974,233,2701,233,273,104,0,12,847,154
2.4,Roxhill/Westwood,10351,578,7699,485,7668,486,7077,431,591,212,31,39,2652,331
2.5,Highland Park,4988,363,3360,301,3352,299,3111,296,241,109,8,20,1628,305
3.1,South Park,3169,431,2360,410,2360,410,2125,430,235,109,0,17,809,162
3.2,Georgetown,1066,135,781,121,781,121,756,109,25,27,0,12,285,104
3.3,Duwamish/SODO,2226,370,1469,214,1425,214,1330,194,95,80,44,50,757,242
3.4,South Beacon Hill/NewHolly,11230,750,7506,626,7506,626,6638,582,868,221,0,24,3724,456
3.5,Beacon Hill,7910,608,5315,555,5290,554,4971,566,319,159,25,33,2595,287
3.6,North Beacon Hill/Jefferson Park,11652,596,8347,590,8340,588,7807,568,533,204,7,24,3305,381
4.1,Rainier Beach,11754,700,7795,577,7776,581,6886,546,890,277,19,37,3959,456
4.2,Columbia City,13515,704,9402,675,9402,675,8273,601,1129,283,0,27,4113,453
4.3,Seward Park,7152,448,4879,338,4863,334,4540,322,323,103,16,24,2273,327
4.4,Mt. Baker/North Rainier,4441,423,3120,381,3120,381,2856,325,264,190,0,17,1321,213
5.1,Madrona/Leschi,8373,451,5990,426,5990,426,5668,412,322,180,0,21,2383,323
5.2,Judkins Park,2607,266,1534,225,1517,232,1383,225,134,57,17,27,1073,204
5.3,Central Area/Squire Park,14626,627,11146,594,11132,594,10381,573,751,249,14,25,3480,398
6.1,First Hill,14263,735,8214,553,8200,550,7588,529,612,186,14,30,6049,498
6.2,Capitol Hill,19443,681,16534,705,16506,704,15640,666,866,280,28,37,2909,384
6.3,North Capitol Hill,3591,195,2851,230,2851,230,2732,228,119,73,0,12,740,192
6.4,Miller Park,6054,321,4662,251,4662,251,4387,239,275,108,0,17,1392,269
6.5,Madison Park,4317,260,2727,294,2727,294,2619,297,108,79,0,17,1590,212
7.1,Montlake/Portage Bay,8345,444,6594,434,6594,434,6318,390,276,122,0,21,1751,215
7.2,University District,18904,1381,10237,1007,10237,1007,8872,829,1365,385,0,29,8667,847
7.3,Ravenna/Bryant,20948,790,15244,712,15224,712,14352,704,872,205,20,35,5704,498
7.4,Wedgwood/View Ridge,12221,387,8490,380,8490,380,8107,387,383,108,0,27,3731,294
7.5,Laurelhurst/Sand Point,8409,389,5790,364,5790,364,5497,348,293,144,0,21,2619,325
8.1,Northgate/Maple Leaf,11613,474,8031,504,7991,505,7479,496,512,150,40,52,3582,366
8.2,Olympic Hills/Victory Heights,12539,538,9047,556,9047,556,8590,553,457,143,0,24,3492,382
8.3,Cedar Park/Meadowbrook,10345,493,7465,493,7448,493,6775,498,673,187,17,27,2880,326
9.1,Broadview/Bitter Lake,11906,718,7259,581,7259,581,6355,445,904,440,0,27,4647,453
9.2,Licton Springs,7980,387,6483,412,6445,416,5958,386,487,183,38,50,1497,252
9.3,Greenwood/Phinney Ridge,19881,584,15562,563,15540,564,14605,573,935,201,22,35,4319,346
9.4,Green Lake,12218,553,9560,556,9549,555,9191,558,358,135,11,29,2658,323
9.5,Haller Lake,8208,322,5887,373,5887,373,5450,390,437,173,0,21,2321,319
10.1,North Beach/Blue Ridge,9726,395,7064,348,7064,348,6593,320,471,136,0,21,2662,266
10.2,Whittier Heights,9887,377,8132,433,8051,418,7553,403,498,179,81,80,1755,249
10.3,Sunset Hill/Loyal Heights,11825,543,9135,549,9135,549,8587,558,548,185,0,24,2690,334
10.4,Ballard,6684,473,5504,487,5504,487,5251,458,253,116,0,17,1180,243
11.1,Fremont,14066,484,11907,483,11834,479,11200,489,634,163,73,86,2159,325
11.2,Wallingford,14591,871,11402,824,11375,824,10778,821,597,202,27,37,3189,381
11.3,Cascade/Eastlake,12033,773,9159,676,9146,676,8570,661,576,249,13,27,2874,522
12.1,Magnolia,9932,468,6720,406,6645,400,6319,388,326,121,75,72,3212,352
12.2,Interbay,8853,438,7096,423,6867,422,6342,460,525,193,229,57,1757,242
12.3,Queen Anne,33244,1025,25984,994,25892,992,24558,992,1334,259,92,97,7260,580
13.1,Belltown,8037,551,5948,491,5896,497,5573,496,323,141,52,66,2089,445
13.2,Downtown Commercial Core,3815,401,2220,228,2220,228,1979,226,241,116,0,12,1595,327
13.3,Pioneer Square/International District,4585,312,2539,252,2520,253,2300,252,220,107,19,24,2046,222
