area_id,area_name,b22005b001,b22005b001_moe,b22005b002,b22005b002_moe,b22005b003,b22005b003_moe
1.1,Arbor Heights,54,53,0,17,54,53
1.2,Fauntleroy/Seaview,79,85,56,75,23,42
1.3,West Seattle Junction/Genesee Hill,192,136,121,129,71,55
1.4,Alki/Admiral,156,107,0,24,156,107
2.1,North Delridge,97,81,10,16,87,81
2.2,High Point,688,177,352,121,336,175
2.3,Riverview,151,74,75,59,76,72
2.4,Roxhill/Westwood,532,159,153,88,379,156
2.5,Highland Park,177,71,78,48,99,75
3.1,South Park,95,53,24,30,71,49
3.2,Georgetown,16,21,0,12,16,21
3.3,Duwamish/SODO,140,102,0,12,140,102
3.4,South Beacon Hill/NewHolly,1281,221,617,187,664,179
3.5,Beacon Hill,347,130,87,73,260,128
3.6,North Beacon Hill/Jefferson Park,850,174,316,137,534,163
4.1,Rainier Beach,1829,237,472,173,1357,232
4.2,Columbia City,1985,293,530,186,1455,246
4.3,Seward Park,647,136,90,62,557,123
4.4,Mt. Baker/North Rainier,374,143,47,41,327,135
5.1,Madrona/Leschi,900,179,138,95,762,182
5.2,Judkins Park,433,128,81,43,352,118
5.3,Central Area/Squire Park,1611,237,492,162,1119,198
6.1,First Hill,600,176,177,90,423,150
6.2,Capitol Hill,816,254,364,183,452,180
6.3,North Capitol Hill,18,29,0,12,18,29
6.4,Miller Park,284,93,53,47,231,86
6.5,Madison Park,40,40,0,17,40,40
7.1,Montlake/Portage Bay,86,76,11,25,75,74
7.2,University District,142,102,15,33,127,99
7.3,Ravenna/Bryant,218,95,20,34,198,94
7.4,Wedgwood/View Ridge,121,79,0,27,121,79
7.5,Laurelhurst/Sand Point,71,83,71,83,0,21
8.1,Northgate/Maple Leaf,326,143,33,41,293,137
8.2,Olympic Hills/Victory Heights,299,150,41,64,258,138
8.3,Cedar Park/Meadowbrook,313,167,59,44,254,162
9.1,Broadview/Bitter Lake,529,195,132,108,397,167
9.2,Licton Springs,180,102,35,40,145,96
9.3,Greenwood/Phinney Ridge,141,84,50,47,91,77
9.4,Green Lake,113,93,85,89,28,37
9.5,Haller Lake,236,141,37,59,199,130
10.1,North Beach/Blue Ridge,47,70,0,21,47,70
10.2,Whittier Heights,57,65,0,24,57,65
10.3,Sunset Hill/Loyal Heights,31,30,0,24,31,30
10.4,Ballard,58,49,0,17,58,49
11.1,Fremont,51,48,13,28,38,46
11.2,Wallingford,206,131,39,66,167,116
11.3,Cascade/Eastlake,415,162,66,56,349,156
12.1,Magnolia,17,32,0,24,17,32
12.2,Interbay,224,129,16,29,208,127
12.3,Queen Anne,565,246,191,162,374,189
13.1,Belltown,499,216,222,165,277,158
13.2,Downtown Commercial Core,207,102,96,77,111,72
13.3,Pioneer Square/International District,367,132,191,114,176,71
