area_id,area_name,b05005001,b05005001_moe,b05005002,b05005002_moe,b05005003,b05005003_moe,b05005004,b05005004_moe,b05005005,b05005005_moe,b05005006,b05005006_moe,b05005007,b05005007_moe,b05005008,b05005008_moe,b05005009,b05005009_moe,b05005010,b05005010_moe,b05005011,b05005011_moe,b05005012,b05005012_moe,b05005013,b05005013_moe,b05005014,b05005014_moe,b05005015,b05005015_moe,b05005016,b05005016_moe,b05005017,b05005017_moe,b05005018,b05005018_moe,b05005019,b05005019_moe,b05005020,b05005020_moe,b05005021,b05005021_moe
1.1,Arbor Heights,595,139,27,40,0,17,27,40,0,17,27,40,89,54,26,42,63,40,29,29,34,30,138,73,0,17,138,73,97,65,41,37,341,114,55,39,286,108,214,92,72,69
1.2,Fauntleroy/Seaview,1221,239,0,24,0,24,0,24,0,24,0,24,187,109,38,45,149,108,49,45,100,97,278,118,36,41,242,117,114,74,128,83,756,199,224,117,532,166,444,142,88,63
1.3,West Seattle Junction/Genesee Hill,1817,315,47,46,0,29,47,46,0,29,47,46,582,181,5,26,577,182,237,113,340,164,296,129,73,78,223,98,118,73,105,64,892,222,182,90,710,212,441,158,269,145
1.4,Alki/Admiral,1165,285,30,34,0,24,30,34,0,24,30,34,302,136,51,64,251,126,59,55,192,115,224,102,64,73,160,72,113,73,47,43,609,217,126,82,483,206,473,206,10,20
2.1,North Delridge,800,312,0,12,0,12,0,12,0,12,0,12,268,213,10,17,258,212,55,57,203,186,175,105,0,12,175,105,127,100,48,44,357,194,35,42,322,188,262,159,60,54
2.2,High Point,1659,298,0,17,0,17,0,17,0,17,0,17,498,186,0,17,498,186,188,89,310,171,563,182,13,23,550,180,450,185,100,82,598,198,35,41,563,196,534,188,29,40
2.3,Riverview,981,213,0,12,0,12,0,12,0,12,0,12,226,152,10,18,216,151,73,61,143,139,104,68,0,12,104,68,94,67,10,17,651,162,53,39,598,153,498,139,100,68
2.4,Roxhill/Westwood,3389,539,56,95,0,21,56,95,0,21,56,95,1228,406,0,21,1228,406,276,186,952,364,968,230,28,35,940,229,483,143,457,192,1137,236,216,123,921,221,599,157,322,167
2.5,Highland Park,1551,271,48,74,0,21,48,74,0,21,48,74,385,232,19,31,366,239,43,50,323,229,551,271,8,23,543,276,437,245,106,77,567,205,110,102,457,186,400,179,57,47
3.1,South Park,1929,606,29,39,29,39,0,17,0,17,0,17,934,406,85,117,849,393,174,188,675,365,478,220,33,38,445,218,205,111,240,144,488,136,111,87,377,127,260,86,117,84
