area_id,area_name,b15003001,b15003001_moe,b15003002,b15003002_moe,b15003003,b15003003_moe,b15003004,b15003004_moe,b15003005,b15003005_moe,b15003006,b15003006_moe,b15003007,b15003007_moe,b15003008,b15003008_moe,b15003009,b15003009_moe,b15003010,b15003010_moe,b15003011,b15003011_moe,b15003012,b15003012_moe,b15003013,b15003013_moe,b15003014,b15003014_moe,b15003015,b15003015_moe,b15003016,b15003016_moe,b15003017,b15003017_moe,b15003018,b15003018_moe,b15003019,b15003019_moe,b15003020,b15003020_moe,b15003021,b15003021_moe,b15003022,b15003022_moe,b15003023,b15003023_moe,b15003024,b15003024_moe,b15003025,b15003025_moe
1.1,Arbor Heights,4670,204,2,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,18,22,23,18,23,46,41,737,153,144,74,275,80,738,159,418,116,1394,215,585,134,174,101,108,71
1.2,Fauntleroy/Seaview,10943,467,18,34,0,24,0,24,0,24,0,24,0,24,14,27,0,24,0,24,4,20,37,44,0,24,91,91,127,113,0,24,1237,240,172,102,682,169,1556,257,1008,228,3768,373,1625,294,392,114,212,98
1.3,West Seattle Junction/Genesee Hill,13842,543,31,35,0,29,46,57,0,29,0,29,0,29,0,29,23,30,20,39,99,102,11,22,1,25,104,92,216,123,135,92,1671,288,137,69,567,164,1775,316,1221,273,4809,448,1965,312,634,160,377,144
1.4,Alki/Admiral,9092,378,0,24,0,24,0,24,0,24,18,32,0,24,0,24,0,24,0,24,11,20,26,34,0,24,41,41,33,31,38,41,944,265,51,43,496,167,1485,276,708,168,3362,345,1167,211,556,158,156,76
2.1,North Delridge,3935,250,126,157,0,12,0,12,0,12,24,33,0,12,0,12,0,12,0,12,0,12,48,51,0,12,27,29,29,48,13,21,405,188,43,39,230,101,541,206,254,106,1565,273,433,129,183,89,14,23
2.2,High Point,4082,348,101,73,0,17,0,17,0,17,0,17,52,81,0,17,27,35,53,52,51,86,129,109,43,38,25,34,23,24,220,128,846,268,112,56,202,98,607,174,295,124,888,189,275,116,120,74,13,24
2.3,Riverview,3275,212,83,45,0,12,0,12,0,12,0,12,9,12,0,12,0,12,18,25,0,12,29,26,0,12,61,44,159,71,24,29,500,157,147,111,266,97,598,174,405,107,717,141,195,89,40,32,24,22
2.4,Roxhill/Westwood,9147,468,176,122,0,21,0,21,0,21,0,21,63,75,0,21,19,34,187,145,75,60,14,28,83,61,132,106,220,95,154,99,1415,281,252,119,813,183,1274,219,913,208,2392,317,753,165,150,76,62,39
2.5,Highland Park,4313,338,106,89,0,21,0,21,0,21,0,21,10,23,17,30,28,38,41,49,0,21,50,64,56,51,93,85,71,57,78,62,682,214,76,52,274,93,1018,276,344,126,1109,196,206,99,54,54,0,21
3.1,South Park,2749,408,147,114,0,17,0,17,0,17,28,47,38,45,49,54,0,17,72,60,39,47,56,57,208,158,23,30,48,47,63,47,422,187,154,78,264,101,459,137,162,74,321,124,138,90,58,63,0,17
3.2,Georgetown,957,153,60,66,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,34,0,12,0,12,17,13,13,19,4,7,34,42,124,74,18,42,184,72,219,85,28,31,159,77,43,49,0,12,12,20
3.3,Duwamish/SODO,1998,360,26,37,0,12,0,12,7,13,0,12,2,11,0,12,0,12,38,37,59,62,38,50,40,39,22,25,41,39,17,31,316,131,68,55,122,68,227,93,154,73,510,184,244,159,54,70,13,30
3.4,South Beacon Hill/NewHolly,9267,527,691,210,0,24,38,61,0,24,38,60,69,73,14,30,79,49,351,158,88,60,341,159,147,90,241,106,135,82,466,170,1994,326,313,121,357,141,933,216,595,174,1675,297,450,135,156,97,96,56
3.5,Beacon Hill,7079,588,419,132,0,17,0,17,0,17,0,17,0,17,17,30,192,148,198,99,62,69,139,78,75,115,164,106,105,101,481,298,1050,270,220,97,445,131,820,226,465,154,1783,404,266,104,76,57,102,80
3.6,North Beacon Hill/Jefferson Park,10287,521,622,196,0,24,0,24,161,156,38,62,42,61,0,24,98,81,368,144,22,39,242,171,247,187,115,93,162,99,182,110,1784,360,243,137,415,161,1373,301,612,179,2337,355,783,201,267,118,174,101
4.1,Rainier Beach,9895,593,390,171,0,27,2,25,0,27,41,62,37,45,0,27,41,52,404,214,72,83,182,109,165,118,110,101,184,105,210,107,1850,362,308,130,562,167,1888,355,677,194,2029,332,509,164,186,160,48,57
4.2,Columbia City,11969,635,414,156,0,27,0,27,7,28,0,27,36,37,52,60,202,154,307,159,77,80,191,98,168,106,194,88,284,137,360,158,1845,352,197,102,723,218,1884,313,609,176,2673,395,1204,242,370,145,172,79
