area_id,area_name,b19025001,b19025001_moe
1.1,Arbor Heights,285205900,29530045
1.2,Fauntleroy/Seaview,734745100,64531702
1.3,West Seattle Junction/Genesee Hill,733827900,40597687
1.4,Alki/Admiral,648887700,68700387
2.1,North Delridge,207641300,21908127
2.2,High Point,168287700,23067408
2.3,Riverview,148443700,13809070
2.4,Roxhill/Westwood,378433500,22016775
2.5,Highland Park,158428700,17585357
3.1,South Park,72647600,14716930
3.2,Georgetown,28978600,6345619
3.3,Duwamish/SODO,66849300,8820737
3.4,South Beacon Hill/NewHolly,259796400,21192209
3.5,Beacon Hill,253682500,29958274
3.6,North Beacon Hill/Jefferson Park,358206500,23437139
4.1,Rainier Beach,355107000,33464015
4.2,Columbia City,459498500,46376209
4.3,Seward Park,342813900,27804313
4.4,Mt. Baker/North Rainier,289546700,32238535
5.1,Madrona/Leschi,699856300,112637462
5.2,Judkins Park,65422000,7919260
5.3,Central Area/Squire Park,647540800,47431931
6.1,First Hill,422241900,46449878
6.2,Capitol Hill,859045800,52900842
6.3,North Capitol Hill,298880100,51200905
6.4,Miller Park,391656500,38196561
6.5,Madison Park,460862000,80265501
7.1,Montlake/Portage Bay,560365100,44051435
7.2,University District,274143100,31811352
7.3,Ravenna/Bryant,1057811800,57425595
7.4,Wedgwood/View Ridge,721427300,50959930
7.5,Laurelhurst/Sand Point,696586400,96762875
8.1,Northgate/Maple Leaf,465669400,36247769
8.2,Olympic Hills/Victory Heights,481517300,31165616
8.3,Cedar Park/Meadowbrook,465839400,33758240
9.1,Broadview/Bitter Lake,514932900,52198257
9.2,Licton Springs,319151800,27902163
9.3,Greenwood/Phinney Ridge,962873000,45729906
9.4,Green Lake,711574400,54582932
9.5,Haller Lake,331720000,25240421
10.1,North Beach/Blue Ridge,528259700,39289637
10.2,Whittier Heights,503884200,31973782
10.3,Sunset Hill/Loyal Heights,584603300,33132210
10.4,Ballard,314361800,35761673
11.1,Fremont,711613200,39985382
11.2,Wallingford,672367000,43539376
11.3,Cascade/Eastlake,635855100,89202598
12.1,Magnolia,797500000,58339591
12.2,Interbay,481742500,65027788
12.3,Queen Anne,1963382600,111966232
13.1,Belltown,585808000,84333037
13.2,Downtown Commercial Core,239011900,53717591
13.3,Pioneer Square/International District,118479100,17043058
