area_id,area_name,b19202h001,b19202h001_moe
1.1,Arbor Heights,120683,28092
1.2,Fauntleroy/Seaview,114102,21873
1.3,West Seattle Junction/Genesee Hill,147303,25355
1.4,Alki/Admiral,91838,11454
2.1,North Delridge,60117,13659
2.2,High Point,68567,38806
2.3,Riverview,51719,27107
2.4,Roxhill/Westwood,143031,17447
2.5,Highland Park,26054,10209
3.1,South Park,34340,4155
3.2,Georgetown,27337,7603
3.3,Duwamish/SODO,58983,4191
3.4,South Beacon Hill/NewHolly,156034,57689
3.5,Beacon Hill,116911,60993
3.6,North Beacon Hill/Jefferson Park,164583,44176
4.1,Rainier Beach,100493,43836
4.2,Columbia City,173574,59010
4.3,Seward Park,143644,32150
4.4,Mt. Baker/North Rainier,70982,34881
5.1,Madrona/Leschi,135275,57822
5.2,Judkins Park,37264,20088
5.3,Central Area/Squire Park,246586,34965
6.1,First Hill,150443,14527
6.2,Capitol Hill,171815,16502
6.3,North Capitol Hill,58889,30820
6.4,Miller Park,143834,60498
6.5,Madison Park,61875,23536
7.1,Montlake/Portage Bay,124825,14231
7.2,University District,63069,22430
7.3,Ravenna/Bryant,290497,30865
7.4,Wedgwood/View Ridge,216487,31333
7.5,Laurelhurst/Sand Point,102767,11786
8.1,Northgate/Maple Leaf,136918,19866
8.2,Olympic Hills/Victory Heights,109229,20273
8.3,Cedar Park/Meadowbrook,186220,42935
9.1,Broadview/Bitter Lake,98399,25839
9.2,Licton Springs,122623,12893
9.3,Greenwood/Phinney Ridge,322456,36577
9.4,Green Lake,217793,27915
9.5,Haller Lake,85888,15593
10.1,North Beach/Blue Ridge,159236,33513
10.2,Whittier Heights,114492,15400
10.3,Sunset Hill/Loyal Heights,97949,18632
10.4,Ballard,52150,12001
11.1,Fremont,166353,12913
11.2,Wallingford,227204,24774
11.3,Cascade/Eastlake,152104,23415
12.1,Magnolia,115938,29251
12.2,Interbay,103500,15753
12.3,Queen Anne,433041,55881
13.1,Belltown,124631,21374
13.2,Downtown Commercial Core,37803,16162
13.3,Pioneer Square/International District,60247,11515
