area_id,area_name,b07009001,b07009001_moe,b07009002,b07009002_moe,b07009003,b07009003_moe,b07009004,b07009004_moe,b07009005,b07009005_moe,b07009006,b07009006_moe,b07009007,b07009007_moe,b07009008,b07009008_moe,b07009009,b07009009_moe,b07009010,b07009010_moe,b07009011,b07009011_moe,b07009012,b07009012_moe,b07009013,b07009013_moe,b07009014,b07009014_moe,b07009015,b07009015_moe,b07009016,b07009016_moe,b07009017,b07009017_moe,b07009018,b07009018_moe,b07009019,b07009019_moe,b07009020,b07009020_moe,b07009021,b07009021_moe,b07009022,b07009022_moe,b07009023,b07009023_moe,b07009024,b07009024_moe,b07009025,b07009025_moe,b07009026,b07009026_moe,b07009027,b07009027_moe,b07009028,b07009028_moe,b07009029,b07009029_moe,b07009030,b07009030_moe,b07009031,b07009031_moe,b07009032,b07009032_moe,b07009033,b07009033_moe,b07009034,b07009034_moe,b07009035,b07009035_moe,b07009036,b07009036_moe
1.1,Arbor Heights,4670,204,97,57,881,180,1431,207,1394,215,867,190,4060,236,76,46,722,153,1236,183,1237,197,789,180,518,210,21,34,159,104,151,98,123,91,64,61,16,25,0,17,0,17,0,17,2,13,14,25,68,65,0,17,0,17,44,51,24,39,0,17,8,18,0,17,0,17,0,17,8,18,0,17
1.2,Fauntleroy/Seaview,10943,467,291,185,1409,275,3246,375,3768,373,2229,337,9427,485,236,170,1177,219,2831,351,3290,366,1893,314,987,311,55,75,198,157,328,142,183,104,223,150,103,75,0,24,0,24,20,32,60,52,23,27,381,161,0,24,34,38,67,67,190,103,90,62,45,71,0,24,0,24,0,24,45,71,0,24
1.3,West Seattle Junction/Genesee Hill,13842,543,686,228,1808,301,3563,406,4809,448,2976,359,11509,531,665,227,1590,277,2850,346,3911,399,2493,323,1671,435,21,31,167,93,446,159,749,284,288,138,131,73,0,29,31,40,22,27,48,46,30,32,444,273,0,29,20,35,245,221,55,51,124,115,87,55,0,29,0,29,0,29,46,48,41,40
1.4,Alki/Admiral,9092,378,167,82,995,270,2689,355,3362,345,1879,270,7472,440,144,74,773,241,2104,337,2766,333,1685,261,1123,351,23,34,181,107,405,215,424,158,90,76,269,131,0,24,41,40,108,73,103,77,17,31,206,110,0,24,0,24,72,56,47,43,87,72,22,38,0,24,0,24,0,24,22,38,0,24
2.1,North Delridge,3935,250,267,188,448,199,1025,221,1565,273,630,151,3232,307,234,189,321,168,801,207,1334,243,542,153,503,212,19,30,81,84,156,100,189,179,58,47,18,27,1,2,1,2,15,26,1,2,0,12,100,95,13,21,45,73,12,21,0,12,30,40,82,117,0,12,0,12,41,59,41,58,0,12
2.2,High Point,4082,348,724,201,958,275,1104,238,888,189,408,133,3270,322,606,185,740,221,944,230,684,190,296,118,659,202,113,100,170,121,110,71,157,92,109,74,86,82,5,17,37,59,29,49,12,22,3,13,67,57,0,17,11,22,21,30,35,49,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,3275,212,383,95,647,193,1269,202,717,141,259,96,3001,212,383,95,606,191,1157,179,630,138,225,84,182,73,0,12,32,28,56,46,70,58,24,37,55,52,0,12,9,17,37,48,9,13,0,12,19,22,0,12,0,12,19,22,0,12,0,12,18,22,0,12,0,12,0,12,8,12,10,17
2.4,Roxhill/Westwood,9147,468,1123,343,1667,299,3000,355,2392,317,965,181,7511,488,1013,333,1315,258,2350,291,2045,284,788,171,848,242,96,101,53,54,362,176,211,94,126,63,152,148,0,21,98,140,54,52,0,21,0,21,584,247,14,29,189,155,204,102,126,83,51,64,52,58,0,21,12,25,30,53,10,26,0,21
2.5,Highland Park,4313,338,550,184,758,224,1636,271,1109,196,260,115,3415,328,449,168,625,208,1289,218,822,168,230,106,681,190,101,89,76,61,217,126,257,135,30,37,51,49,0,21,21,34,17,30,13,24,0,21,166,105,0,21,36,59,113,86,17,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,2749,408,771,332,576,196,885,158,321,124,196,137,2222,348,632,302,450,157,714,152,230,94,196,137,411,132,82,64,111,94,127,71,91,60,0,17,7,17,0,17,0,17,7,17,0,17,0,17,36,50,30,49,6,16,0,17,0,17,0,17,73,57,27,33,9,18,37,43,0,17,0,17
3.2,Georgetown,957,153,170,95,142,83,431,103,159,77,55,55,657,113,146,79,96,56,274,65,129,74,12,20,147,101,24,34,38,54,38,50,30,36,17,28,53,64,0,12,0,12,53,64,0,12,0,12,100,69,0,12,8,15,66,58,0,12,26,40,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,1998,360,290,138,384,161,503,127,510,184,311,171,1582,281,244,140,299,134,397,102,390,142,252,152,245,82,26,32,42,53,76,57,67,41,34,52,99,78,10,24,30,48,10,22,37,38,12,20,72,89,10,22,13,30,20,33,16,36,13,29,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,9267,527,2698,423,2307,366,1885,301,1675,297,702,165,8117,503,2369,385,2088,349,1687,289,1376,265,597,150,683,274,199,127,165,118,124,92,169,94,26,33,15,39,0,24,0,24,0,24,0,24,15,39,86,82,0,24,39,63,35,52,0,24,12,28,366,295,130,100,15,29,39,64,130,95,52,67
