area_id,area_name,b11001g001,b11001g001_moe,b11001g002,b11001g002_moe,b11001g003,b11001g003_moe,b11001g004,b11001g004_moe,b11001g005,b11001g005_moe,b11001g006,b11001g006_moe,b11001g007,b11001g007_moe,b11001g008,b11001g008_moe,b11001g009,b11001g009_moe
1.1,Arbor Heights,98,64,77,57,55,46,22,35,0,17,22,35,21,27,21,27,0,17
1.2,Fauntleroy/Seaview,85,57,37,43,0,24,37,43,20,36,17,34,48,37,37,34,11,25
1.3,West Seattle Junction/Genesee Hill,226,107,144,80,133,78,11,30,0,29,11,30,82,71,82,71,0,29
1.4,Alki/Admiral,173,88,68,57,60,56,8,23,0,24,8,23,105,72,90,69,15,29
2.1,North Delridge,115,82,41,44,0,12,41,44,0,12,41,44,74,75,74,75,0,12
2.2,High Point,77,50,35,36,12,23,23,30,23,30,0,17,42,36,28,30,14,25
2.3,Riverview,125,66,81,68,41,49,40,50,0,12,40,50,44,52,44,52,0,12
2.4,Roxhill/Westwood,229,98,128,71,56,41,72,59,17,32,55,54,101,69,92,65,9,23
2.5,Highland Park,117,101,23,36,23,36,0,21,0,21,0,21,94,85,71,78,23,37
3.1,South Park,68,61,29,41,29,41,0,17,0,17,0,17,39,49,39,49,0,17
3.2,Georgetown,19,21,11,18,11,18,0,12,0,12,0,12,8,12,4,9,4,9
3.3,Duwamish/SODO,26,26,0,12,0,12,0,12,0,12,0,12,26,26,26,26,0,12
3.4,South Beacon Hill/NewHolly,169,90,125,71,81,59,44,37,11,28,33,34,44,58,44,58,0,24
3.5,Beacon Hill,122,80,68,63,49,53,19,33,0,17,19,33,54,45,28,32,26,33
3.6,North Beacon Hill/Jefferson Park,329,131,249,124,128,81,121,93,41,57,80,86,80,55,58,47,22,30
4.1,Rainier Beach,197,125,119,89,9,27,110,88,0,27,110,88,78,86,78,86,0,27
4.2,Columbia City,342,129,177,80,78,54,99,64,6,24,93,63,165,106,134,102,31,34
4.3,Seward Park,122,63,110,61,102,61,8,18,8,18,0,17,12,18,7,16,5,14
4.4,Mt. Baker/North Rainier,140,83,103,72,57,46,46,53,0,17,46,53,37,44,18,30,19,31
5.1,Madrona/Leschi,178,122,77,57,57,47,20,36,20,36,0,21,101,109,12,23,89,107
5.2,Judkins Park,64,56,51,52,25,29,26,42,0,12,26,42,13,20,0,12,13,20
5.3,Central Area/Squire Park,362,147,118,80,36,37,82,72,40,49,42,54,244,121,170,107,74,58
6.1,First Hill,176,85,41,47,19,29,22,42,0,24,22,42,135,73,76,52,59,54
6.2,Capitol Hill,497,179,88,84,11,31,77,82,61,79,16,35,409,159,371,153,38,46
6.3,North Capitol Hill,78,80,0,12,0,12,0,12,0,12,0,12,78,80,65,78,13,21
6.4,Miller Park,122,76,32,36,32,36,0,17,0,17,0,17,90,64,70,57,20,25
6.5,Madison Park,20,23,0,17,0,17,0,17,0,17,0,17,20,23,20,23,0,17
7.1,Montlake/Portage Bay,131,82,22,27,22,27,0,21,0,21,0,21,109,79,53,42,56,67
7.2,University District,282,122,76,68,48,61,28,39,13,32,15,34,206,104,125,61,81,89
7.3,Ravenna/Bryant,352,114,185,80,132,69,53,48,14,37,39,43,167,86,82,59,85,65
7.4,Wedgwood/View Ridge,171,92,73,47,59,42,14,32,0,27,14,32,98,86,8,27,90,85
7.5,Laurelhurst/Sand Point,192,108,111,95,111,95,0,21,0,21,0,21,81,56,58,52,23,39
8.1,Northgate/Maple Leaf,130,62,60,40,39,32,21,27,0,24,21,27,70,46,19,26,51,41
8.2,Olympic Hills/Victory Heights,294,132,187,117,79,57,108,97,66,75,42,68,107,67,46,45,61,50
8.3,Cedar Park/Meadowbrook,161,84,34,23,30,23,4,25,0,27,4,25,127,91,78,86,49,37
9.1,Broadview/Bitter Lake,220,125,101,83,69,75,32,44,0,27,32,44,119,94,54,54,65,81
9.2,Licton Springs,146,97,89,86,89,86,0,17,0,17,0,17,57,52,25,31,32,47
9.3,Greenwood/Phinney Ridge,349,114,158,74,105,64,53,44,9,30,44,42,191,92,127,69,64,66
9.4,Green Lake,175,105,92,85,43,40,49,77,0,24,49,77,83,60,37,46,46,42
9.5,Haller Lake,90,81,62,74,62,74,0,21,0,21,0,21,28,37,7,21,21,37
10.1,North Beach/Blue Ridge,131,70,79,56,79,56,0,21,0,21,0,21,52,45,5,19,47,46
10.2,Whittier Heights,177,101,115,90,81,79,34,43,17,32,17,34,62,50,18,34,44,41
10.3,Sunset Hill/Loyal Heights,148,89,61,50,30,33,31,40,16,33,15,30,87,73,53,62,34,43
10.4,Ballard,160,148,30,36,15,24,15,25,0,17,15,25,130,144,104,138,26,42
11.1,Fremont,327,151,96,65,96,65,0,24,0,24,0,24,231,142,139,101,92,100
11.2,Wallingford,335,125,91,54,62,44,29,38,0,27,29,38,244,116,200,111,44,37
11.3,Cascade/Eastlake,340,151,71,69,29,43,42,59,0,21,42,59,269,141,131,83,138,119
12.1,Magnolia,59,52,32,39,32,39,0,24,0,24,0,24,27,33,10,23,17,34
12.2,Interbay,219,132,93,100,66,91,27,46,0,21,27,46,126,88,111,86,15,27
12.3,Queen Anne,724,223,168,87,133,78,35,53,0,40,35,53,556,206,368,160,188,134
13.1,Belltown,273,117,65,61,39,50,26,40,0,21,26,40,208,98,170,95,38,37
13.2,Downtown Commercial Core,74,80,13,20,13,20,0,12,0,12,0,12,61,78,61,78,0,12
13.3,Pioneer Square/International District,102,57,28,29,1,15,27,29,0,17,27,29,74,50,74,50,0,17
