area_id,area_name,b06004b001,b06004b001_moe,b06004b002,b06004b002_moe,b06004b003,b06004b003_moe,b06004b004,b06004b004_moe,b06004b005,b06004b005_moe
1.1,Arbor Heights,69,59,29,34,12,23,0,17,28,47
1.2,Fauntleroy/Seaview,217,116,47,54,129,91,0,24,41,51
1.3,West Seattle Junction/Genesee Hill,328,172,139,101,169,137,0,29,20,29
1.4,Alki/Admiral,304,173,42,45,117,93,41,64,104,92
2.1,North Delridge,434,329,125,159,202,138,0,12,107,157
2.2,High Point,2132,408,1055,341,523,177,9,22,545,188
2.3,Riverview,532,243,354,225,84,89,0,12,94,137
2.4,Roxhill/Westwood,1087,345,243,178,407,156,0,21,437,237
2.5,Highland Park,509,128,83,63,102,64,0,21,324,181
3.1,South Park,209,127,102,77,95,74,0,17,12,23
3.2,Georgetown,27,36,0,12,27,36,0,12,0,12
3.3,Duwamish/SODO,394,273,28,40,217,128,0,12,149,158
3.4,South Beacon Hill/NewHolly,4895,1096,1809,429,964,363,7,20,2115,669
3.5,Beacon Hill,901,352,292,156,313,170,9,24,287,184
3.6,North Beacon Hill/Jefferson Park,2135,436,1024,269,607,197,40,68,464,186
4.1,Rainier Beach,5061,778,2665,659,1326,317,108,108,962,416
4.2,Columbia City,4541,815,1577,505,1537,291,31,37,1396,454
4.3,Seward Park,1340,287,376,168,659,176,22,36,283,138
4.4,Mt. Baker/North Rainier,736,316,167,120,357,151,0,17,212,226
5.1,Madrona/Leschi,2264,570,873,325,1296,418,63,104,32,59
5.2,Judkins Park,691,226,235,144,328,123,39,61,89,87
5.3,Central Area/Squire Park,3561,618,1312,357,1453,257,28,34,768,394
6.1,First Hill,1567,315,479,129,624,186,0,24,464,180
6.2,Capitol Hill,1321,437,383,231,633,238,20,40,285,216
6.3,North Capitol Hill,20,29,18,29,2,6,0,12,0,12
6.4,Miller Park,854,277,433,169,404,136,10,20,7,20
6.5,Madison Park,116,105,64,70,41,40,0,17,11,19
7.1,Montlake/Portage Bay,242,132,40,63,202,107,0,21,0,21
7.2,University District,402,150,109,104,194,95,0,29,99,80
7.3,Ravenna/Bryant,531,245,166,122,178,84,0,32,187,133
7.4,Wedgwood/View Ridge,320,185,66,87,188,144,14,32,52,70
7.5,Laurelhurst/Sand Point,263,183,184,158,79,85,0,21,0,21
8.1,Northgate/Maple Leaf,533,200,62,61,127,88,52,68,292,174
8.2,Olympic Hills/Victory Heights,756,347,339,236,139,95,0,24,278,209
8.3,Cedar Park/Meadowbrook,679,291,144,85,151,97,9,28,375,229
9.1,Broadview/Bitter Lake,1092,421,316,223,319,208,21,42,436,212
9.2,Licton Springs,454,282,158,133,152,139,0,17,144,126
9.3,Greenwood/Phinney Ridge,467,238,29,36,326,216,0,29,112,102
9.4,Green Lake,193,133,96,95,68,64,0,24,29,41
9.5,Haller Lake,641,326,252,145,146,114,22,35,221,184
10.1,North Beach/Blue Ridge,89,130,42,63,0,21,0,21,47,70
10.2,Whittier Heights,79,74,61,70,18,33,0,24,0,24
10.3,Sunset Hill/Loyal Heights,31,30,0,24,0,24,0,24,31,30
10.4,Ballard,146,122,100,100,17,26,0,17,29,38
11.1,Fremont,216,196,73,101,74,52,0,24,69,92
11.2,Wallingford,447,248,81,71,320,227,0,27,46,45
11.3,Cascade/Eastlake,628,208,109,78,352,146,44,32,123,96
12.1,Magnolia,56,55,6,21,33,53,17,32,0,24
12.2,Interbay,526,310,116,115,235,137,19,32,156,174
12.3,Queen Anne,969,442,222,179,614,234,0,40,133,179
13.1,Belltown,633,250,91,123,317,140,28,39,197,194
13.2,Downtown Commercial Core,395,171,57,55,269,147,0,12,69,54
13.3,Pioneer Square/International District,854,498,255,206,248,130,0,17,351,303
