area_id,area_name,b24082001,b24082001_moe,b24082002,b24082002_moe,b24082003,b24082003_moe,b24082004,b24082004_moe,b24082005,b24082005_moe,b24082006,b24082006_moe,b24082007,b24082007_moe,b24082008,b24082008_moe,b24082009,b24082009_moe,b24082010,b24082010_moe,b24082011,b24082011_moe,b24082012,b24082012_moe,b24082013,b24082013_moe,b24082014,b24082014_moe,b24082015,b24082015_moe,b24082016,b24082016_moe,b24082017,b24082017_moe,b24082018,b24082018_moe
1.1,Arbor Heights,50163,6890,45889,5122,44512,2959,106711,17690,25893,22623,59205,11311,74615,45702,88906,42052,28333,33708,47500,7261,48491,6682,47974,6903,96364,69633,39861,3194,56750,9680,31688,32102,117955,146385,14432,76531
1.2,Fauntleroy/Seaview,150519,16977,151673,16448,154731,14442,109861,65557,81958,34597,163938,103259,194108,228732,97618,36581,112028,91629,92242,7324,90814,6113,91172,6633,142442,225035,126919,54645,110730,68672,112847,52085,102231,53068,36726,79721
1.3,West Seattle Junction/Genesee Hill,111991,16142,121650,41897,131448,47766,74675,127843,113177,46727,103973,41781,101042,46580,168341,142770,141309,53135,97454,9758,99985,11140,100257,11881,72065,46153,72788,27743,113750,37513,116463,43852,172601,140253,26750,79411
1.4,Alki/Admiral,63518,10079,63795,9742,62225,7880,160978,71524,72031,44292,100161,94702,81094,73686,80859,44557,39375,19430,49594,6901,45833,12660,44737,15511,64474,161885,51330,17153,50441,20791,53839,28647,97578,99266,38672,29273
6.1,First Hill,22736,6547,20245,6624,19886,6917,38750,37307,27961,24315,30913,30923,40000,66824,74167,11290,6891,11741,14703,4993,16591,6286,16165,6136,59844,113904,10085,5638,45966,38557,16250,9834,14643,102016,6364,1296
6.5,Madison Park,90821,19018,94632,22704,91544,25624,206667,104163,64423,135008,85455,50800,97308,330836,90417,11947,48750,71109,48571,8799,47500,9653,48083,9291,41705,44334,56319,27764,81544,39282,49938,5172,105333,24171,41797,30023
7.4,Wedgwood/View Ridge,119730,19893,116681,33791,111589,36414,274684,195086,159768,97653,95872,94644,151818,64138,142306,52702,141396,265812,87862,8462,85321,14032,85739,18203,224716,306227,88904,30729,89806,70767,100062,23437,139779,18627,34115,23152
7.5,Laurelhurst/Sand Point,93162,16712,99500,18937,98333,19424,108846,88201,83250,96977,108750,5528,56855,54421,213500,150479,171875,220325,41750,15649,36625,20682,37208,19802,21625,146808,56635,11719,21250,38994,60357,34254,58667,59068,31016,15798
8.1,Northgate/Maple Leaf,56094,15020,44288,14945,45536,25596,43529,15665,85982,50116,80417,166136,57727,20449,59875,61793,60588,45397,41350,8553,31162,9778,31535,9051,8482,34620,43750,11647,39844,28926,70917,9722,90139,39480,15739,1694
8.3,Cedar Park/Meadowbrook,70547,16334,61447,15239,67500,45233,60962,15191,92929,11216,87500,48998,57813,50548,97344,80129,17917,20077,47321,11105,40833,27267,38750,28695,45714,45454,51094,11226,68056,26466,74891,26102,36875,26119,41667,65330
10.1,North Beach/Blue Ridge,73702,10319,74808,26475,90333,27231,70395,62112,63594,66894,38625,57718,160313,192696,92083,73859,23750,62666,45833,10435,45375,19803,33750,11360,80446,39498,27250,27192,53182,23898,76000,46848,49375,72824,38068,27555
10.2,Whittier Heights,50897,6382,50489,10125,53108,10369,25536,5239,53966,38361,53672,30361,52868,20532,32308,9680,34236,16800,41558,4650,40679,8131,41019,8034,8382,64717,41174,9434,61518,32960,44034,9663,115139,71747,10781,12115
10.3,Sunset Hill/Loyal Heights,51780,4760,52885,6325,52917,6321,29833,111678,40313,12283,54103,5728,51815,38132,22153,170563,50714,18761,37428,6548,35641,4988,33527,7268,75833,6349,41418,5853,75089,63888,47543,7694,53750,36686,25000,23443
11.2,Wallingford,66178,12145,86094,18477,87794,17431,65313,43653,67400,44913,78150,2974,21649,18332,21938,79970,20750,19315,56101,10956,50441,28153,50179,34384,50625,45245,47625,29658,58409,3961,55625,20125,88333,35140,56528,27044
12.1,Magnolia,192573,16282,196275,19423,193848,21868,237415,62717,119006,92786,212252,59843,267805,530497,168379,63282,145336,70919,109470,13378,109025,30152,107929,24544,168755,196752,124559,25636,118046,28541,103367,20937,225698,323804,44909,60301
12.3,Queen Anne,50111,13065,47979,20779,45076,19171,127708,150614,50994,49096,137692,16852,53375,31802,54403,40368,30809,15143,23496,7004,27925,10580,24871,12956,49500,127242,9040,13817,14167,42637,8438,14665,36827,14914,8214,16485
