area_id,area_name,c24010a001,c24010a001_moe,c24010a002,c24010a002_moe,c24010a003,c24010a003_moe,c24010a004,c24010a004_moe,c24010a005,c24010a005_moe,c24010a006,c24010a006_moe,c24010a007,c24010a007_moe,c24010a008,c24010a008_moe,c24010a009,c24010a009_moe,c24010a010,c24010a010_moe,c24010a011,c24010a011_moe,c24010a012,c24010a012_moe,c24010a013,c24010a013_moe
1.1,Arbor Heights,3078,240,1594,164,798,135,102,53,322,110,143,63,229,92,1484,155,841,122,203,82,395,107,0,17,45,36
1.2,Fauntleroy/Seaview,7465,509,3649,324,2158,305,193,94,664,212,302,124,332,144,3816,294,2540,263,480,164,744,178,0,24,52,40
1.3,West Seattle Junction/Genesee Hill,9079,503,4313,355,2398,262,364,131,851,218,387,139,313,121,4766,370,2979,326,494,165,1214,265,16,34,63,51
1.4,Alki/Admiral,5400,380,2824,227,1587,202,287,136,601,128,183,100,166,102,2576,284,1578,218,457,189,430,145,0,24,111,71
2.1,North Delridge,2129,289,1230,202,751,171,61,51,224,134,70,55,124,82,899,190,581,148,113,93,185,85,0,12,20,31
2.2,High Point,1694,282,822,157,352,103,146,94,146,79,99,85,79,64,872,182,448,125,158,80,226,127,0,17,40,56
2.3,Riverview,1719,205,943,188,293,102,123,81,165,87,202,86,160,78,776,119,418,105,97,47,203,62,9,15,49,40
2.4,Roxhill/Westwood,4805,403,2573,334,1074,170,439,241,469,144,262,104,329,142,2232,249,1163,172,358,114,621,180,21,26,69,46
2.5,Highland Park,1980,313,1049,180,467,144,139,73,224,100,52,56,167,118,931,182,418,125,135,65,292,135,15,27,71,68
3.1,South Park,1397,441,911,375,155,65,84,49,161,116,193,126,318,205,486,139,185,73,152,73,99,65,24,29,26,48
3.2,Georgetown,532,139,351,108,105,52,8,10,41,38,125,80,72,46,181,54,53,41,53,41,35,29,12,18,28,35
3.3,Duwamish/SODO,768,199,456,151,221,91,91,74,73,47,9,22,62,51,312,100,153,89,61,56,87,45,11,16,0,12
3.4,South Beacon Hill/NewHolly,1073,220,524,152,165,78,86,64,97,60,89,60,87,44,549,154,246,110,125,82,139,88,11,28,28,44
3.5,Beacon Hill,1198,273,679,170,367,137,62,47,76,55,87,95,87,66,519,148,420,136,42,42,37,30,0,17,20,35
3.6,North Beacon Hill/Jefferson Park,3500,423,2075,325,1043,207,495,222,395,138,57,49,85,54,1425,226,908,181,238,118,222,98,57,46,0,24
4.1,Rainier Beach,2260,374,1174,242,462,137,224,160,185,99,104,85,199,121,1086,241,603,147,189,103,249,129,33,44,12,29
4.2,Columbia City,3398,478,1541,325,885,193,215,106,154,77,250,234,37,39,1857,272,1318,231,223,107,274,112,0,27,42,36
4.3,Seward Park,2793,307,1422,270,882,133,149,74,151,82,146,136,94,73,1371,163,995,153,181,84,164,71,11,20,20,23
4.4,Mt. Baker/North Rainier,1980,203,975,140,717,141,35,33,115,67,80,75,28,32,1005,153,857,138,28,32,120,64,0,17,0,17
5.1,Madrona/Leschi,3823,372,1933,212,1565,197,78,56,195,124,86,68,9,22,1890,313,1075,197,274,137,470,140,14,29,57,91
5.2,Judkins Park,582,210,394,202,167,65,82,70,51,39,54,63,40,53,188,71,150,69,0,12,28,26,0,12,10,15
5.3,Central Area/Squire Park,7659,508,3821,354,2419,254,458,168,556,167,194,91,194,101,3838,342,2373,307,632,168,740,175,26,46,67,60
6.1,First Hill,5688,509,3076,405,1743,295,456,173,651,178,85,59,141,88,2612,313,1171,223,430,149,944,205,5,23,62,62
6.2,Capitol Hill,13038,752,7134,601,4037,496,1191,326,1374,386,275,177,257,134,5904,581,3062,423,1002,247,1728,388,0,29,112,76
6.3,North Capitol Hill,2306,276,1276,209,1040,194,111,89,94,78,31,37,0,12,1030,169,811,154,127,77,92,64,0,12,0,12
6.4,Miller Park,3673,253,2100,196,1419,158,267,109,176,83,91,71,147,86,1573,191,1081,141,153,66,339,128,0,17,0,17
6.5,Madison Park,2447,280,1244,256,916,272,63,77,222,95,20,32,23,28,1203,210,770,181,197,96,197,115,15,26,24,33
7.1,Montlake/Portage Bay,5631,392,2714,294,1770,232,215,116,501,188,119,74,109,68,2917,331,1711,252,367,144,736,167,13,24,90,52
7.2,University District,6243,735,3188,517,1383,255,589,234,749,229,299,158,168,107,3055,472,982,198,934,238,1084,296,16,35,39,41
7.3,Ravenna/Bryant,11981,652,6271,515,3761,335,772,208,1253,263,270,128,215,101,5710,389,3760,295,877,222,1002,185,17,33,54,54
7.4,Wedgwood/View Ridge,6515,380,3508,259,2205,233,244,98,581,137,186,79,292,128,3007,269,1977,229,319,115,666,151,10,29,35,37
7.5,Laurelhurst/Sand Point,4512,372,2213,212,1700,223,101,73,331,120,73,73,8,21,2299,287,1437,197,340,143,497,144,9,22,16,26
8.1,Northgate/Maple Leaf,5437,427,2926,296,1538,218,315,114,560,167,260,119,253,138,2511,290,1409,200,548,191,522,136,0,24,32,34
8.2,Olympic Hills/Victory Heights,6091,439,3057,279,1649,241,299,113,639,149,274,116,196,112,3034,327,1396,225,491,168,1067,243,0,24,80,70
8.3,Cedar Park/Meadowbrook,4928,357,2563,231,1470,194,336,134,395,148,226,109,136,72,2365,242,1430,205,276,100,573,164,0,27,86,67
9.1,Broadview/Bitter Lake,4741,386,2459,224,1413,235,187,99,465,146,198,80,196,113,2282,287,1203,228,352,115,568,171,19,39,140,116
9.2,Licton Springs,4349,410,2199,280,1181,251,364,169,275,121,237,159,142,80,2150,316,1197,283,312,145,562,190,44,42,35,50
9.3,Greenwood/Phinney Ridge,12335,506,6158,394,3629,305,697,163,871,196,426,150,535,160,6177,350,3845,326,742,180,1353,219,28,39,209,96
9.4,Green Lake,7796,533,4370,402,3069,341,297,135,552,173,229,117,223,83,3426,321,2346,284,262,111,706,164,23,42,89,72
9.5,Haller Lake,3769,327,2104,236,1011,204,306,104,314,130,231,93,242,97,1665,224,846,185,214,114,456,139,23,27,126,108
10.1,North Beach/Blue Ridge,5777,358,3015,225,1801,185,279,103,485,118,297,123,153,64,2762,278,1714,174,299,117,693,149,0,21,56,52
10.2,Whittier Heights,6774,371,3380,255,2037,247,333,142,440,147,321,154,249,105,3394,292,1906,247,595,189,809,156,0,24,84,52
10.3,Sunset Hill/Loyal Heights,7868,549,3944,311,2247,250,356,157,709,186,228,103,404,152,3924,350,2342,272,477,168,949,235,30,34,126,100
10.4,Ballard,4449,411,2758,360,1500,316,372,189,516,236,239,118,131,86,1691,306,988,234,248,124,395,181,0,17,60,46
11.1,Fremont,10016,512,5269,449,3287,325,387,145,946,242,482,223,167,98,4747,403,3411,330,507,174,645,177,45,43,139,91
11.2,Wallingford,8691,695,4571,386,2923,316,304,111,808,220,194,87,342,132,4120,528,2560,277,697,287,750,181,20,31,93,74
11.3,Cascade/Eastlake,6217,580,3387,373,1550,287,457,151,964,263,110,66,306,173,2830,382,1706,327,404,151,631,182,0,21,89,87
12.1,Magnolia,5782,369,3099,226,2216,223,100,93,552,153,122,93,109,78,2683,310,1768,235,332,250,552,151,6,22,25,30
12.2,Interbay,5295,351,2678,288,1385,235,426,159,491,161,160,97,216,83,2617,258,1542,217,331,126,687,192,0,21,57,45
12.3,Queen Anne,20296,974,10279,817,6614,540,1120,349,1620,279,477,224,448,178,10017,772,5887,479,1710,474,2167,340,117,117,136,93
13.1,Belltown,4311,444,2428,347,1822,312,116,71,291,151,28,35,171,64,1883,325,1341,261,120,70,365,167,24,41,33,40
13.2,Downtown Commercial Core,1527,200,911,187,728,178,67,50,101,65,15,26,0,12,616,143,371,125,72,64,153,89,0,12,20,27
13.3,Pioneer Square/International District,972,182,614,126,301,104,103,69,104,49,26,40,80,70,358,112,196,90,31,27,71,41,0,17,60,55
