area_id,area_name,b11003001,b11003001_moe,b11003002,b11003002_moe,b11003003,b11003003_moe,b11003004,b11003004_moe,b11003005,b11003005_moe,b11003006,b11003006_moe,b11003007,b11003007_moe,b11003008,b11003008_moe,b11003009,b11003009_moe,b11003010,b11003010_moe,b11003011,b11003011_moe,b11003012,b11003012_moe,b11003013,b11003013_moe,b11003014,b11003014_moe,b11003015,b11003015_moe,b11003016,b11003016_moe,b11003017,b11003017_moe,b11003018,b11003018_moe,b11003019,b11003019_moe,b11003020,b11003020_moe
4.2,Columbia City,3753,316,2618,323,1114,204,499,163,265,116,350,127,1504,262,1135,227,220,95,84,73,13,29,0,27,71,72,136,68,915,214,355,148,115,104,56,64,184,84,560,173
4.3,Seward Park,2162,160,1652,160,740,119,238,89,185,70,317,111,912,161,510,125,196,88,76,43,22,24,0,17,54,38,120,78,314,105,146,76,27,27,39,48,80,57,168,76
4.4,Mt. Baker/North Rainier,1352,153,917,149,388,117,104,61,62,52,222,103,529,133,435,131,131,74,105,72,7,12,0,17,98,71,26,32,304,138,190,109,55,83,0,17,135,79,114,70
5.1,Madrona/Leschi,2490,254,1993,241,897,182,442,159,100,56,355,89,1096,192,497,179,45,43,18,30,0,21,0,21,18,30,27,38,452,176,263,144,107,100,59,83,97,56,189,103
5.2,Judkins Park,450,101,348,91,150,64,85,61,0,12,65,45,198,64,102,64,14,22,0,12,0,12,0,12,0,12,14,22,88,61,23,27,0,12,11,18,12,20,65,53
5.3,Central Area/Squire Park,2887,243,1971,215,753,141,364,122,158,83,231,91,1218,183,916,195,259,104,139,83,47,42,34,58,58,53,120,90,657,174,323,123,64,49,55,67,204,105,334,122
6.1,First Hill,1417,199,1020,174,79,50,49,46,6,24,24,38,941,168,397,107,177,79,70,49,49,45,0,24,21,28,107,67,220,103,164,89,82,66,0,24,82,69,56,57
6.2,Capitol Hill,2188,369,1761,348,370,183,312,182,17,38,41,53,1391,303,427,169,89,83,30,42,15,34,0,29,15,35,59,78,338,148,233,120,167,111,0,29,66,64,105,93
6.3,North Capitol Hill,727,127,682,121,159,53,60,51,31,26,68,33,523,118,45,43,0,12,0,12,0,12,0,12,0,12,0,12,45,43,0,12,0,12,0,12,0,12,45,43
6.4,Miller Park,1365,136,1201,127,575,84,162,62,119,55,294,68,626,119,164,75,55,47,22,24,0,17,0,17,22,24,33,43,109,65,65,53,40,48,0,17,25,23,44,30
6.5,Madison Park,1217,182,1070,178,422,125,67,87,83,56,272,81,648,114,147,80,37,36,9,15,0,17,0,17,9,15,28,34,110,76,79,59,15,24,0,17,64,56,31,36
7.1,Montlake/Portage Bay,2107,213,1685,185,538,81,218,70,99,48,221,71,1147,170,422,147,113,61,50,42,0,21,0,21,50,42,63,47,309,127,106,60,39,37,13,25,54,46,203,113
7.2,University District,1138,181,844,147,303,60,109,89,43,47,151,69,541,144,294,111,163,93,13,32,13,32,0,29,0,29,150,91,131,59,47,36,15,34,4,26,28,34,84,54
7.3,Ravenna/Bryant,4872,251,4283,268,2072,174,853,156,341,93,878,130,2211,222,589,147,91,55,40,39,32,40,0,32,8,31,51,45,498,136,251,92,66,48,51,64,134,63,247,101
7.4,Wedgwood/View Ridge,3927,197,3241,196,1493,140,413,102,247,81,833,142,1748,163,686,160,220,105,96,73,0,27,0,27,96,73,124,80,466,125,213,80,43,35,6,26,164,73,253,92
7.5,Laurelhurst/Sand Point,2695,190,2258,188,1108,132,258,95,175,69,675,130,1150,161,437,135,131,73,62,52,11,22,0,21,51,48,69,45,306,115,170,80,54,46,22,39,94,63,136,76
8.1,Northgate/Maple Leaf,2868,271,2126,248,888,149,397,128,178,74,313,86,1238,221,742,188,266,113,45,37,10,26,0,24,35,35,221,109,476,160,239,131,77,67,22,30,140,108,237,100
8.2,Olympic Hills/Victory Heights,3632,274,2600,241,969,160,404,135,93,60,472,113,1631,207,1032,221,331,139,82,75,0,24,0,24,82,75,249,125,701,185,314,127,52,65,22,29,240,124,387,126
8.3,Cedar Park/Meadowbrook,2665,229,2082,207,844,146,317,96,97,50,430,130,1238,174,583,170,176,90,15,30,0,27,0,27,15,30,161,87,407,152,282,136,177,127,56,50,49,37,125,70
9.1,Broadview/Bitter Lake,2993,252,2385,234,856,125,244,100,94,65,518,128,1529,222,608,172,107,76,81,75,0,27,0,27,81,75,26,35,501,153,288,136,66,86,37,40,185,111,213,85
9.2,Licton Springs,1744,248,1394,242,608,166,436,153,35,42,137,102,786,178,350,112,66,45,41,38,26,30,0,17,15,28,25,28,284,103,141,82,71,66,0,17,70,51,143,75
9.3,Greenwood/Phinney Ridge,5397,306,4512,324,2052,189,767,154,409,129,876,163,2460,280,885,173,183,88,78,67,9,30,0,29,69,65,105,64,702,158,252,88,30,42,19,32,203,78,450,133
9.4,Green Lake,2937,232,2451,221,955,120,471,116,97,54,387,93,1496,216,486,133,109,54,58,41,24,33,0,24,34,33,51,41,377,124,135,73,13,30,9,26,113,67,242,114
9.5,Haller Lake,2381,228,1948,247,781,159,257,91,162,84,362,129,1167,218,433,122,180,85,96,60,35,40,0,21,61,45,84,58,253,101,104,60,22,36,3,16,79,49,149,86
10.1,North Beach/Blue Ridge,3159,193,2683,204,947,164,315,98,142,62,490,125,1736,166,476,136,115,72,104,69,40,53,0,21,64,44,11,18,361,121,214,96,12,25,0,21,202,101,147,65
10.2,Whittier Heights,2878,246,2319,244,1000,145,517,144,181,68,302,98,1319,231,559,179,197,110,180,106,70,53,12,25,98,88,17,32,362,134,186,100,38,37,50,63,98,58,176,97
10.3,Sunset Hill/Loyal Heights,3269,202,2751,216,1176,159,525,140,169,69,482,115,1575,198,518,146,186,108,71,70,27,33,0,24,44,63,115,82,332,108,173,80,11,24,18,32,144,75,159,76
10.4,Ballard,1233,229,930,206,312,101,217,113,14,25,81,64,618,207,303,133,78,71,0,17,0,17,0,17,0,17,78,71,225,106,72,47,0,17,0,17,72,47,153,92
11.1,Fremont,2776,260,2336,251,759,125,423,120,137,73,199,86,1577,233,440,122,148,79,123,73,54,50,0,24,69,55,25,33,292,106,103,71,29,38,15,32,59,51,189,80
11.2,Wallingford,2475,231,1992,192,885,118,426,99,136,57,323,91,1107,162,483,156,203,108,64,40,9,28,0,27,55,37,139,100,280,103,186,88,74,56,39,66,73,46,94,54
11.3,Cascade/Eastlake,1426,294,1060,245,192,105,192,105,0,21,0,21,868,219,366,188,206,169,58,97,58,97,0,21,0,21,148,140,160,80,141,78,58,68,0,21,83,71,19,28
12.1,Magnolia,3302,225,3047,219,1419,174,458,133,299,116,662,141,1628,184,255,102,86,57,60,49,13,27,0,24,47,47,26,34,169,86,74,67,0,24,0,24,74,67,95,61
12.2,Interbay,2040,217,1713,207,638,158,261,126,95,55,282,100,1075,202,327,116,52,63,39,59,0,21,0,21,39,59,13,30,275,101,141,77,41,53,14,25,86,55,134,66
12.3,Queen Anne,6804,416,6098,412,2241,236,978,203,333,136,930,182,3857,371,706,184,184,84,68,54,14,43,0,40,54,49,116,72,522,168,300,133,172,112,0,40,128,77,222,107
13.1,Belltown,1111,234,1011,212,171,60,144,42,0,21,27,46,840,206,100,75,32,56,0,21,0,21,0,21,0,21,32,56,68,52,54,48,14,24,14,25,26,40,14,25
13.2,Downtown Commercial Core,440,138,431,136,60,66,60,66,0,12,0,12,371,108,9,16,0,12,0,12,0,12,0,12,0,12,0,12,9,16,0,12,0,12,0,12,0,12,9,16
13.3,Pioneer Square/International District,750,142,534,128,131,56,59,39,34,33,38,29,403,117,216,98,61,57,39,51,0,17,31,49,8,18,22,26,155,78,101,67,34,39,28,48,39,33,54,45
