area_id,area_name,b25087001,b25087001_moe,b25087002,b25087002_moe,b25087003,b25087003_moe,b25087004,b25087004_moe,b25087005,b25087005_moe,b25087006,b25087006_moe,b25087007,b25087007_moe,b25087008,b25087008_moe,b25087009,b25087009_moe,b25087010,b25087010_moe,b25087011,b25087011_moe,b25087012,b25087012_moe,b25087013,b25087013_moe,b25087014,b25087014_moe,b25087015,b25087015_moe,b25087016,b25087016_moe,b25087017,b25087017_moe,b25087018,b25087018_moe,b25087019,b25087019_moe,b25087020,b25087020_moe,b25087021,b25087021_moe,b25087022,b25087022_moe,b25087023,b25087023_moe,b25087024,b25087024_moe,b25087025,b25087025_moe,b25087026,b25087026_moe,b25087027,b25087027_moe,b25087028,b25087028_moe,b25087029,b25087029_moe
1.1,Arbor Heights,2173,132,1663,143,0,17,0,17,10,21,0,17,0,17,25,28,42,47,0,17,0,17,108,50,168,76,256,80,394,104,234,91,426,100,510,104,14,25,0,17,19,24,0,17,14,21,0,17,22,20,90,64,78,44,66,39,207,72
1.2,Fauntleroy/Seaview,4581,249,3540,266,0,24,0,24,0,24,16,30,0,24,0,24,29,34,28,34,12,25,255,127,107,64,648,162,726,171,551,140,1168,240,1041,154,0,24,0,24,0,24,16,30,29,33,46,45,101,68,90,59,110,61,178,80,471,123
1.3,West Seattle Junction/Genesee Hill,4963,275,3819,262,0,29,27,34,0,29,10,30,21,33,23,31,28,37,54,44,19,39,190,99,296,111,727,168,802,177,815,181,807,163,1144,187,0,29,0,29,0,29,0,29,13,31,0,29,144,118,193,90,280,117,248,91,266,97
1.4,Alki/Admiral,3091,242,2118,232,0,24,0,24,0,24,0,24,0,24,18,34,0,24,15,29,28,33,125,72,139,79,356,121,190,92,308,125,939,200,973,172,0,24,0,24,0,24,0,24,15,29,17,30,16,31,13,27,101,63,193,85,618,134
2.1,North Delridge,1294,174,1039,161,0,12,0,12,0,12,0,12,0,12,0,12,35,45,12,20,0,12,29,25,111,74,207,90,303,135,114,80,228,112,255,81,0,12,0,12,0,12,0,12,14,22,0,12,18,30,71,53,35,35,61,49,56,49
2.2,High Point,1098,171,936,156,0,17,0,17,0,17,0,17,15,25,0,17,9,18,27,34,11,22,101,80,21,27,296,103,215,104,116,67,125,72,162,97,0,17,0,17,0,17,22,38,0,17,0,17,0,17,43,34,11,22,71,81,15,19
2.3,Riverview,1161,125,941,130,0,12,0,12,0,12,0,12,0,12,0,12,15,22,10,17,0,12,121,60,68,42,247,78,251,80,89,64,140,71,220,66,0,12,0,12,0,12,0,12,9,15,6,11,16,20,43,29,55,36,26,24,65,41
2.4,Roxhill/Westwood,2881,214,2277,224,0,21,10,23,0,21,20,29,10,23,27,35,52,53,82,63,86,56,68,42,183,77,734,150,387,121,376,116,242,84,604,115,0,21,0,21,25,31,47,36,5,20,39,33,37,32,107,60,162,80,56,44,126,70
2.5,Highland Park,1290,156,1098,154,0,21,0,21,0,21,0,21,0,21,17,30,18,30,22,32,10,21,72,77,114,67,359,127,235,90,169,81,82,61,192,89,0,21,16,29,0,21,0,21,0,21,0,21,59,57,54,45,32,39,16,28,15,22
3.1,South Park,610,110,446,97,0,17,0,17,0,17,0,17,15,27,3,14,8,18,19,30,14,26,0,17,60,41,168,64,113,71,26,27,20,28,164,67,0,17,0,17,48,49,0,17,0,17,9,20,43,35,40,40,10,21,7,16,7,16
3.2,Georgetown,195,59,174,60,0,12,0,12,0,12,0,12,7,12,0,12,0,12,6,10,0,12,15,22,12,20,50,34,52,44,32,33,0,12,21,22,0,12,0,12,0,12,0,12,0,12,0,12,4,7,0,12,4,8,13,19,0,12
3.3,Duwamish/SODO,494,93,344,84,0,12,0,12,0,12,0,12,0,12,0,12,5,8,0,12,0,12,44,35,8,13,139,54,72,42,24,28,52,38,150,47,0,12,0,12,0,12,0,12,10,15,5,10,24,26,41,35,11,17,31,32,28,21
3.4,South Beacon Hill/NewHolly,2403,205,1752,201,18,36,0,24,0,24,0,24,10,27,10,27,22,28,11,28,14,27,71,82,61,41,551,131,609,154,206,80,169,74,651,128,0,24,0,24,21,29,13,29,25,33,22,30,46,36,112,56,153,65,148,65,111,57
3.5,Beacon Hill,2074,222,1375,232,0,17,0,17,13,28,0,17,15,26,18,31,25,42,0,17,24,28,147,74,143,88,328,133,203,85,171,81,288,130,699,156,0,17,0,17,31,40,10,19,6,17,0,17,62,52,98,61,150,73,164,102,178,83
3.6,North Beacon Hill/Jefferson Park,2583,244,1884,239,0,24,0,24,0,24,0,24,53,60,0,24,53,60,26,37,20,28,174,106,65,51,523,176,457,139,227,100,286,121,699,143,0,24,11,25,11,26,31,40,28,37,47,39,49,43,86,51,111,60,111,73,214,91
4.1,Rainier Beach,3197,260,2576,267,0,27,0,27,0,27,0,27,33,42,16,33,49,50,57,48,79,90,203,94,273,120,690,216,649,195,201,89,326,133,621,137,0,27,8,25,13,30,0,27,11,27,30,36,16,34,109,65,144,73,84,56,206,92
4.2,Columbia City,3378,280,2661,270,0,27,0,27,10,28,0,27,0,27,0,27,31,34,0,27,56,54,61,51,150,70,810,182,697,180,365,129,481,142,717,151,0,27,9,27,9,27,0,27,7,26,26,33,49,40,165,84,149,67,96,54,207,83
4.3,Seward Park,2646,140,2072,154,0,17,0,17,0,17,0,17,7,17,14,26,0,17,12,22,7,16,191,106,222,75,365,111,371,102,312,90,571,144,574,123,0,17,0,17,9,18,31,49,8,17,0,17,19,24,16,21,89,46,68,43,334,98
4.4,Mt. Baker/North Rainier,1640,130,1232,135,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,19,12,21,58,42,119,53,128,67,206,85,224,77,473,148,408,115,0,17,0,17,0,17,0,17,21,29,0,17,28,32,0,17,26,30,60,48,273,102
