area_id,area_name,b07004d001,b07004d001_moe,b07004d002,b07004d002_moe,b07004d003,b07004d003_moe,b07004d004,b07004d004_moe,b07004d005,b07004d005_moe,b07004d006,b07004d006_moe
1.1,Arbor Heights,424,142,358,140,39,56,0,17,0,17,27,40
1.2,Fauntleroy/Seaview,558,167,534,167,24,35,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,832,230,642,212,27,42,0,29,48,78,115,72
1.4,Alki/Admiral,471,161,348,135,110,91,0,24,13,28,0,24
2.1,North Delridge,510,275,510,275,0,12,0,12,0,12,0,12
2.2,High Point,1332,293,1332,293,0,17,0,17,0,17,0,17
2.3,Riverview,991,224,971,224,12,17,0,12,0,12,8,12
2.4,Roxhill/Westwood,1449,347,1172,280,100,136,13,26,164,214,0,21
2.5,Highland Park,1231,361,1129,365,65,58,21,34,0,21,16,28
3.1,South Park,757,225,655,202,79,75,0,17,6,16,17,31
3.2,Georgetown,156,100,156,100,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,516,140,512,145,4,17,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,7619,973,6328,749,548,342,0,24,125,122,618,492
3.5,Beacon Hill,5866,769,5162,606,620,387,52,61,0,17,32,38
3.6,North Beacon Hill/Jefferson Park,5702,589,4799,460,687,320,24,46,55,86,137,201
4.1,Rainier Beach,4230,715,3838,658,342,231,33,56,0,27,17,35
4.2,Columbia City,4547,586,4141,518,221,165,0,27,69,83,116,118
4.3,Seward Park,1685,232,1622,228,63,51,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,842,155,789,179,53,61,0,17,0,17,0,17
5.1,Madrona/Leschi,711,164,635,163,38,40,0,21,38,46,0,21
5.2,Judkins Park,1072,256,845,221,142,83,0,12,76,68,9,16
5.3,Central Area/Squire Park,1129,307,698,221,321,198,62,57,38,61,10,27
6.1,First Hill,2122,362,1488,296,365,128,30,32,167,84,72,80
6.2,Capitol Hill,1571,397,1167,375,226,125,0,29,157,93,21,35
6.3,North Capitol Hill,250,119,201,105,14,22,18,30,17,27,0,12
6.4,Miller Park,418,120,314,95,60,53,0,17,36,34,8,18
6.5,Madison Park,241,140,241,140,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,490,139,412,127,23,26,19,23,27,27,9,22
7.2,University District,4703,623,2037,399,1173,278,398,153,420,215,675,352
7.3,Ravenna/Bryant,2595,553,1522,402,587,216,78,67,121,77,287,222
7.4,Wedgwood/View Ridge,1791,283,1494,286,161,105,14,32,22,31,100,79
7.5,Laurelhurst/Sand Point,1356,386,1043,346,38,31,14,26,190,170,71,82
8.1,Northgate/Maple Leaf,2216,412,1731,393,248,123,48,48,146,114,43,45
8.2,Olympic Hills/Victory Heights,2371,490,1910,439,186,103,58,77,104,91,113,145
8.3,Cedar Park/Meadowbrook,1299,270,947,234,84,60,181,127,12,29,75,69
9.1,Broadview/Bitter Lake,1214,329,941,260,182,99,77,96,0,27,14,33
9.2,Licton Springs,1411,321,1086,269,105,82,0,17,46,43,174,173
9.3,Greenwood/Phinney Ridge,1686,279,1398,244,229,113,30,41,16,37,13,33
9.4,Green Lake,1068,256,944,248,83,57,7,24,22,43,12,28
9.5,Haller Lake,1401,273,1102,270,185,133,10,25,35,43,69,82
10.1,North Beach/Blue Ridge,510,157,510,157,0,21,0,21,0,21,0,21
10.2,Whittier Heights,469,146,398,134,38,43,0,24,17,32,16,29
10.3,Sunset Hill/Loyal Heights,565,146,458,132,60,60,19,34,19,34,9,19
10.4,Ballard,587,254,375,194,100,116,0,17,39,45,73,116
11.1,Fremont,867,218,595,180,155,96,50,61,38,62,29,37
11.2,Wallingford,1717,355,924,265,703,222,33,55,47,52,10,28
11.3,Cascade/Eastlake,2011,497,1220,458,323,146,0,21,421,217,47,77
12.1,Magnolia,728,230,541,187,100,62,0,24,87,135,0,24
12.2,Interbay,591,234,443,223,85,79,21,40,42,44,0,21
12.3,Queen Anne,2920,434,1978,354,482,237,57,66,332,189,71,54
13.1,Belltown,895,330,591,288,94,76,29,34,130,91,51,57
13.2,Downtown Commercial Core,329,168,266,143,0,12,0,12,51,65,12,20
13.3,Pioneer Square/International District,2406,367,2112,357,263,119,0,17,19,23,12,24
