area_id,area_name,b17003001,b17003001_moe,b17003002,b17003002_moe,b17003003,b17003003_moe,b17003004,b17003004_moe,b17003005,b17003005_moe,b17003006,b17003006_moe,b17003007,b17003007_moe,b17003008,b17003008_moe,b17003009,b17003009_moe,b17003010,b17003010_moe,b17003011,b17003011_moe,b17003012,b17003012_moe,b17003013,b17003013_moe,b17003014,b17003014_moe,b17003015,b17003015_moe,b17003016,b17003016_moe,b17003017,b17003017_moe,b17003018,b17003018_moe,b17003019,b17003019_moe,b17003020,b17003020_moe,b17003021,b17003021_moe,b17003022,b17003022_moe,b17003023,b17003023_moe
10.1,North Beach/Blue Ridge,8735,285,422,147,225,91,17,25,53,59,84,58,71,48,197,101,23,29,47,52,50,47,77,56,8313,301,4045,240,228,109,516,152,949,173,2352,195,4268,196,221,105,456,107,1339,205,2252,213
10.2,Whittier Heights,9093,374,501,147,245,100,22,33,3,18,131,78,89,67,256,105,64,61,58,54,16,29,118,72,8592,388,4204,274,79,64,446,149,1042,244,2637,288,4388,265,114,72,482,152,966,229,2826,250
10.3,Sunset Hill/Loyal Heights,10703,375,836,232,380,136,15,29,29,43,93,85,243,100,456,162,14,28,111,88,101,61,230,121,9867,402,4621,269,103,62,333,129,1036,215,3149,269,5246,304,108,78,532,170,1386,254,3220,310
10.4,Ballard,5953,448,471,197,198,109,57,55,20,33,104,83,17,27,273,142,52,60,96,96,29,36,96,96,5482,456,2950,344,107,79,339,291,776,245,1728,342,2532,333,49,47,286,215,510,214,1687,316
11.1,Fremont,12624,454,848,206,412,156,9,30,33,56,41,50,329,133,436,139,31,38,38,41,87,60,280,117,11776,469,6180,399,57,54,358,109,1528,328,4237,353,5596,334,72,51,139,76,937,190,4448,369
11.2,Wallingford,10442,496,1038,220,465,139,54,53,63,47,137,58,211,99,573,180,15,31,137,84,157,105,264,103,9404,481,4894,361,125,63,238,96,791,204,3740,328,4510,313,68,48,251,89,685,149,3506,317
11.3,Cascade/Eastlake,10412,711,1422,310,870,240,98,67,208,117,299,143,265,130,552,183,149,109,118,82,128,93,157,80,8990,697,4902,472,152,105,322,157,1425,267,3003,417,4088,465,61,38,277,139,1038,266,2712,405
12.1,Magnolia,9259,318,372,161,137,98,19,35,42,67,40,49,36,41,235,110,0,24,12,26,96,70,127,81,8887,354,4323,224,105,66,190,95,588,163,3440,259,4564,248,69,48,199,89,1047,214,3249,278
12.2,Interbay,7833,405,390,159,206,133,62,66,69,64,18,27,57,46,184,83,34,41,18,25,60,46,72,50,7443,370,3468,262,51,40,351,149,852,190,2214,269,3975,320,14,27,334,161,1141,202,2486,279
12.3,Queen Anne,27294,778,1541,330,812,257,88,109,144,72,189,104,391,186,729,175,31,46,162,94,241,111,295,108,25753,778,12668,548,186,125,813,235,2836,390,8833,517,13085,569,66,49,697,184,2806,360,9516,523
13.1,Belltown,7073,496,955,262,533,200,148,111,214,149,133,97,38,37,422,158,20,27,89,96,203,120,110,57,6118,505,3660,413,82,60,178,103,881,241,2519,380,2458,298,15,28,47,44,520,187,1876,248
13.2,Downtown Commercial Core,3411,392,1014,318,618,221,217,129,170,94,175,83,56,42,396,146,95,71,81,61,152,84,68,53,2397,245,1414,205,60,64,144,83,236,113,974,189,983,184,0,12,114,91,118,60,751,171
13.3,Pioneer Square/International District,4099,297,1587,260,906,186,454,141,149,120,244,85,59,52,681,150,431,131,118,74,52,33,80,47,2512,280,1532,219,227,85,260,116,465,119,580,146,980,152,208,70,106,54,187,67,479,113
