area_id,area_name,c24010d001,c24010d001_moe,c24010d002,c24010d002_moe,c24010d003,c24010d003_moe,c24010d004,c24010d004_moe,c24010d005,c24010d005_moe,c24010d006,c24010d006_moe,c24010d007,c24010d007_moe,c24010d008,c24010d008_moe,c24010d009,c24010d009_moe,c24010d010,c24010d010_moe,c24010d011,c24010d011_moe,c24010d012,c24010d012_moe,c24010d013,c24010d013_moe
1.1,Arbor Heights,292,115,96,56,44,30,0,17,10,21,0,17,42,43,196,96,74,50,27,40,10,19,39,56,46,62
1.2,Fauntleroy/Seaview,400,137,95,57,62,51,0,24,33,32,0,24,0,24,305,108,128,72,53,53,124,87,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,449,139,155,80,115,69,19,32,21,33,0,29,0,29,294,109,166,81,85,63,2,26,41,67,0,29
1.4,Alki/Admiral,302,131,119,94,119,94,0,24,0,24,0,24,0,24,183,84,110,66,19,33,54,50,0,24,0,24
2.1,North Delridge,299,145,128,90,83,69,10,17,35,45,0,12,0,12,171,95,68,54,16,26,87,64,0,12,0,12
2.2,High Point,539,142,242,103,133,97,0,17,37,37,15,30,57,58,297,103,116,68,82,53,68,54,0,17,31,36
2.3,Riverview,639,152,318,115,51,41,67,91,46,33,40,32,114,60,321,74,108,63,52,34,110,57,0,12,51,40
2.4,Roxhill/Westwood,853,231,319,116,77,47,77,66,70,62,10,25,85,69,534,151,169,81,144,77,127,75,50,79,44,56
2.5,Highland Park,605,180,297,107,38,36,95,57,0,21,108,73,56,74,308,103,83,52,49,40,132,94,0,21,44,56
3.1,South Park,349,118,161,68,0,17,90,47,20,22,0,17,51,54,188,67,53,58,78,48,38,38,0,17,19,29
3.2,Georgetown,108,80,39,26,0,12,24,17,15,19,0,12,0,12,69,56,0,12,55,40,14,17,0,12,0,12
3.3,Duwamish/SODO,262,76,118,40,32,31,5,10,31,29,10,17,40,34,144,57,28,28,63,52,37,35,0,12,16,27
3.4,South Beacon Hill/NewHolly,3666,487,1894,288,235,107,489,128,360,165,234,107,576,166,1772,295,414,166,627,184,364,135,0,24,367,128
3.5,Beacon Hill,3255,596,1837,397,292,185,621,207,377,143,358,135,189,114,1418,288,322,147,542,219,235,90,0,17,319,140
3.6,North Beacon Hill/Jefferson Park,2937,431,1566,272,434,166,517,235,168,92,132,85,315,140,1371,224,241,91,384,148,404,135,0,24,342,151
4.1,Rainier Beach,2278,420,1162,247,341,123,287,110,158,94,150,91,226,108,1116,250,350,186,292,144,422,166,0,27,52,45
4.2,Columbia City,2288,331,1266,219,190,100,435,125,223,134,114,69,304,146,1022,198,129,70,444,159,290,110,22,42,137,71
4.3,Seward Park,814,164,402,107,129,63,92,58,56,46,21,29,104,62,412,120,165,62,128,77,54,38,18,29,47,51
4.4,Mt. Baker/North Rainier,337,160,100,83,39,43,26,37,22,32,0,17,13,21,237,111,142,87,32,39,49,61,0,17,14,22
5.1,Madrona/Leschi,471,112,237,76,144,64,0,21,64,50,0,21,29,29,234,85,161,76,13,25,42,39,0,21,18,28
5.2,Judkins Park,422,130,187,80,116,68,38,29,7,11,0,12,26,27,235,86,101,61,67,60,67,55,0,12,0,12
5.3,Central Area/Squire Park,752,228,379,168,115,73,94,82,51,55,43,59,76,75,373,132,221,94,0,24,141,83,0,24,11,27
6.1,First Hill,924,257,597,205,339,171,87,55,104,69,0,24,67,58,327,119,183,78,93,73,35,38,0,24,16,29
6.2,Capitol Hill,1115,294,630,235,338,134,184,205,72,66,36,52,0,29,485,175,329,154,43,45,113,74,0,29,0,29
6.3,North Capitol Hill,219,111,103,63,103,63,0,12,0,12,0,12,0,12,116,76,116,76,0,12,0,12,0,12,0,12
6.4,Miller Park,287,86,159,65,113,51,0,17,40,39,0,17,6,16,128,64,58,44,23,34,36,32,0,17,11,20
6.5,Madison Park,68,51,0,17,0,17,0,17,0,17,0,17,0,17,68,51,14,22,18,28,36,33,0,17,0,17
7.1,Montlake/Portage Bay,313,106,125,74,94,64,0,21,0,21,0,21,31,33,188,85,133,76,0,21,12,26,0,21,43,54
7.2,University District,1684,302,771,223,398,148,125,86,213,138,0,29,35,41,913,225,430,148,281,148,133,74,7,27,62,95
7.3,Ravenna/Bryant,1333,323,698,263,471,136,117,153,104,82,0,32,6,31,635,167,400,123,68,64,121,72,0,32,46,61
7.4,Wedgwood/View Ridge,1105,222,542,115,372,98,27,34,98,78,14,29,31,40,563,155,363,100,106,79,94,65,0,27,0,27
7.5,Laurelhurst/Sand Point,748,246,350,129,288,128,22,29,7,20,33,49,0,21,398,158,277,126,49,40,72,50,0,21,0,21
8.1,Northgate/Maple Leaf,1217,266,680,224,440,168,100,90,40,45,42,50,58,43,537,141,176,89,176,94,176,122,0,24,9,26
8.2,Olympic Hills/Victory Heights,1477,388,754,271,449,162,46,48,180,110,5,23,74,67,723,204,396,111,126,88,174,107,0,24,27,33
