area_id,area_name,b19131001,b19131001_moe,b19131002,b19131002_moe,b19131003,b19131003_moe,b19131004,b19131004_moe,b19131005,b19131005_moe,b19131006,b19131006_moe,b19131007,b19131007_moe,b19131008,b19131008_moe,b19131009,b19131009_moe,b19131010,b19131010_moe,b19131011,b19131011_moe,b19131012,b19131012_moe,b19131013,b19131013_moe,b19131014,b19131014_moe,b19131015,b19131015_moe,b19131016,b19131016_moe,b19131017,b19131017_moe,b19131018,b19131018_moe,b19131019,b19131019_moe,b19131020,b19131020_moe,b19131021,b19131021_moe,b19131022,b19131022_moe,b19131023,b19131023_moe,b19131024,b19131024_moe,b19131025,b19131025_moe,b19131026,b19131026_moe,b19131027,b19131027_moe,b19131028,b19131028_moe,b19131029,b19131029_moe,b19131030,b19131030_moe,b19131031,b19131031_moe,b19131032,b19131032_moe,b19131033,b19131033_moe,b19131034,b19131034_moe,b19131035,b19131035_moe,b19131036,b19131036_moe,b19131037,b19131037_moe,b19131038,b19131038_moe,b19131039,b19131039_moe,b19131040,b19131040_moe,b19131041,b19131041_moe,b19131042,b19131042_moe,b19131043,b19131043_moe,b19131044,b19131044_moe,b19131045,b19131045_moe,b19131046,b19131046_moe,b19131047,b19131047_moe,b19131048,b19131048_moe,b19131049,b19131049_moe,b19131050,b19131050_moe,b19131051,b19131051_moe,b19131052,b19131052_moe,b19131053,b19131053_moe,b19131054,b19131054_moe,b19131055,b19131055_moe,b19131056,b19131056_moe,b19131057,b19131057_moe,b19131058,b19131058_moe,b19131059,b19131059_moe,b19131060,b19131060_moe,b19131061,b19131061_moe,b19131062,b19131062_moe,b19131063,b19131063_moe,b19131064,b19131064_moe,b19131065,b19131065_moe,b19131066,b19131066_moe,b19131067,b19131067_moe,b19131068,b19131068_moe,b19131069,b19131069_moe,b19131070,b19131070_moe,b19131071,b19131071_moe,b19131072,b19131072_moe,b19131073,b19131073_moe,b19131074,b19131074_moe,b19131075,b19131075_moe,b19131076,b19131076_moe,b19131077,b19131077_moe,b19131078,b19131078_moe,b19131079,b19131079_moe,b19131080,b19131080_moe,b19131081,b19131081_moe,b19131082,b19131082_moe,b19131083,b19131083_moe,b19131084,b19131084_moe,b19131085,b19131085_moe,b19131086,b19131086_moe,b19131087,b19131087_moe,b19131088,b19131088_moe,b19131089,b19131089_moe,b19131090,b19131090_moe,b19131091,b19131091_moe,b19131092,b19131092_moe,b19131093,b19131093_moe,b19131094,b19131094_moe,b19131095,b19131095_moe,b19131096,b19131096_moe,b19131097,b19131097_moe,b19131098,b19131098_moe,b19131099,b19131099_moe,b19131100,b19131100_moe,b19131101,b19131101_moe,b19131102,b19131102_moe,b19131103,b19131103_moe,b19131104,b19131104_moe,b19131105,b19131105_moe,b19131106,b19131106_moe,b19131107,b19131107_moe
1.1,Arbor Heights,1585,134,1344,146,601,85,0,17,0,17,0,17,0,17,0,17,0,17,9,18,0,17,0,17,22,26,55,39,109,55,120,50,69,42,112,63,105,56,743,113,0,17,0,17,25,33,8,17,49,48,7,17,13,22,16,22,43,27,47,45,63,34,116,49,115,52,65,45,78,42,98,53,241,88,72,47,66,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,21,36,11,21,24,24,0,17,0,17,10,19,0,17,0,17,6,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,6,16,0,17,0,17,0,17,0,17,0,17,0,17,169,72,58,47,0,17,0,17,10,20,28,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,20,25,0,17,0,17,0,17,0,17,111,57,0,17,0,17,0,17,0,17,8,18,0,17,10,20,0,17,0,17,8,18,14,16,56,46,15,27,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,3390,270,2769,271,1136,143,15,29,24,28,13,27,0,24,0,24,15,28,0,24,16,32,15,28,18,34,11,26,64,53,222,104,208,96,165,73,350,126,1633,244,14,29,0,24,0,24,10,23,17,31,15,30,43,43,52,47,17,31,33,37,88,52,339,129,251,100,171,100,267,98,316,134,621,167,74,52,41,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,36,0,24,0,24,0,24,0,24,21,29,33,38,0,24,0,24,8,23,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,11,25,0,24,14,29,0,24,547,165,298,133,0,24,0,24,0,24,29,48,0,24,0,24,61,65,17,34,12,27,17,34,135,93,0,24,13,26,14,29,0,24,0,24,249,99,0,24,0,24,28,33,11,23,48,48,32,50,16,31,15,30,11,25,12,27,0,24,16,30,21,36,0,24,14,29,25,40
1.3,West Seattle Junction/Genesee Hill,4165,272,3281,247,1479,167,0,29,0,29,8,27,0,29,0,29,14,31,0,29,16,35,9,29,121,68,109,69,150,73,222,88,188,85,380,100,262,122,1802,214,40,39,20,39,0,29,17,35,24,34,34,47,50,49,0,29,10,29,107,65,128,69,425,127,309,122,251,120,186,88,201,93,884,217,197,89,62,54,0,29,19,39,0,29,0,29,0,29,0,29,0,29,10,30,0,29,0,29,0,29,0,29,14,33,19,38,0,29,0,29,135,71,0,29,0,29,0,29,10,30,0,29,0,29,0,29,29,36,31,43,19,38,33,29,13,32,0,29,0,29,0,29,0,29,687,196,461,175,51,72,11,30,0,29,0,29,37,48,0,29,58,78,16,35,60,75,30,42,75,80,62,49,36,37,14,33,0,29,11,29,226,115,0,29,0,29,0,29,0,29,51,84,0,29,23,43,65,52,0,29,0,29,29,38,15,33,14,33,0,29,18,38,11,30
1.4,Alki/Admiral,2475,222,2184,215,844,123,0,24,0,24,41,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,52,48,56,55,228,85,54,43,117,60,296,99,1340,212,27,34,0,24,0,24,44,76,7,21,43,39,40,43,26,34,0,24,57,46,123,65,192,84,116,72,274,107,184,83,207,117,291,128,119,102,32,43,0,24,0,24,0,24,23,41,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,23,0,24,87,94,0,24,0,24,0,24,0,24,8,21,0,24,0,24,0,24,25,43,54,86,0,24,0,24,0,24,0,24,0,24,0,24,172,75,121,59,0,24,0,24,0,24,23,39,16,30,0,24,19,33,19,23,0,24,21,29,11,25,0,24,0,24,0,24,0,24,12,25,51,45,19,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,23,25,34,0,24,0,24,0,24,0,24
2.1,North Delridge,979,163,740,153,334,125,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,29,108,99,52,54,68,55,35,45,54,55,406,140,0,12,0,12,13,22,54,81,0,12,0,12,0,12,16,27,0,12,54,68,36,34,80,64,28,30,24,30,84,62,17,26,239,102,113,72,43,40,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,28,32,0,12,0,12,0,12,0,12,0,12,70,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,57,0,12,0,12,14,23,21,26,0,12,0,12,0,12,126,73,61,53,0,12,0,12,0,12,0,12,13,22,20,31,14,23,0,12,0,12,14,22,0,12,0,12,0,12,0,12,0,12,0,12,65,54,0,12,17,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,39,14,21,0,12,0,12,0,12,0,12,0,12
2.2,High Point,1514,206,818,135,381,114,0,17,6,18,69,67,0,17,0,17,0,17,26,35,25,41,0,17,0,17,24,38,58,65,43,43,36,40,23,38,71,74,437,109,0,17,0,17,19,24,13,25,0,17,0,17,7,19,31,30,0,17,35,34,106,81,78,54,31,23,38,40,64,44,15,25,696,197,42,38,32,31,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17,0,17,0,17,0,17,9,18,0,17,16,30,0,17,0,17,10,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,19,0,17,0,17,0,17,0,17,654,194,427,164,82,99,74,56,76,106,80,58,0,17,24,34,0,17,29,36,29,49,20,33,0,17,13,24,0,17,0,17,0,17,0,17,227,132,80,87,5,16,13,29,16,30,22,38,0,17,16,20,0,17,0,17,8,18,39,44,0,17,28,34,0,17,0,17,0,17
2.3,Riverview,1096,109,638,110,302,82,0,12,0,12,0,12,0,12,10,16,10,17,0,12,10,15,0,12,0,12,23,34,55,32,85,63,20,23,39,40,50,44,336,78,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,22,7,11,28,27,55,38,101,38,37,27,7,11,28,22,47,48,458,101,146,82,52,37,0,12,0,12,0,12,0,12,0,12,0,12,9,16,0,12,12,18,0,12,0,12,12,20,9,15,0,12,10,17,0,12,94,86,0,12,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,0,12,37,52,0,12,50,70,0,12,0,12,312,99,184,84,0,12,43,52,29,46,25,33,0,12,9,14,9,14,32,48,0,12,0,12,10,16,12,18,0,12,15,22,0,12,0,12,128,49,9,14,0,12,0,12,25,37,18,21,18,20,0,12,10,16,0,12,0,12,12,18,22,22,14,24,0,12,0,12,0,12
2.4,Roxhill/Westwood,2961,229,2031,239,907,164,11,27,0,21,32,49,37,59,62,75,43,51,0,21,34,34,65,52,44,44,120,59,197,76,99,56,96,58,47,37,20,24,1124,198,41,54,46,45,7,21,24,35,36,49,33,43,8,21,8,21,45,49,84,62,199,99,122,55,193,89,126,72,118,69,34,33,930,206,356,157,96,62,17,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,22,22,37,25,40,25,27,0,21,0,21,0,21,0,21,260,154,0,21,0,21,0,21,36,60,0,21,0,21,2,18,0,21,38,46,13,27,51,61,117,122,0,21,0,21,3,18,0,21,574,148,409,130,18,34,51,59,0,21,96,79,37,37,24,35,46,58,36,49,0,21,21,31,35,33,45,48,0,21,0,21,0,21,0,21,165,75,9,23,0,21,8,23,23,29,0,21,15,31,26,34,0,21,0,21,10,23,27,35,25,31,11,24,0,21,11,25,0,21
2.5,Highland Park,1348,186,979,190,269,92,0,21,0,21,0,21,0,21,19,31,4,18,0,21,0,21,0,21,56,61,43,45,34,40,16,33,97,64,0,21,0,21,710,181,0,21,0,21,0,21,16,28,54,58,0,21,51,61,51,61,0,21,15,26,173,109,92,62,117,63,67,48,0,21,74,79,369,133,101,67,101,67,0,21,14,26,0,21,19,31,0,21,27,41,0,21,0,21,17,30,0,21,0,21,0,21,16,29,0,21,8,22,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,268,112,192,107,17,30,0,21,0,21,68,84,0,21,23,38,31,38,0,21,0,21,25,34,0,21,0,21,28,39,0,21,0,21,0,21,76,46,0,21,0,21,0,21,6,20,0,21,0,21,0,21,0,21,0,21,0,21,45,43,0,21,0,21,25,29,0,21,0,21
3.1,South Park,823,106,494,116,330,103,0,17,7,16,0,17,0,17,0,17,14,22,48,38,44,49,32,35,45,52,42,42,61,38,31,47,0,17,6,15,0,17,164,67,0,17,0,17,0,17,20,30,7,16,0,17,24,26,0,17,0,17,0,17,57,49,31,28,8,18,17,24,0,17,0,17,329,100,98,65,16,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,18,0,17,7,18,0,17,0,17,0,17,0,17,82,62,0,17,19,30,0,17,0,17,0,17,8,17,9,20,0,17,0,17,0,17,46,52,0,17,0,17,0,17,0,17,0,17,231,102,140,82,38,49,21,38,0,17,38,49,37,48,0,17,0,17,0,17,6,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,91,53,9,19,0,17,32,37,0,17,0,17,10,21,14,26,0,17,26,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17
