area_id,area_name,b99192001,b99192001_moe,b99192002,b99192002_moe,b99192003,b99192003_moe,b99192004,b99192004_moe,b99192005,b99192005_moe,b99192006,b99192006_moe,b99192007,b99192007_moe,b99192008,b99192008_moe
1.1,Arbor Heights,2639,-1,2158,-1,61,-1,77,-1,27,-1,45,-1,103,-1,168,-1
1.2,Fauntleroy/Seaview,6410,-1,5676,-1,89,-1,103,-1,50,-1,31,-1,185,-1,276,-1
1.3,West Seattle Junction/Genesee Hill,8391,-1,7028,-1,107,-1,194,-1,97,-1,215,-1,233,-1,517,-1
1.4,Alki/Admiral,5786,-1,4960,-1,80,-1,138,-1,70,-1,13,-1,161,-1,364,-1
2.1,North Delridge,2387,-1,1956,-1,12,-1,91,-1,71,-1,20,-1,122,-1,115,-1
2.2,High Point,2731,-1,2217,-1,22,-1,62,-1,0,-1,54,-1,62,-1,314,-1
2.3,Riverview,1680,-1,1245,-1,0,-1,24,-1,61,-1,89,-1,104,-1,157,-1
2.4,Roxhill/Westwood,5489,-1,4363,-1,71,-1,124,-1,77,-1,112,-1,217,-1,525,-1
2.5,Highland Park,2563,-1,1878,-1,52,-1,51,-1,42,-1,52,-1,65,-1,423,-1
3.1,South Park,1323,-1,869,-1,8,-1,34,-1,32,-1,29,-1,38,-1,313,-1
3.2,Georgetown,630,-1,496,-1,4,-1,9,-1,8,-1,39,-1,35,-1,39,-1
3.3,Duwamish/SODO,944,-1,698,-1,55,-1,32,-1,48,-1,0,-1,30,-1,81,-1
3.4,South Beacon Hill/NewHolly,4531,-1,2979,-1,117,-1,123,-1,69,-1,318,-1,393,-1,532,-1
3.5,Beacon Hill,2893,-1,1922,-1,160,-1,116,-1,61,-1,112,-1,286,-1,236,-1
3.6,North Beacon Hill/Jefferson Park,5765,-1,4596,-1,144,-1,153,-1,76,-1,223,-1,149,-1,424,-1
4.1,Rainier Beach,5403,-1,4088,-1,213,-1,19,-1,86,-1,165,-1,313,-1,519,-1
4.2,Columbia City,6493,-1,4994,-1,182,-1,114,-1,140,-1,157,-1,287,-1,619,-1
4.3,Seward Park,3376,-1,2624,-1,46,-1,94,-1,79,-1,59,-1,191,-1,283,-1
4.4,Mt. Baker/North Rainier,2340,-1,1718,-1,57,-1,80,-1,55,-1,12,-1,37,-1,381,-1
5.1,Madrona/Leschi,4262,-1,3317,-1,95,-1,234,-1,52,-1,97,-1,120,-1,347,-1
5.2,Judkins Park,1553,-1,1122,-1,57,-1,16,-1,9,-1,28,-1,75,-1,246,-1
5.3,Central Area/Squire Park,8106,-1,6590,-1,139,-1,105,-1,64,-1,173,-1,435,-1,600,-1
6.1,First Hill,7537,-1,6157,-1,201,-1,144,-1,21,-1,70,-1,125,-1,819,-1
6.2,Capitol Hill,13942,-1,12144,-1,378,-1,247,-1,93,-1,159,-1,180,-1,741,-1
6.3,North Capitol Hill,2363,-1,2146,-1,48,-1,0,-1,13,-1,12,-1,64,-1,80,-1
6.4,Miller Park,3180,-1,2489,-1,104,-1,115,-1,43,-1,116,-1,84,-1,229,-1
