area_id,area_name,b05009001,b05009001_moe,b05009002,b05009002_moe,b05009003,b05009003_moe,b05009004,b05009004_moe,b05009005,b05009005_moe,b05009006,b05009006_moe,b05009007,b05009007_moe,b05009008,b05009008_moe,b05009009,b05009009_moe,b05009010,b05009010_moe,b05009011,b05009011_moe,b05009012,b05009012_moe,b05009013,b05009013_moe,b05009014,b05009014_moe,b05009015,b05009015_moe,b05009016,b05009016_moe,b05009017,b05009017_moe,b05009018,b05009018_moe,b05009019,b05009019_moe,b05009020,b05009020_moe,b05009021,b05009021_moe,b05009022,b05009022_moe,b05009023,b05009023_moe,b05009024,b05009024_moe,b05009025,b05009025_moe,b05009026,b05009026_moe,b05009027,b05009027_moe,b05009028,b05009028_moe,b05009029,b05009029_moe,b05009030,b05009030_moe,b05009031,b05009031_moe,b05009032,b05009032_moe,b05009033,b05009033_moe,b05009034,b05009034_moe,b05009035,b05009035_moe,b05009036,b05009036_moe,b05009037,b05009037_moe
10.4,Ballard,540,123,306,134,306,134,306,134,0,17,240,102,17,26,17,26,0,17,49,76,49,76,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,234,106,125,89,125,89,0,17,103,87,22,36,22,36,0,17,0,17,0,17,0,17,109,75,109,75,0,17,54,57,55,67,55,67,0,17
11.1,Fremont,1491,213,761,169,666,166,652,165,14,30,441,113,60,54,60,54,0,24,165,130,151,128,14,30,95,67,95,67,0,24,62,56,33,42,33,42,0,24,730,192,548,185,534,184,14,30,406,143,104,96,90,94,14,30,38,36,38,36,0,24,182,101,182,101,0,24,182,101,0,24,0,24,0,24
11.2,Wallingford,1818,207,840,149,678,126,678,126,0,27,562,123,61,46,61,46,0,27,55,47,55,47,0,27,162,101,162,101,0,27,162,101,0,27,0,27,0,27,978,178,674,141,663,141,11,26,572,135,38,38,38,38,0,27,64,65,64,65,0,27,304,142,304,142,0,27,280,138,24,43,24,43,0,27
11.3,Cascade/Eastlake,402,132,302,140,188,103,188,103,0,21,150,93,0,21,0,21,0,21,38,56,38,56,0,21,114,109,98,103,16,40,114,109,0,21,0,21,0,21,100,85,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,100,85,100,85,0,21,87,77,13,37,13,37,0,21
12.1,Magnolia,2788,354,1089,247,1075,250,1064,250,11,25,709,220,84,69,73,66,11,25,282,128,282,128,0,24,14,29,0,24,14,29,0,24,14,29,0,24,14,29,1699,282,1545,281,1497,282,48,45,1184,286,45,52,45,52,0,24,316,170,296,169,20,35,154,104,132,101,22,31,154,104,0,24,0,24,0,24
12.2,Interbay,1231,248,542,214,469,201,447,197,22,36,323,173,52,53,52,53,0,21,94,77,94,77,0,21,73,78,73,78,0,21,73,78,0,21,0,21,0,21,689,156,541,148,478,147,63,59,338,129,78,86,38,56,40,49,125,81,125,81,0,21,148,80,148,80,0,21,148,80,0,21,0,21,0,21
12.3,Queen Anne,4033,364,2020,322,1762,317,1683,309,79,86,1255,262,182,164,169,163,13,42,325,134,291,122,34,67,258,155,258,155,0,40,244,153,14,43,14,43,0,40,2013,306,1756,300,1694,293,62,58,1423,285,24,44,13,42,11,42,309,135,309,135,0,40,257,124,257,124,0,40,245,123,12,43,12,43,0,40
13.1,Belltown,229,83,165,50,139,40,139,40,0,21,139,40,0,21,0,21,0,21,0,21,0,21,0,21,26,32,26,32,0,21,26,32,0,21,0,21,0,21,64,59,27,46,27,46,0,21,27,46,0,21,0,21,0,21,0,21,0,21,0,21,37,40,37,40,0,21,37,40,0,21,0,21,0,21
13.2,Downtown Commercial Core,60,68,60,68,60,68,47,65,13,20,0,12,13,20,0,12,13,20,47,65,47,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,714,399,338,213,142,92,114,86,28,36,30,31,101,88,73,83,28,36,11,21,11,21,0,17,196,195,189,196,7,16,39,46,157,191,150,192,7,16,376,210,127,94,26,26,101,94,6,17,121,94,20,26,101,94,0,17,0,17,0,17,249,208,154,154,95,149,29,33,220,204,125,149,95,149
