area_id,area_name,b25069001,b25069001_moe,b25069002,b25069002_moe,b25069003,b25069003_moe
1.1,Arbor Heights,466,107,449,108,17,23
1.2,Fauntleroy/Seaview,1829,241,1749,238,80,63
1.3,West Seattle Junction/Genesee Hill,3428,333,2894,318,534,170
1.4,Alki/Admiral,2695,240,2467,244,228,108
2.1,North Delridge,1093,168,1036,164,57,49
2.2,High Point,1633,227,1559,237,74,60
2.3,Riverview,519,122,465,117,54,55
2.4,Roxhill/Westwood,2608,233,2496,226,112,68
2.5,Highland Park,1273,220,1080,203,193,108
3.1,South Park,713,122,668,122,45,49
3.2,Georgetown,435,76,365,102,70,55
3.3,Duwamish/SODO,450,116,416,122,34,35
3.4,South Beacon Hill/NewHolly,2128,233,1856,240,272,85
3.5,Beacon Hill,819,197,712,184,107,91
3.6,North Beacon Hill/Jefferson Park,3182,273,2874,275,308,122
4.1,Rainier Beach,2206,294,2096,306,110,85
4.2,Columbia City,3115,312,2676,329,439,150
4.3,Seward Park,730,135,726,135,4,14
4.4,Mt. Baker/North Rainier,700,146,673,146,27,33
5.1,Madrona/Leschi,1263,209,1116,211,147,103
5.2,Judkins Park,1136,129,964,130,172,69
5.3,Central Area/Squire Park,4628,310,3939,321,689,171
6.1,First Hill,6419,309,4956,305,1463,230
6.2,Capitol Hill,11287,402,9802,426,1485,284
6.3,North Capitol Hill,1182,192,1069,182,113,85
6.4,Miller Park,1641,131,1494,150,147,80
6.5,Madison Park,1164,153,962,158,202,100
7.1,Montlake/Portage Bay,2149,176,1939,192,210,112
7.2,University District,4506,235,3650,277,856,234
7.3,Ravenna/Bryant,4003,299,3359,300,644,143
7.4,Wedgwood/View Ridge,1288,178,1252,178,36,36
7.5,Laurelhurst/Sand Point,1559,212,1291,214,268,113
8.1,Northgate/Maple Leaf,4253,238,3581,255,672,160
8.2,Olympic Hills/Victory Heights,3240,292,2921,302,319,148
8.3,Cedar Park/Meadowbrook,2894,245,2685,250,209,84
9.1,Broadview/Bitter Lake,3398,253,2438,275,960,175
9.2,Licton Springs,2620,254,2379,252,241,120
9.3,Greenwood/Phinney Ridge,4570,322,4141,334,429,138
9.4,Green Lake,3231,254,2859,257,372,115
9.5,Haller Lake,1780,238,1610,237,170,101
10.1,North Beach/Blue Ridge,1499,180,1368,187,131,75
10.2,Whittier Heights,2600,254,2339,262,261,129
10.3,Sunset Hill/Loyal Heights,2370,246,2231,246,139,104
10.4,Ballard,3165,293,2819,306,346,159
11.1,Fremont,5117,318,4649,330,468,175
11.2,Wallingford,4411,250,3785,269,626,150
11.3,Cascade/Eastlake,7808,430,6572,444,1236,252
12.1,Magnolia,1314,210,1193,212,121,81
12.2,Interbay,3021,259,2845,260,176,93
12.3,Queen Anne,11547,494,10244,504,1303,255
13.1,Belltown,4347,335,3434,331,913,206
13.2,Downtown Commercial Core,2008,197,1324,209,684,172
13.3,Pioneer Square/International District,2880,161,1763,180,1117,169
