area_id,area_name,b19101a001,b19101a001_moe,b19101a002,b19101a002_moe,b19101a003,b19101a003_moe,b19101a004,b19101a004_moe,b19101a005,b19101a005_moe,b19101a006,b19101a006_moe,b19101a007,b19101a007_moe,b19101a008,b19101a008_moe,b19101a009,b19101a009_moe,b19101a010,b19101a010_moe,b19101a011,b19101a011_moe,b19101a012,b19101a012_moe,b19101a013,b19101a013_moe,b19101a014,b19101a014_moe,b19101a015,b19101a015_moe,b19101a016,b19101a016_moe,b19101a017,b19101a017_moe
1.1,Arbor Heights,1420,136,0,17,0,17,16,18,14,16,57,49,7,17,32,28,16,22,64,42,82,48,150,58,301,86,221,80,132,62,170,74,158,71
1.2,Fauntleroy/Seaview,3113,279,29,33,24,28,41,38,11,23,65,54,62,60,73,56,68,55,55,50,80,58,165,67,417,140,475,155,393,141,445,117,710,172
1.3,West Seattle Junction/Genesee Hill,3838,271,91,77,39,47,8,27,27,36,112,96,48,49,131,102,109,67,100,83,245,99,307,102,630,153,594,156,440,147,536,132,421,138
1.4,Alki/Admiral,2246,209,46,42,0,24,0,24,90,92,31,35,24,27,35,41,37,34,25,43,132,98,147,70,273,110,268,94,328,115,310,102,500,141
2.1,North Delridge,633,148,15,24,0,12,13,22,0,12,13,22,20,31,0,12,16,27,0,12,68,72,66,48,124,73,87,56,73,55,84,62,54,55
2.2,High Point,605,126,0,17,15,26,10,19,13,25,0,17,24,34,16,20,35,36,0,17,6,16,115,89,103,60,74,48,52,43,71,51,71,74
2.3,Riverview,613,94,9,14,0,12,29,46,25,37,28,27,36,30,18,16,31,27,19,22,19,20,34,27,153,67,98,46,27,25,40,30,47,48
2.4,Roxhill/Westwood,1930,219,0,21,51,49,15,25,75,65,95,77,23,27,69,64,38,34,67,52,136,68,301,111,394,131,279,109,186,87,156,77,45,34
2.5,Highland Park,936,169,17,30,14,26,0,21,103,92,54,58,23,38,82,61,22,38,17,30,28,30,217,114,94,63,140,77,80,53,0,21,45,69
3.1,South Park,472,96,47,49,40,47,0,17,33,49,44,50,14,22,38,32,44,49,8,18,46,49,33,36,69,40,39,49,17,24,0,17,0,17
3.2,Georgetown,136,76,0,12,0,12,0,12,0,12,9,12,0,12,13,19,0,12,30,44,4,7,7,11,44,36,12,18,0,12,17,29,0,12
3.3,Duwamish/SODO,119,62,0,12,0,12,0,12,0,12,0,12,28,44,11,17,0,12,0,12,0,12,12,15,7,13,25,20,9,13,5,8,22,22
3.4,South Beacon Hill/NewHolly,499,135,0,24,0,24,87,81,37,46,7,21,0,24,39,52,7,20,15,24,34,32,58,41,130,62,54,35,24,30,7,21,0,24
3.5,Beacon Hill,487,148,0,17,0,17,0,17,18,24,11,22,26,34,0,17,20,30,17,31,39,41,0,17,51,44,81,60,126,87,27,30,71,67
3.6,North Beacon Hill/Jefferson Park,1179,202,49,60,17,37,11,25,12,25,0,24,38,56,10,28,95,91,62,63,133,74,129,85,131,77,107,72,214,93,117,92,54,57
4.1,Rainier Beach,1048,207,69,92,0,27,48,71,48,45,24,40,53,72,0,27,17,37,33,44,158,105,86,63,126,83,171,76,22,37,40,64,153,100
4.2,Columbia City,1440,241,33,42,13,30,41,39,36,65,23,30,13,29,58,57,91,63,11,27,101,100,134,75,205,111,202,84,110,76,271,117,98,67
4.3,Seward Park,1308,147,0,17,67,67,28,46,0,17,31,34,6,16,26,25,49,48,19,22,101,52,167,80,94,48,155,62,162,73,186,79,217,87
4.4,Mt. Baker/North Rainier,839,112,13,21,16,25,0,17,0,17,0,17,0,17,0,17,34,38,0,17,20,23,47,41,125,93,89,58,39,38,200,100,256,83
5.1,Madrona/Leschi,1648,223,41,38,16,29,0,21,11,22,85,98,34,39,10,25,0,21,32,38,31,33,88,83,137,86,132,73,81,55,303,100,647,157
5.2,Judkins Park,81,36,0,12,0,12,0,12,0,12,0,12,0,12,9,15,12,19,0,12,0,12,0,12,33,25,0,12,9,15,18,21,0,12
5.3,Central Area/Squire Park,1823,213,34,58,12,27,0,24,0,24,0,24,63,50,80,64,22,32,106,79,94,55,194,95,298,107,257,112,220,99,211,75,232,102
6.1,First Hill,767,162,7,24,0,24,25,30,9,25,23,32,20,30,22,38,27,34,0,24,12,30,71,59,210,89,147,82,83,60,35,39,76,50
6.2,Capitol Hill,1715,370,13,33,0,29,5,29,14,35,118,154,117,105,23,36,63,77,73,73,158,113,160,83,241,124,281,154,251,201,102,79,96,53
6.3,North Capitol Hill,636,123,16,25,0,12,0,12,13,21,0,12,17,26,0,12,14,23,12,20,11,17,67,51,29,33,22,25,18,34,119,86,298,82
6.4,Miller Park,1089,130,0,17,0,17,0,17,0,17,8,17,19,26,8,18,7,17,15,20,60,58,89,48,107,58,128,58,183,75,127,61,338,84
