area_id,area_name,b17010f001,b17010f001_moe,b17010f002,b17010f002_moe,b17010f003,b17010f003_moe,b17010f004,b17010f004_moe,b17010f005,b17010f005_moe,b17010f006,b17010f006_moe,b17010f007,b17010f007_moe,b17010f008,b17010f008_moe,b17010f009,b17010f009_moe,b17010f010,b17010f010_moe,b17010f011,b17010f011_moe,b17010f012,b17010f012_moe,b17010f013,b17010f013_moe,b17010f014,b17010f014_moe,b17010f015,b17010f015_moe,b17010f016,b17010f016_moe,b17010f017,b17010f017_moe,b17010f018,b17010f018_moe,b17010f019,b17010f019_moe,b17010f020,b17010f020_moe,b17010f021,b17010f021_moe,b17010f022,b17010f022_moe,b17010f023,b17010f023_moe,b17010f024,b17010f024_moe,b17010f025,b17010f025_moe,b17010f026,b17010f026_moe,b17010f027,b17010f027_moe,b17010f028,b17010f028_moe,b17010f029,b17010f029_moe,b17010f030,b17010f030_moe,b17010f031,b17010f031_moe,b17010f032,b17010f032_moe,b17010f033,b17010f033_moe,b17010f034,b17010f034_moe,b17010f035,b17010f035_moe,b17010f036,b17010f036_moe,b17010f037,b17010f037_moe,b17010f038,b17010f038_moe,b17010f039,b17010f039_moe,b17010f040,b17010f040_moe,b17010f041,b17010f041_moe
1.1,Arbor Heights,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,24,15,24,15,24,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,17,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,29,2,23,0,24,0,24,0,24,0,24,2,23,15,30,0,24,0,24,0,24,0,24,0,24,0,24,15,30,15,30,0,24,0,24,15,30,0,24
1.3,West Seattle Junction/Genesee Hill,13,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,13,31,13,31,13,31,0,29,13,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,70,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,70,69,54,81,0,12,0,12,0,12,0,12,54,81,16,26,16,26,16,26,0,12,0,12,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,10,22,10,22,0,17,0,17,0,17,0,17,0,17,0,17,10,22,0,17,0,17,0,17,0,17,0,17,0,17,10,22,10,22,0,17,10,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,191,111,63,68,32,49,32,49,0,21,32,49,0,21,0,21,31,51,0,21,0,21,0,21,0,21,0,21,0,21,31,51,31,51,0,21,0,21,31,51,0,21,128,87,32,40,10,25,0,21,0,21,10,25,22,38,96,80,96,80,22,37,0,21,22,37,0,21,74,72,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,32,32,7,16,7,16,7,16,0,17,0,17,7,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,33,15,28,15,28,0,17,0,17,15,28,0,17,10,21,0,17,0,17,0,17,0,17,0,17,0,17,10,21,0,17,0,17,0,17,0,17,10,21
3.2,Georgetown,18,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,24,0,12,0,12,0,12,0,12,0,12,0,12,18,24,18,24,0,12,0,12,0,12,0,12,18,24,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,28,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,28,34,0,24,0,24,0,24,0,24,0,24,0,24,28,34,16,33,0,24,0,24,0,24,0,24,16,33,12,25,12,25,0,24,12,25,0,24,0,24
3.5,Beacon Hill,36,41,18,33,0,17,0,17,0,17,0,17,0,17,0,17,18,33,0,17,0,17,0,17,0,17,0,17,0,17,18,33,18,33,0,17,0,17,18,33,0,17,18,30,0,17,0,17,0,17,0,17,0,17,0,17,18,30,18,30,18,30,12,22,6,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,29,42,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,29,42,0,24,0,24,0,24,0,24,0,24,0,24,29,42,29,42,10,27,10,27,0,24,0,24,19,37,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,96,91,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,96,91,49,75,49,75,0,27,0,27,49,75,0,27,47,58,0,27,0,27,0,27,0,27,0,27,0,27,47,58,47,58,0,27,0,27,47,58,0,27
4.2,Columbia City,40,47,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,40,47,33,39,16,33,16,33,0,27,0,27,17,34,7,33,0,27,0,27,0,27,0,27,0,27,0,27,7,33,7,33,0,27,0,27,7,33,0,27
4.3,Seward Park,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,18,8,18,0,17,0,17,0,17,0,17,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,22,14,22,0,17,0,17,0,17,0,17,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,52,50,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,52,50,52,50,16,32,0,21,0,21,16,32,36,42,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,21,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,21,30,8,24,0,24,0,24,0,24,0,24,8,24,13,30,0,24,0,24,0,24,0,24,0,24,0,24,13,30,13,30,0,24,0,24,13,30,0,24
6.1,First Hill,71,55,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,71,55,37,46,19,39,19,39,0,24,0,24,18,35,34,41,34,41,0,24,0,24,0,24,0,24,34,41,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,19,12,19,12,19,0,17,0,17,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,9,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,9,23,9,23,9,23,9,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,30,39,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,30,39,21,36,21,36,0,32,21,36,0,32,0,32,9,33,0,32,0,32,0,32,0,32,0,32,0,32,9,33,9,33,0,32,0,32,9,33,0,32
7.4,Wedgwood/View Ridge,10,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,10,28,10,28,0,27,0,27,0,27,0,27,10,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,67,73,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,67,73,67,73,0,24,0,24,0,24,0,24,67,73,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,92,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,92,80,92,80,44,44,0,24,0,24,44,44,48,71,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,131,80,27,38,17,36,17,36,0,27,17,36,0,27,0,27,10,29,0,27,0,27,0,27,0,27,0,27,0,27,10,29,0,27,0,27,0,27,0,27,10,29,104,79,13,30,13,30,0,27,0,27,13,30,0,27,91,76,61,64,61,64,0,27,0,27,61,64,0,27,30,48,30,48,30,48,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,26,5,26,0,27,0,27,0,27,0,27,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,71,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,71,59,0,17,0,17,0,17,0,17,0,17,0,17,71,59,0,17,0,17,0,17,0,17,0,17,0,17,71,59,47,52,30,49,0,17,17,25,24,28
9.3,Greenwood/Phinney Ridge,110,87,9,31,0,29,0,29,0,29,0,29,0,29,0,29,9,31,0,29,0,29,0,29,0,29,0,29,0,29,9,31,9,31,9,31,0,29,0,29,0,29,101,85,101,85,22,41,0,29,22,41,0,29,79,81,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,61,52,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,61,52,61,52,25,29,14,25,0,21,11,25,36,45,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,30,50,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,30,50,0,21,0,21,0,21,0,21,0,21,0,21,30,50,30,50,30,50,30,50,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,35,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,35,58,35,58,0,24,0,24,0,24,0,24,35,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,14,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,27,14,27,0,24,0,24,0,24,0,24,14,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,15,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,25,0,17,0,17,0,17,0,17,0,17,0,17,15,25,0,17,0,17,0,17,0,17,0,17,0,17,15,25,15,25,0,17,0,17,15,25,0,17
11.1,Fremont,12,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,26,12,26,0,24,0,24,0,24,0,24,12,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,17,33,17,33,17,33,0,27,0,27,0,27,0,27,17,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,58,97,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,58,97,0,21,0,21,0,21,0,21,0,21,0,21,58,97,58,97,58,97,58,97,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,25,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,44,25,44,25,44,0,24,0,24,25,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
