area_id,area_name,b25039001,b25039001_moe,b25039002,b25039002_moe,b25039003,b25039003_moe
1.1,Arbor Heights,4000,4,3996,4,4009,4
1.2,Fauntleroy/Seaview,4004,3,3998,4,4012,2
1.3,West Seattle Junction/Genesee Hill,6010,3,6000,4,6020,3
1.4,Alki/Admiral,4006,2,3998,5,4012,2
2.1,North Delridge,2004,2,2002,2,2006,2
2.2,High Point,4009,1,4005,4,4011,3
2.3,Riverview,2003,1,2000,3,2008,2
2.4,Roxhill/Westwood,6010,2,6002,4,6016,3
2.5,Highland Park,2005,1,2002,2,2009,2
3.1,South Park,2004,2,2001,2,2006,2
3.2,Georgetown,2004,1,2003,2,2005,1
3.3,Duwamish/SODO,2004,1,2000,4,2007,2
3.4,South Beacon Hill/NewHolly,6010,2,6000,7,6017,3
3.5,Beacon Hill,4003,3,3997,5,4013,5
3.6,North Beacon Hill/Jefferson Park,6010,2,5998,7,6015,2
4.1,Rainier Beach,4004,2,3995,4,4012,2
4.2,Columbia City,6007,3,5997,7,6015,2
4.3,Seward Park,4002,3,3998,4,4012,3
4.4,Mt. Baker/North Rainier,2001,2,1998,2,2007,3
5.1,Madrona/Leschi,4003,2,3998,3,4013,3
5.2,Judkins Park,2006,2,2004,1,2006,2
5.3,Central Area/Squire Park,8017,3,8005,5,8026,4
6.1,First Hill,8025,3,8018,5,8026,3
6.2,Capitol Hill,8022,3,8012,4,8026,3
6.3,North Capitol Hill,2004,1,2000,2,2007,1
6.4,Miller Park,4008,2,4002,3,4013,1
6.5,Madison Park,2004,1,2002,2,2006,2
7.1,Montlake/Portage Bay,4005,2,4000,3,4015,4
7.2,University District,6017,3,5996,9,6020,3
7.3,Ravenna/Bryant,12018,5,11986,22,12042,6
7.4,Wedgwood/View Ridge,7999,4,7989,6,8020,4
7.5,Laurelhurst/Sand Point,4006,2,4001,3,4014,3
8.1,Northgate/Maple Leaf,6013,2,6000,5,6023,4
8.2,Olympic Hills/Victory Heights,6008,2,5996,5,6017,2
8.3,Cedar Park/Meadowbrook,8007,4,7987,7,8029,5
9.1,Broadview/Bitter Lake,4010,2,4002,4,4013,3
9.2,Licton Springs,4009,3,4004,3,4013,3
9.3,Greenwood/Phinney Ridge,12017,3,11996,7,12035,5
9.4,Green Lake,6012,3,6002,4,6022,4
9.5,Haller Lake,4005,2,3999,5,4012,3
10.1,North Beach/Blue Ridge,6004,3,5997,5,6020,4
10.2,Whittier Heights,4007,3,4000,3,4013,3
10.3,Sunset Hill/Loyal Heights,4004,2,3998,4,4010,3
10.4,Ballard,2006,1,2004,1,2007,1
11.1,Fremont,6015,2,6007,3,6022,3
11.2,Wallingford,8017,3,8001,5,8026,4
11.3,Cascade/Eastlake,4013,1,4008,4,4014,2
12.1,Magnolia,4004,2,4001,3,4013,3
12.2,Interbay,4009,3,4005,2,4013,2
12.3,Queen Anne,14032,4,14011,6,14050,5
13.1,Belltown,4012,1,4007,4,4014,1
13.2,Downtown Commercial Core,2005,1,2003,2,2006,2
13.3,Pioneer Square/International District,2005,2,2004,5,2005,2
