area_id,area_name,b23024001,b23024001_moe,b23024002,b23024002_moe,b23024003,b23024003_moe,b23024004,b23024004_moe,b23024005,b23024005_moe,b23024006,b23024006_moe,b23024007,b23024007_moe,b23024008,b23024008_moe,b23024009,b23024009_moe,b23024010,b23024010_moe,b23024011,b23024011_moe,b23024012,b23024012_moe,b23024013,b23024013_moe,b23024014,b23024014_moe,b23024015,b23024015_moe,b23024016,b23024016_moe,b23024017,b23024017_moe,b23024018,b23024018_moe,b23024019,b23024019_moe,b23024020,b23024020_moe,b23024021,b23024021_moe,b23024022,b23024022_moe,b23024023,b23024023_moe,b23024024,b23024024_moe,b23024025,b23024025_moe,b23024026,b23024026_moe,b23024027,b23024027_moe,b23024028,b23024028_moe,b23024029,b23024029_moe,b23024030,b23024030_moe,b23024031,b23024031_moe
1.1,Arbor Heights,4054,201,145,71,17,24,17,24,0,17,17,24,16,24,1,12,0,17,128,65,117,63,0,17,117,63,78,52,39,42,11,22,3909,200,205,78,137,67,0,17,137,67,137,67,0,17,68,40,3704,194,3330,190,0,17,3330,190,3181,195,149,75,374,98
1.2,Fauntleroy/Seaview,9388,476,633,222,243,141,56,52,0,24,56,52,0,24,56,52,187,132,390,163,223,119,0,24,223,119,160,93,63,79,167,94,8755,475,318,120,171,88,0,24,171,88,158,81,13,25,147,72,8437,478,7745,477,16,31,7729,472,7566,474,163,74,692,167
1.3,West Seattle Junction/Genesee Hill,11928,465,878,260,200,129,16,36,0,29,16,36,0,29,16,36,184,126,678,225,417,168,0,29,417,168,369,164,48,48,261,133,11050,508,454,183,135,90,0,29,135,90,116,83,19,38,319,161,10596,501,9504,495,98,85,9406,502,9115,509,291,121,1092,215
1.4,Alki/Admiral,7433,420,550,191,17,29,0,24,0,24,0,24,0,24,0,24,17,29,533,193,374,165,0,24,374,165,260,148,114,91,159,84,6883,386,356,147,266,104,0,24,266,104,240,98,26,33,90,85,6527,368,5566,345,25,45,5541,346,5218,349,323,150,961,206
2.1,North Delridge,3655,268,351,173,86,55,1,3,0,12,1,3,1,3,0,12,85,56,265,141,171,116,0,12,171,116,159,115,12,19,94,63,3304,250,82,60,39,38,0,12,39,38,39,38,0,12,43,47,3222,250,2967,244,11,18,2956,247,2701,261,255,132,255,110
2.2,High Point,4160,374,1062,287,267,127,70,70,0,17,70,70,27,40,43,60,197,105,795,271,526,218,0,17,526,218,352,189,174,117,269,134,3098,351,306,160,98,93,0,17,98,93,90,88,8,18,208,128,2792,308,2495,296,0,17,2495,296,2423,291,72,51,297,110
2.3,Riverview,3143,195,263,99,49,40,13,19,0,12,13,19,0,12,13,19,36,34,214,88,129,72,0,12,129,72,102,63,27,26,85,61,2880,218,114,55,55,39,0,12,55,39,44,32,11,17,59,42,2766,225,2538,213,0,12,2538,213,2355,194,183,90,228,73
2.4,Roxhill/Westwood,8573,495,1054,316,166,93,84,63,0,21,84,63,65,56,19,35,82,70,888,308,594,262,0,21,594,262,418,190,176,107,294,141,7519,501,528,200,362,182,0,21,362,182,292,131,70,77,166,79,6991,477,6223,454,31,39,6192,453,5934,441,258,113,768,168
2.5,Highland Park,3841,316,394,155,80,62,20,36,0,21,20,36,0,21,20,36,60,59,314,132,182,114,0,21,182,114,118,87,64,58,132,93,3447,351,186,100,33,39,0,21,33,39,33,39,0,21,153,96,3261,325,2790,272,8,20,2782,271,2670,268,112,83,471,156
3.1,South Park,2703,435,472,193,76,54,10,21,0,17,10,21,0,17,10,21,66,53,396,180,304,162,0,17,304,162,226,165,78,72,92,57,2231,431,149,84,109,74,0,17,109,74,109,74,0,17,40,47,2082,409,1825,357,0,17,1825,357,1692,336,133,79,257,109
3.2,Georgetown,936,151,137,91,78,80,4,8,0,12,4,8,4,8,0,12,74,82,59,35,32,27,0,12,32,27,25,24,7,14,27,26,799,121,136,75,72,53,0,12,72,53,72,53,0,12,64,67,663,142,611,124,0,12,611,124,593,117,18,22,52,51
3.3,Duwamish/SODO,1833,308,536,203,250,91,16,27,0,12,16,27,9,22,7,16,234,82,286,158,165,89,0,12,165,89,112,64,53,53,121,103,1297,190,62,46,9,12,0,12,9,12,9,12,0,12,53,43,1235,182,1127,188,0,12,1127,188,1107,186,20,19,108,60
3.4,South Beacon Hill/NewHolly,8726,621,1362,341,336,166,22,32,0,24,22,32,0,24,22,32,314,163,1026,262,655,214,0,24,655,214,542,177,113,74,371,156,7364,624,480,157,305,120,0,24,305,120,274,113,31,30,175,79,6884,635,5993,608,0,24,5993,608,5423,561,570,190,891,202
3.5,Beacon Hill,6205,568,512,213,133,102,46,55,0,17,46,55,34,53,12,21,87,88,379,198,212,140,0,17,212,140,71,78,141,113,167,137,5693,574,277,122,115,66,0,17,115,66,103,63,12,22,162,96,5416,557,4711,539,25,33,4686,537,4549,536,137,69,705,174
3.6,North Beacon Hill/Jefferson Park,9371,605,1035,288,229,126,27,37,0,24,27,37,13,27,14,30,202,122,806,256,524,208,0,24,524,208,385,159,139,106,282,142,8336,568,305,130,194,99,0,24,194,99,166,89,28,47,111,76,8031,548,7306,527,7,24,7299,526,6994,524,305,160,725,207
4.1,Rainier Beach,9152,564,1448,393,322,133,74,63,0,27,74,63,11,31,63,58,248,118,1126,365,654,265,0,27,654,265,514,232,140,107,472,194,7704,614,801,239,350,177,0,27,350,177,311,172,39,52,451,188,6903,578,6259,535,19,37,6240,538,5710,537,530,217,644,212
4.2,Columbia City,10813,600,1597,365,291,151,39,36,0,27,39,36,19,26,20,26,252,147,1306,353,951,330,0,27,951,330,699,236,252,149,355,127,9216,690,605,181,274,131,0,27,274,131,254,127,20,38,331,119,8611,685,7603,689,0,27,7603,689,6865,610,738,253,1008,214
4.3,Seward Park,5567,346,622,284,136,85,16,22,0,17,16,22,16,22,0,17,120,82,486,257,194,101,0,17,194,101,148,88,46,45,292,205,4945,286,180,82,118,64,0,17,118,64,118,64,0,17,62,48,4765,266,4225,273,16,24,4209,268,3958,258,251,95,540,110
4.4,Mt. Baker/North Rainier,3595,408,490,236,94,57,0,17,0,17,0,17,0,17,0,17,94,57,396,231,275,192,0,17,275,192,149,134,126,94,121,106,3105,346,286,139,238,124,0,17,238,124,172,102,66,82,48,43,2819,320,2446,287,0,17,2446,287,2418,285,28,31,373,119
5.1,Madrona/Leschi,6556,392,446,231,38,47,38,47,0,21,38,47,38,47,0,21,0,21,408,230,288,204,0,21,288,204,256,198,32,47,120,114,6110,365,348,156,173,89,0,21,173,89,173,89,0,21,175,131,5762,348,4892,360,0,21,4892,360,4770,345,122,81,870,209
