area_id,area_name,b19025b001,b19025b001_moe
1.2,Fauntleroy/Seaview,2331600,2780036
1.3,West Seattle Junction/Genesee Hill,3044900,2676443
1.4,Alki/Admiral,4962100,5404541
2.1,North Delridge,8187100,7099551
2.2,High Point,17635400,6336304
2.3,Riverview,9286500,8445101
2.4,Roxhill/Westwood,26005900,10207250
2.5,Highland Park,12699200,3860481
3.1,South Park,4303200,2816230
3.3,Duwamish/SODO,5521900,4134621
3.4,South Beacon Hill/NewHolly,48904000,12168067
3.5,Beacon Hill,30081400,17075455
3.6,North Beacon Hill/Jefferson Park,24494100,5719091
4.1,Rainier Beach,86101800,17232211
4.2,Columbia City,104141500,29846651
4.3,Seward Park,36739300,8953456
4.4,Mt. Baker/North Rainier,19849700,8295953
5.1,Madrona/Leschi,60051600,20623987
5.2,Judkins Park,15029300,5449875
5.3,Central Area/Squire Park,85886200,19298582
6.1,First Hill,25340200,15364438
6.2,Capitol Hill,24010000,9531223
6.4,Miller Park,14663400,5931399
6.5,Madison Park,3664800,3963189
7.2,University District,5982800,4256277
7.3,Ravenna/Bryant,10806600,7741495
7.4,Wedgwood/View Ridge,6408700,4978069
8.1,Northgate/Maple Leaf,16546500,8729761
8.2,Olympic Hills/Victory Heights,16464300,10034422
8.3,Cedar Park/Meadowbrook,11449400,5841244
9.1,Broadview/Bitter Lake,12376500,4979617
9.2,Licton Springs,6056200,4571059
9.3,Greenwood/Phinney Ridge,4128200,4193950
9.4,Green Lake,865800,995607
9.5,Haller Lake,9980800,7245920
10.4,Ballard,2790900,2671115
11.2,Wallingford,6077900,4416590
11.3,Cascade/Eastlake,17514000,11533206
12.2,Interbay,16753400,11078476
12.3,Queen Anne,18008700,10070404
13.1,Belltown,10862800,5717674
13.2,Downtown Commercial Core,4711900,3021018
13.3,Pioneer Square/International District,12528800,7652730
