area_id,area_name,b25044001,b25044001_moe,b25044002,b25044002_moe,b25044003,b25044003_moe,b25044004,b25044004_moe,b25044005,b25044005_moe,b25044006,b25044006_moe,b25044007,b25044007_moe,b25044008,b25044008_moe,b25044009,b25044009_moe,b25044010,b25044010_moe,b25044011,b25044011_moe,b25044012,b25044012_moe,b25044013,b25044013_moe,b25044014,b25044014_moe,b25044015,b25044015_moe
1.1,Arbor Heights,2639,96,2173,132,35,31,571,112,1104,141,373,101,81,46,9,18,466,107,17,23,74,44,281,96,94,48,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,102,65,1115,202,2505,272,752,164,87,60,20,35,1829,241,230,97,1142,205,376,131,29,34,0,24,52,84
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,146,92,1451,215,2288,254,844,185,219,112,15,33,3428,333,577,171,1645,249,1077,228,81,52,27,45,21,41
1.4,Alki/Admiral,5786,190,3091,242,82,63,1243,215,1261,182,426,114,61,48,18,34,2695,240,268,105,1571,240,754,203,89,60,0,24,13,27
2.1,North Delridge,2387,100,1294,174,26,30,430,113,651,177,170,80,17,29,0,12,1093,168,151,76,596,150,286,116,12,20,13,22,35,55
2.2,High Point,2731,199,1098,171,53,45,371,139,511,119,138,85,0,17,25,28,1633,227,537,169,684,204,314,115,98,68,0,17,0,17
2.3,Riverview,1680,73,1161,125,8,13,331,108,452,110,178,80,106,54,86,84,519,122,60,58,266,105,50,41,134,68,9,12,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,78,49,1062,174,1203,170,403,109,64,42,71,52,2608,233,396,114,1511,248,535,145,166,102,0,21,0,21
2.5,Highland Park,2563,202,1290,156,27,34,354,113,634,125,212,102,37,34,26,39,1273,220,454,143,362,120,317,124,111,118,15,27,14,26
3.1,South Park,1323,80,610,110,15,21,156,67,231,84,186,77,22,22,0,17,713,122,138,72,260,113,229,102,66,49,20,28,0,17
3.2,Georgetown,630,55,195,59,0,12,64,34,85,44,31,36,15,19,0,12,435,76,84,73,225,81,95,62,9,14,22,25,0,12
3.3,Duwamish/SODO,944,90,494,93,14,17,184,66,182,65,54,40,52,32,8,13,450,116,69,62,265,125,109,57,7,11,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,79,51,803,152,806,152,444,117,166,73,105,70,2128,233,412,115,924,188,588,166,127,86,66,56,11,25
3.5,Beacon Hill,2893,137,2074,222,181,90,522,128,744,183,423,126,166,89,38,39,819,197,125,84,236,108,222,116,120,78,34,53,82,86
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,186,72,916,207,1149,190,244,95,88,71,0,24,3182,273,916,234,1606,286,478,164,142,97,10,28,30,37
4.1,Rainier Beach,5403,197,3197,260,77,54,1181,225,1045,189,668,162,136,67,90,60,2206,294,456,152,985,254,515,201,201,153,49,75,0,27
4.2,Columbia City,6493,254,3378,280,132,76,942,194,1453,225,681,203,130,66,40,50,3115,312,796,201,1424,280,718,204,78,73,59,65,40,50
4.3,Seward Park,3376,140,2646,140,60,40,884,161,1241,163,284,106,160,98,17,21,730,135,154,71,348,118,190,74,38,38,0,17,0,17
4.4,Mt. Baker/North Rainier,2340,165,1640,130,51,40,557,141,838,151,166,68,12,20,16,26,700,146,221,78,276,107,171,113,32,34,0,17,0,17
5.1,Madrona/Leschi,4262,205,2999,239,90,89,938,226,1329,201,508,153,82,57,52,82,1263,209,95,64,759,192,332,161,77,82,0,21,0,21
5.2,Judkins Park,1553,98,417,95,55,50,257,83,63,46,42,37,0,12,0,12,1136,129,443,101,520,136,166,82,0,12,0,12,7,13
5.3,Central Area/Squire Park,8106,238,3478,250,342,116,1637,215,1108,188,305,103,86,59,0,24,4628,310,1175,224,2403,312,806,193,185,97,38,40,21,41
6.1,First Hill,7537,281,1118,179,273,106,675,139,170,92,0,24,0,24,0,24,6419,309,3318,321,2407,298,605,158,38,39,9,26,42,33
6.2,Capitol Hill,13942,322,2655,326,466,181,1742,277,334,123,74,87,39,61,0,29,11287,402,4885,471,5523,494,799,242,14,33,15,36,51,52
6.3,North Capitol Hill,2363,123,1181,173,115,103,591,192,306,90,103,63,45,42,21,36,1182,192,236,103,827,171,119,91,0,12,0,12,0,12
6.4,Miller Park,3180,100,1539,129,39,28,543,123,769,125,119,52,47,39,22,27,1641,131,395,100,921,160,266,93,50,42,9,20,0,17
6.5,Madison Park,2679,129,1515,141,51,47,401,124,818,136,180,83,48,37,17,25,1164,153,97,86,741,188,291,145,35,34,0,17,0,17
7.1,Montlake/Portage Bay,4576,111,2427,160,108,60,827,163,1244,145,227,66,21,29,0,21,2149,176,128,80,1422,180,486,151,105,87,0,21,8,22
7.2,University District,5280,209,774,113,81,57,228,85,368,92,84,82,13,32,0,29,4506,235,1905,242,1862,272,445,169,139,106,55,55,100,100
7.3,Ravenna/Bryant,9895,238,5892,251,249,84,1826,215,2937,243,624,142,232,98,24,38,4003,299,998,204,1591,231,780,196,368,129,149,86,117,91
7.4,Wedgwood/View Ridge,6148,153,4860,199,112,53,1442,188,2344,220,790,145,127,62,45,42,1288,178,174,84,648,139,313,109,108,59,45,46,0,27
7.5,Laurelhurst/Sand Point,4412,158,2853,202,35,31,723,146,1497,185,529,132,69,57,0,21,1559,212,261,105,828,157,422,138,48,56,0,21,0,21
8.1,Northgate/Maple Leaf,6976,196,2723,187,196,78,1137,174,1080,157,228,75,73,47,9,24,4253,238,1242,222,2170,285,693,179,121,86,9,25,18,33
8.2,Olympic Hills/Victory Heights,6737,204,3497,241,58,46,1382,205,1578,208,345,92,94,55,40,37,3240,292,717,207,1573,238,690,194,221,131,16,33,23,29
8.3,Cedar Park/Meadowbrook,5748,207,2854,179,59,44,855,156,1294,158,492,115,128,73,26,32,2894,245,434,178,1790,232,499,151,120,76,51,49,0,27
9.1,Broadview/Bitter Lake,6683,218,3285,224,113,81,960,183,1445,214,617,149,141,73,9,27,3398,253,1117,218,1764,290,460,173,57,49,0,27,0,27
9.2,Licton Springs,4422,146,1802,240,15,27,850,180,762,187,90,57,73,60,12,24,2620,254,404,131,1222,221,772,230,208,123,0,17,14,20
9.3,Greenwood/Phinney Ridge,10923,235,6353,313,207,79,2368,266,2820,267,808,169,110,56,40,37,4570,322,576,155,2667,303,1072,214,157,76,46,44,52,61
9.4,Green Lake,6673,219,3442,241,64,63,990,175,1849,199,428,135,89,56,22,28,3231,254,676,156,1471,244,810,204,224,146,27,37,23,34
9.5,Haller Lake,4467,139,2687,222,28,25,872,181,1343,220,305,106,96,62,43,47,1780,238,330,150,765,206,576,188,79,49,9,22,21,26
10.1,North Beach/Blue Ridge,5103,114,3604,180,57,42,1077,168,1821,172,520,119,81,49,48,34,1499,180,96,54,737,142,487,145,157,124,19,26,3,19
10.2,Whittier Heights,5610,116,3010,236,130,76,947,190,1518,190,367,128,48,42,0,24,2600,254,272,116,1535,236,676,207,104,78,13,26,0,24
10.3,Sunset Hill/Loyal Heights,6432,193,4062,235,138,95,1300,233,1827,212,578,151,177,95,42,44,2370,246,434,142,1249,227,443,155,84,55,127,104,33,38
10.4,Ballard,4091,212,926,189,81,61,517,159,287,104,41,41,0,17,0,17,3165,293,373,137,1913,306,748,233,93,82,14,23,24,37
