area_id,area_name,b24090001,b24090001_moe,b24090002,b24090002_moe,b24090003,b24090003_moe,b24090004,b24090004_moe,b24090005,b24090005_moe,b24090006,b24090006_moe,b24090007,b24090007_moe,b24090008,b24090008_moe,b24090009,b24090009_moe,b24090010,b24090010_moe,b24090011,b24090011_moe,b24090012,b24090012_moe,b24090013,b24090013_moe,b24090014,b24090014_moe,b24090015,b24090015_moe,b24090016,b24090016_moe,b24090017,b24090017_moe,b24090018,b24090018_moe,b24090019,b24090019_moe,b24090020,b24090020_moe,b24090021,b24090021_moe
1.1,Arbor Heights,2604,220,1496,156,1087,152,942,151,145,73,133,72,80,47,118,71,33,28,45,33,0,17,1108,132,714,117,640,115,74,46,215,79,93,45,17,19,50,37,19,23,0,17
1.2,Fauntleroy/Seaview,5854,467,3220,327,2525,298,2365,284,160,102,184,83,226,125,103,65,76,47,106,60,0,24,2634,253,1721,235,1655,232,66,51,385,155,107,58,199,88,130,96,92,55,0,24
1.3,West Seattle Junction/Genesee Hill,7196,469,3601,302,2577,290,2274,265,303,124,330,112,229,89,107,66,163,98,195,91,0,29,3595,365,2318,294,2181,285,137,91,487,159,347,119,216,97,122,85,105,66,0,29
1.4,Alki/Admiral,4422,351,2422,250,1709,239,1525,225,184,115,184,114,173,78,72,59,109,75,175,102,0,24,2000,246,1272,221,1190,221,82,61,328,131,157,81,115,60,47,48,81,53,0,24
2.1,North Delridge,2165,254,1213,190,951,194,892,203,59,72,39,37,83,56,0,12,123,101,17,29,0,12,952,226,619,176,595,174,24,29,260,146,26,30,14,22,18,30,15,24,0,12
2.2,High Point,1882,244,1000,192,782,191,782,191,0,17,55,45,103,66,16,28,14,24,30,29,0,17,882,172,557,146,530,145,27,32,48,35,101,65,136,75,40,50,0,17,0,17
2.3,Riverview,1878,188,934,154,777,157,755,157,22,22,73,43,43,34,9,16,0,12,32,26,0,12,944,135,564,124,546,121,18,20,180,70,89,56,50,44,0,12,54,51,7,10
2.4,Roxhill/Westwood,5015,387,2822,311,2198,327,2152,329,46,35,204,91,153,68,106,80,30,36,131,86,0,21,2193,274,1375,252,1342,248,33,41,361,117,93,66,232,107,37,49,95,60,0,21
2.5,Highland Park,1951,223,1155,185,968,169,901,173,67,52,18,31,13,23,51,52,44,45,61,49,0,21,796,134,509,114,496,116,13,24,117,68,65,62,72,56,0,21,33,37,0,21
3.1,South Park,1182,252,682,199,600,196,582,195,18,25,8,17,0,17,28,45,32,26,14,21,0,17,500,122,329,110,325,111,4,13,51,51,21,30,53,48,33,28,13,21,0,17
