area_id,area_name,b12002a001,b12002a001_moe,b12002a002,b12002a002_moe,b12002a003,b12002a003_moe,b12002a004,b12002a004_moe,b12002a005,b12002a005_moe,b12002a006,b12002a006_moe,b12002a007,b12002a007_moe,b12002a008,b12002a008_moe,b12002a009,b12002a009_moe,b12002a010,b12002a010_moe,b12002a011,b12002a011_moe,b12002a012,b12002a012_moe,b12002a013,b12002a013_moe
1.1,Arbor Heights,4319,243,2136,152,662,157,1206,153,14,24,32,27,222,92,2183,182,486,130,1238,146,10,20,164,63,285,96
1.2,Fauntleroy/Seaview,10470,519,4975,378,1425,307,2788,284,34,43,146,75,582,162,5495,292,1314,206,2786,283,44,42,384,108,967,215
1.3,West Seattle Junction/Genesee Hill,13384,562,6283,419,2231,382,3192,246,100,64,164,78,596,169,7101,425,2298,371,3095,275,6,21,649,195,1053,209
1.4,Alki/Admiral,8682,422,4017,270,1318,260,2165,220,0,24,84,57,450,145,4665,342,1405,293,2109,224,0,24,390,108,761,169
2.1,North Delridge,2962,344,1551,225,645,208,576,153,0,12,17,25,313,131,1411,229,554,173,557,156,15,26,108,58,177,89
2.2,High Point,2412,370,1226,248,558,231,475,120,0,17,17,25,176,106,1186,195,439,157,468,130,28,32,44,40,207,91
2.3,Riverview,2425,257,1362,241,723,228,453,109,0,12,7,12,179,80,1063,135,342,98,411,78,23,30,106,61,181,67
2.4,Roxhill/Westwood,7210,613,3492,373,1154,240,1658,262,60,59,86,47,534,164,3718,409,1361,298,1388,204,18,23,305,93,646,200
2.5,Highland Park,3184,360,1693,264,706,226,710,183,0,21,45,71,232,106,1491,194,362,150,728,183,21,35,141,76,239,97
3.1,South Park,2015,437,1217,388,606,207,477,220,10,18,8,17,116,73,798,131,312,101,310,105,53,51,69,45,54,35
3.2,Georgetown,779,173,472,97,259,77,134,70,6,11,0,12,73,48,307,104,113,64,126,72,24,26,0,12,44,43
3.3,Duwamish/SODO,1262,259,777,191,425,146,105,47,11,24,9,22,227,95,485,159,312,130,69,38,16,25,33,37,55,38
3.4,South Beacon Hill/NewHolly,1768,296,848,183,272,109,392,116,22,29,40,35,122,67,920,207,336,153,272,86,15,25,142,81,155,89
3.5,Beacon Hill,1743,342,974,239,354,151,414,143,49,48,61,54,96,77,769,170,198,93,406,131,0,17,53,50,112,74
3.6,North Beacon Hill/Jefferson Park,4380,468,2382,341,1207,329,984,195,10,24,39,45,142,81,1998,258,584,168,1062,185,37,51,32,37,283,139
4.1,Rainier Beach,3766,511,1848,317,581,212,684,180,0,27,108,62,475,181,1918,327,767,237,599,175,58,54,129,69,365,139
4.2,Columbia City,5011,585,2319,363,844,303,1307,219,17,29,37,40,114,72,2692,344,801,202,1192,209,14,30,277,134,408,151
4.3,Seward Park,4231,444,1922,328,558,287,1051,145,0,17,113,71,200,74,2309,252,591,165,1115,136,0,17,259,122,344,104
4.4,Mt. Baker/North Rainier,2779,305,1355,201,422,192,712,105,0,17,14,22,207,96,1424,191,583,191,709,114,0,17,26,28,106,56
5.1,Madrona/Leschi,5398,374,2513,219,650,209,1518,185,40,60,54,45,251,98,2885,280,926,237,1495,187,0,21,143,78,321,110
5.2,Judkins Park,781,215,485,205,374,209,81,40,0,12,0,12,30,38,296,79,57,39,109,53,36,35,18,11,76,46
5.3,Central Area/Squire Park,9600,547,4560,385,2506,357,1570,211,40,34,64,59,380,125,5040,395,2568,339,1525,202,59,52,141,93,747,196
6.1,First Hill,9367,706,4719,495,3233,450,902,172,83,61,77,51,424,146,4648,473,2748,384,816,158,80,63,431,136,573,177
6.2,Capitol Hill,15675,822,8227,644,5567,622,1673,356,122,95,58,50,807,231,7448,590,4795,528,1501,338,44,77,230,116,878,263
6.3,North Capitol Hill,3122,267,1718,198,923,173,653,133,0,12,0,12,142,79,1404,193,660,165,591,119,0,12,16,23,137,77
6.4,Miller Park,4959,325,2716,249,1441,252,1081,122,0,17,29,25,165,79,2243,208,904,166,1034,130,14,20,74,42,217,87
6.5,Madison Park,3944,312,1719,273,521,247,1020,187,17,26,37,40,124,62,2225,244,579,163,974,178,13,21,221,108,438,145
7.1,Montlake/Portage Bay,7314,413,3323,318,1400,288,1613,184,14,26,21,29,275,93,3991,324,1825,361,1539,156,9,21,83,47,535,131
7.2,University District,12239,1219,6328,891,5316,887,701,133,104,107,41,54,166,86,5911,692,4848,656,688,140,11,31,133,227,231,122
7.3,Ravenna/Bryant,17052,722,8608,562,4026,547,3844,253,61,55,169,67,508,155,8444,483,3280,435,3744,267,124,81,448,122,848,158
7.4,Wedgwood/View Ridge,10195,417,4996,287,1602,245,2873,194,56,47,56,54,409,124,5199,283,1406,229,2752,181,48,38,467,113,526,126
7.5,Laurelhurst/Sand Point,6973,463,3159,302,853,249,1966,196,0,21,76,45,264,122,3814,325,1271,266,1919,193,13,23,228,76,383,140
8.1,Northgate/Maple Leaf,8302,427,4159,321,1823,305,1627,218,12,28,144,79,553,169,4143,306,1512,253,1611,221,50,43,489,141,481,122
8.2,Olympic Hills/Victory Heights,8977,498,4349,329,1679,299,2134,205,15,29,108,93,413,117,4628,352,1377,271,2055,223,70,53,348,151,778,205
8.3,Cedar Park/Meadowbrook,7751,470,3762,291,1496,250,1834,198,3,25,99,68,330,108,3989,316,1200,225,1767,193,32,55,347,119,643,151
9.1,Broadview/Bitter Lake,9049,661,4143,441,1262,369,2136,229,29,40,176,78,540,172,4906,409,942,221,1957,220,85,78,939,224,983,242
9.2,Licton Springs,5687,410,2763,305,1225,273,1066,222,49,56,31,36,392,131,2924,303,1363,299,996,217,46,46,103,73,416,152
9.3,Greenwood/Phinney Ridge,16648,553,8120,419,2953,376,4227,319,47,48,162,79,731,168,8528,378,3004,328,3869,284,72,60,462,125,1121,201
9.4,Green Lake,10474,586,5578,420,2702,401,2307,232,21,32,67,49,481,160,4896,383,1691,346,2174,225,37,45,384,101,610,140
9.5,Haller Lake,5918,349,2938,255,1035,203,1416,236,63,41,132,86,292,103,2980,269,654,184,1485,226,37,38,314,131,490,155
10.1,North Beach/Blue Ridge,8690,413,4382,311,1351,254,2607,211,16,25,68,45,340,97,4308,274,1062,213,2467,207,48,62,308,91,423,100
10.2,Whittier Heights,8954,350,4341,292,1674,295,2141,232,123,107,62,49,341,115,4613,278,1479,263,2059,237,91,77,249,108,735,164
10.3,Sunset Hill/Loyal Heights,10699,538,5144,319,1737,292,2702,220,61,51,117,85,527,170,5555,373,1774,364,2619,216,15,29,359,129,788,177
10.4,Ballard,5641,430,3208,381,1874,394,926,216,30,48,27,35,351,164,2433,328,1010,238,760,156,30,34,185,112,448,176
11.1,Fremont,12388,497,6523,470,3441,461,2185,259,156,108,57,46,684,177,5865,422,3141,402,2095,219,0,24,135,73,494,147
11.2,Wallingford,11612,818,6080,537,3490,526,1922,206,27,31,43,36,598,157,5532,557,2839,526,1810,176,62,40,300,89,521,143
11.3,Cascade/Eastlake,8468,644,4490,428,2802,374,947,221,15,29,17,33,709,189,3978,486,2235,380,827,229,19,31,127,78,770,226
12.1,Magnolia,9168,437,4446,263,1201,230,2895,227,0,24,57,49,293,98,4722,361,1064,356,2812,228,18,34,404,113,424,134
12.2,Interbay,7393,449,3634,317,1489,286,1724,226,82,52,2,13,337,121,3759,291,1476,238,1539,210,18,29,284,105,442,122
12.3,Queen Anne,27575,1012,13336,836,6108,740,5720,414,108,72,113,66,1287,257,14239,784,6427,729,5387,399,104,71,753,168,1568,254
13.1,Belltown,5903,494,3395,400,1904,366,906,207,61,53,82,62,442,158,2508,339,1266,280,869,209,61,66,66,65,246,97
13.2,Downtown Commercial Core,2659,293,1637,261,955,227,363,131,0,12,22,32,297,122,1022,177,412,147,328,94,0,12,67,45,215,101
13.3,Pioneer Square/International District,1714,221,1186,168,744,170,129,78,34,33,28,35,251,93,528,138,268,100,72,41,0,17,23,30,165,80
