area_id,area_name,b19050001,b19050001_moe,b19050002,b19050002_moe,b19050003,b19050003_moe,b19050004,b19050004_moe,b19050005,b19050005_moe
1.2,Fauntleroy/Seaview,361862900,31643502,3981300,2835652,166862900,25804241,142453600,22958468,48565200,13315913
1.3,West Seattle Junction/Genesee Hill,523420400,36480788,9889600,5574829,251597000,32265835,204419300,23152650,57514500,12045973
2.2,High Point,168287700,23067408,3560900,2843321,109946800,24345738,45473900,9184237,9306200,3060506
2.4,Roxhill/Westwood,215602800,17314327,5185700,4207882,126459200,14810107,62379800,11088999,21578100,7214090
3.1,South Park,72647600,14716930,2853500,2815988,37304900,13148881,24464300,6024747,8025000,3940391
3.2,Georgetown,28978600,6345619,742600,725563,13819500,6460532,11713300,3078410,2703100,2385506
3.3,Duwamish/SODO,66849300,8820737,2709100,2722476,27844400,7323060,27908900,6669284,8386900,3050647
3.4,South Beacon Hill/NewHolly,259796400,21192209,13254400,6466193,88507200,16005591,118504300,20205396,39530600,9647018
3.6,North Beacon Hill/Jefferson Park,358206500,23437139,14265300,7081129,178920900,23818131,135574600,19098865,29445700,6574435
4.1,Rainier Beach,181994900,28667050,8267300,5742827,50584000,15813164,104873300,27808301,18270300,6175100
4.2,Columbia City,347883900,37905883,3793200,2798897,138538500,23717650,146230700,25235264,59321600,24791538
4.3,Seward Park,134056600,18232820,4478700,4156730,45294200,16239676,65758900,17798398,18524800,10930957
5.1,Madrona/Leschi,699856300,112637462,10370000,8039293,259066800,77903175,347217900,82474561,83201500,24411727
5.2,Judkins Park,65422000,7919260,4518100,3135935,38526800,7241661,13018500,2705380,9358600,2749741
5.3,Central Area/Squire Park,647540800,47431931,23466200,9239926,326923100,33788751,253579100,42027379,43572300,9711561
6.1,First Hill,422241900,46449878,20415700,5776275,233986800,35646591,85489500,23012412,82349900,28041476
6.2,Capitol Hill,859045800,52900842,69114200,18879959,544267600,51743673,190883800,36119794,54780100,16565679
6.3,North Capitol Hill,298880100,51200905,3010700,2573624,132758300,36469647,114991500,37772398,48119600,18767345
6.4,Miller Park,167027400,20969523,12699300,7062312,108492900,23108368,36230600,11428192,9604600,4559572
6.5,Madison Park,460862000,80265501,2509300,2181837,174621400,64256853,126573200,26199660,157158200,50673583
7.1,Montlake/Portage Bay,560365100,44051435,23030900,11475790,214507400,24118072,230366700,36109593,92460300,21863648
7.2,University District,267054900,31417654,53353000,14840852,126115200,25903485,65164200,22663164,22422400,7537358
7.3,Ravenna/Bryant,1057811800,57425595,32986800,7543126,469638700,41447774,425957000,44348609,129229300,21116457
7.4,Wedgwood/View Ridge,299224600,26970496,4192800,2849859,122900900,20851816,130469200,20394889,41661800,10853389
7.5,Laurelhurst/Sand Point,696586400,96762875,12892600,7849465,206344700,35800533,369910500,90754423,107438600,21210311
8.1,Northgate/Maple Leaf,465669400,36247769,18155700,5892624,242380400,26836164,133606300,17647908,71527100,23952164
8.2,Olympic Hills/Victory Heights,373849800,27376632,10849500,5542199,164116400,24603372,153616000,15830188,45267900,12385495
8.3,Cedar Park/Meadowbrook,254157900,24747521,7837800,5124309,113415200,16769905,112886300,20482422,20018500,5757866
9.1,Broadview/Bitter Lake,149768400,18506473,2504600,1845568,66664700,14838101,54479800,14256651,26119300,5259327
9.2,Licton Springs,319151800,27902163,26707600,12770516,198078700,27471627,75185500,19077075,19180200,6803879
9.3,Greenwood/Phinney Ridge,797637200,42961252,21257200,7508324,447267900,38877768,267790300,23641784,61321900,11444825
9.4,Green Lake,711574400,54582932,28932700,12849227,383160000,44865334,228360300,35756745,71121500,21401334
9.5,Haller Lake,331720000,25240421,11113900,5792679,140194200,20752245,136265200,19611632,44146700,9126546
10.1,North Beach/Blue Ridge,391906500,36109068,3919500,3570195,120472800,13859522,215836800,32691060,51677500,10980558
10.2,Whittier Heights,503884200,31973782,10373400,6607479,282162400,37317775,183421000,17910048,27927400,6297977
10.3,Sunset Hill/Loyal Heights,316337300,24761411,5788200,4310751,143433400,19956929,135530900,19723925,31584800,11308177
10.4,Ballard,314361800,35761673,11139600,7915818,219750400,37399404,63691500,24614088,19780300,7466672
11.1,Fremont,711613200,39985382,27652600,12895694,436937100,33765554,207698200,25894639,39325300,10979115
11.2,Wallingford,454215800,34408255,39207500,10301136,277368000,29016831,98839100,18233708,38801300,11962518
11.3,Cascade/Eastlake,635855100,89202598,18435300,6266164,434445100,80499014,117922200,37820094,65052500,23739825
12.1,Magnolia,331014600,37909973,5146500,5982569,120912100,27684077,162590300,33794602,42365600,16974778
12.2,Interbay,481742500,65027788,9114200,5872532,307085300,66794117,123150000,14978723,42392900,8753948
12.3,Queen Anne,1801026200,109833867,71195000,20393661,887090300,72408431,674458300,99114898,168282700,25519402
13.1,Belltown,585808000,84333037,24216600,12887990,253102700,39952751,233024400,72529164,75464300,31323090
13.2,Downtown Commercial Core,239011900,53717591,3313200,2455826,77032800,20801946,124853100,46167371,33812700,26493941
13.3,Pioneer Square/International District,118479100,17043058,8006100,4050060,50927000,11328269,41155500,14578250,18390300,4515855
