area_id,area_name,b25003f001,b25003f001_moe,b25003f002,b25003f002_moe,b25003f003,b25003f003_moe
1.1,Arbor Heights,15,24,15,24,0,17
1.2,Fauntleroy/Seaview,17,29,0,24,17,29
1.3,West Seattle Junction/Genesee Hill,13,31,13,31,0,29
1.4,Alki/Admiral,0,24,0,24,0,24
2.1,North Delridge,83,73,0,12,83,73
2.2,High Point,14,21,4,16,10,22
2.3,Riverview,0,12,0,12,0,12
2.4,Roxhill/Westwood,191,111,39,44,152,99
2.5,Highland Park,40,48,0,21,40,48
3.1,South Park,32,32,25,33,7,16
3.2,Georgetown,18,24,0,12,18,24
3.3,Duwamish/SODO,21,33,0,12,21,33
3.4,South Beacon Hill/NewHolly,28,34,0,24,28,34
3.5,Beacon Hill,36,41,0,17,36,41
3.6,North Beacon Hill/Jefferson Park,95,87,0,24,95,87
4.1,Rainier Beach,110,93,61,60,49,75
4.2,Columbia City,80,67,24,42,56,54
4.3,Seward Park,32,40,32,40,0,17
4.4,Mt. Baker/North Rainier,14,22,14,22,0,17
5.1,Madrona/Leschi,52,50,36,42,16,32
5.2,Judkins Park,14,23,0,12,14,23
5.3,Central Area/Squire Park,43,36,30,30,13,30
6.1,First Hill,138,80,0,24,138,80
6.2,Capitol Hill,80,53,14,33,66,48
6.3,North Capitol Hill,20,31,0,12,20,31
6.4,Miller Park,8,18,8,18,0,17
6.5,Madison Park,12,19,12,19,0,17
7.1,Montlake/Portage Bay,58,77,0,21,58,77
7.2,University District,121,121,0,29,121,121
7.3,Ravenna/Bryant,88,69,17,33,71,68
7.4,Wedgwood/View Ridge,22,30,10,28,12,28
7.5,Laurelhurst/Sand Point,17,26,7,20,10,24
8.1,Northgate/Maple Leaf,99,80,0,24,99,80
8.2,Olympic Hills/Victory Heights,92,80,27,34,65,75
8.3,Cedar Park/Meadowbrook,186,100,5,25,181,101
9.1,Broadview/Bitter Lake,53,48,24,35,29,41
9.2,Licton Springs,82,61,28,30,54,55
9.3,Greenwood/Phinney Ridge,189,108,46,43,143,104
9.4,Green Lake,115,89,16,30,99,83
9.5,Haller Lake,123,108,33,40,90,102
10.1,North Beach/Blue Ridge,41,52,0,21,41,52
10.2,Whittier Heights,52,62,0,24,52,62
10.3,Sunset Hill/Loyal Heights,33,35,14,27,19,33
10.4,Ballard,30,36,0,17,30,36
11.1,Fremont,66,69,51,64,15,30
11.2,Wallingford,17,33,0,27,17,33
11.3,Cascade/Eastlake,188,132,0,21,188,132
12.1,Magnolia,25,44,25,44,0,24
12.2,Interbay,22,25,22,25,0,21
12.3,Queen Anne,139,91,35,48,104,85
13.1,Belltown,52,55,7,21,45,54
13.2,Downtown Commercial Core,93,94,0,12,93,94
13.3,Pioneer Square/International District,33,38,0,17,33,38
