area_id,area_name,b10052001,b10052001_moe,b10052002,b10052002_moe,b10052003,b10052003_moe,b10052004,b10052004_moe,b10052005,b10052005_moe,b10052006,b10052006_moe,b10052007,b10052007_moe,b10052008,b10052008_moe,b10052009,b10052009_moe,b10052010,b10052010_moe,b10052011,b10052011_moe
1.1,Arbor Heights,61,51,11,22,0,17,0,17,0,17,11,22,50,48,17,30,17,30,0,17,33,42
1.2,Fauntleroy/Seaview,181,121,0,24,0,24,0,24,0,24,0,24,181,121,79,72,45,62,34,43,102,76
1.3,West Seattle Junction/Genesee Hill,77,63,1,27,1,27,0,29,1,27,0,29,76,59,1,26,1,26,0,29,75,58
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,96,91,68,61,0,12,0,12,0,12,68,61,28,42,0,12,0,12,0,12,28,42
2.2,High Point,70,60,0,17,0,17,0,17,0,17,0,17,70,60,0,17,0,17,0,17,70,60
2.3,Riverview,139,83,23,25,0,12,0,12,0,12,23,25,116,84,12,18,12,18,0,12,104,83
2.4,Roxhill/Westwood,225,117,67,46,50,39,10,23,40,36,17,29,158,100,27,32,27,32,0,21,131,98
2.5,Highland Park,124,100,17,25,0,21,0,21,0,21,17,25,107,93,34,52,34,52,0,21,73,81
3.1,South Park,134,104,24,32,24,32,15,29,9,18,0,17,110,92,42,44,23,33,19,30,68,72
3.2,Georgetown,45,38,11,18,0,12,0,12,0,12,11,18,34,23,0,12,0,12,0,12,34,23
3.3,Duwamish/SODO,14,22,14,22,0,12,0,12,0,12,14,22,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,756,241,249,155,118,122,32,43,86,116,131,83,507,190,85,58,74,56,11,24,422,182
3.5,Beacon Hill,388,142,79,57,0,17,0,17,0,17,79,57,309,124,35,35,18,25,17,30,274,117
3.6,North Beacon Hill/Jefferson Park,376,165,109,83,0,24,0,24,0,24,109,83,267,153,89,80,23,43,66,71,178,131
4.1,Rainier Beach,594,187,211,117,99,92,79,86,20,37,112,81,383,177,126,145,113,142,13,36,257,134
4.2,Columbia City,232,104,93,56,35,38,9,29,26,35,58,44,139,92,42,48,8,28,34,47,97,77
4.3,Seward Park,116,61,5,17,0,17,0,17,0,17,5,17,111,67,14,23,14,23,0,17,97,64
4.4,Mt. Baker/North Rainier,138,74,46,53,46,53,46,53,0,17,0,17,92,78,31,52,31,52,0,17,61,55
5.1,Madrona/Leschi,43,53,13,28,0,21,0,21,0,21,13,28,30,37,0,21,0,21,0,21,30,37
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,97,86,33,58,0,24,0,24,0,24,33,58,64,67,22,39,16,40,6,23,42,59
6.1,First Hill,34,45,0,24,0,24,0,24,0,24,0,24,34,45,23,43,23,43,0,24,11,26
6.2,Capitol Hill,35,92,0,29,0,29,0,29,0,29,0,29,35,92,0,29,0,29,0,29,35,92
6.3,North Capitol Hill,17,26,0,12,0,12,0,12,0,12,0,12,17,26,17,26,0,12,17,26,0,12
6.4,Miller Park,57,67,0,17,0,17,0,17,0,17,0,17,57,67,57,67,0,17,57,67,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,50,58,16,27,0,21,0,21,0,21,16,27,34,39,18,34,0,21,18,34,16,29
7.2,University District,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,49,46,12,35,0,32,0,32,0,32,12,35,37,41,16,37,0,32,16,37,21,33
7.4,Wedgwood/View Ridge,127,91,45,51,19,35,19,35,0,27,26,46,82,68,11,29,11,29,0,27,71,67
7.5,Laurelhurst/Sand Point,71,69,39,41,10,22,10,22,0,21,29,33,32,38,0,21,0,21,0,21,32,38
8.1,Northgate/Maple Leaf,113,77,36,39,19,32,0,24,19,32,17,33,77,66,31,46,27,47,4,22,46,52
8.2,Olympic Hills/Victory Heights,197,125,124,106,12,29,0,24,12,29,112,105,73,64,0,24,0,24,0,24,73,64
8.3,Cedar Park/Meadowbrook,191,112,56,43,8,27,0,27,8,27,48,41,135,94,8,27,0,27,8,27,127,94
9.1,Broadview/Bitter Lake,31,44,0,27,0,27,0,27,0,27,0,27,31,44,0,27,0,27,0,27,31,44
9.2,Licton Springs,45,62,0,17,0,17,0,17,0,17,0,17,45,62,0,17,0,17,0,17,45,62
9.3,Greenwood/Phinney Ridge,269,118,110,81,61,68,61,68,0,29,49,43,159,103,75,71,13,33,62,63,84,77
9.4,Green Lake,74,64,0,24,0,24,0,24,0,24,0,24,74,64,14,30,14,30,0,24,60,65
9.5,Haller Lake,203,135,20,25,8,22,0,21,8,22,12,24,183,132,24,29,16,25,8,22,159,133
10.1,North Beach/Blue Ridge,92,79,0,21,0,21,0,21,0,21,0,21,92,79,83,77,22,37,61,69,9,23
10.2,Whittier Heights,25,45,0,24,0,24,0,24,0,24,0,24,25,45,25,45,25,45,0,24,0,24
10.3,Sunset Hill/Loyal Heights,121,79,11,25,0,24,0,24,0,24,11,25,110,74,13,27,0,24,13,27,97,70
10.4,Ballard,52,66,0,17,0,17,0,17,0,17,0,17,52,66,15,25,0,17,15,25,37,61
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,25,43,12,29,0,27,0,27,0,27,12,29,13,31,0,27,0,27,0,27,13,31
