area_id,area_name,b20005b001,b20005b001_moe,b20005b002,b20005b002_moe,b20005b003,b20005b003_moe,b20005b004,b20005b004_moe,b20005b005,b20005b005_moe,b20005b006,b20005b006_moe,b20005b007,b20005b007_moe,b20005b008,b20005b008_moe,b20005b009,b20005b009_moe,b20005b010,b20005b010_moe,b20005b011,b20005b011_moe,b20005b012,b20005b012_moe,b20005b013,b20005b013_moe,b20005b014,b20005b014_moe,b20005b015,b20005b015_moe,b20005b016,b20005b016_moe,b20005b017,b20005b017_moe,b20005b018,b20005b018_moe,b20005b019,b20005b019_moe,b20005b020,b20005b020_moe,b20005b021,b20005b021_moe,b20005b022,b20005b022_moe,b20005b023,b20005b023_moe,b20005b024,b20005b024_moe,b20005b025,b20005b025_moe,b20005b026,b20005b026_moe,b20005b027,b20005b027_moe,b20005b028,b20005b028_moe,b20005b029,b20005b029_moe,b20005b030,b20005b030_moe,b20005b031,b20005b031_moe,b20005b032,b20005b032_moe,b20005b033,b20005b033_moe,b20005b034,b20005b034_moe,b20005b035,b20005b035_moe,b20005b036,b20005b036_moe,b20005b037,b20005b037_moe,b20005b038,b20005b038_moe,b20005b039,b20005b039_moe,b20005b040,b20005b040_moe,b20005b041,b20005b041_moe,b20005b042,b20005b042_moe,b20005b043,b20005b043_moe,b20005b044,b20005b044_moe,b20005b045,b20005b045_moe,b20005b046,b20005b046_moe,b20005b047,b20005b047_moe,b20005b048,b20005b048_moe,b20005b049,b20005b049_moe,b20005b050,b20005b050_moe,b20005b051,b20005b051_moe,b20005b052,b20005b052_moe,b20005b053,b20005b053_moe,b20005b054,b20005b054_moe,b20005b055,b20005b055_moe,b20005b056,b20005b056_moe,b20005b057,b20005b057_moe,b20005b058,b20005b058_moe,b20005b059,b20005b059_moe,b20005b060,b20005b060_moe,b20005b061,b20005b061_moe,b20005b062,b20005b062_moe,b20005b063,b20005b063_moe,b20005b064,b20005b064_moe,b20005b065,b20005b065_moe,b20005b066,b20005b066_moe,b20005b067,b20005b067_moe,b20005b068,b20005b068_moe,b20005b069,b20005b069_moe,b20005b070,b20005b070_moe,b20005b071,b20005b071_moe,b20005b072,b20005b072_moe,b20005b073,b20005b073_moe,b20005b074,b20005b074_moe,b20005b075,b20005b075_moe,b20005b076,b20005b076_moe,b20005b077,b20005b077_moe,b20005b078,b20005b078_moe,b20005b079,b20005b079_moe,b20005b080,b20005b080_moe,b20005b081,b20005b081_moe,b20005b082,b20005b082_moe,b20005b083,b20005b083_moe,b20005b084,b20005b084_moe,b20005b085,b20005b085_moe,b20005b086,b20005b086_moe,b20005b087,b20005b087_moe,b20005b088,b20005b088_moe,b20005b089,b20005b089_moe,b20005b090,b20005b090_moe,b20005b091,b20005b091_moe,b20005b092,b20005b092_moe,b20005b093,b20005b093_moe,b20005b094,b20005b094_moe,b20005b095,b20005b095_moe
1.1,Arbor Heights,69,59,69,59,55,54,0,17,55,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,47,0,17,0,17,0,17,0,17,12,23,0,17,15,25,0,17,0,17,0,17,0,17,14,23,14,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,183,101,119,71,58,54,0,24,58,54,0,24,0,24,0,24,0,24,18,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,23,42,0,24,0,24,17,31,61,51,43,44,18,33,0,24,0,24,0,24,0,24,0,24,0,24,18,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,64,75,21,29,0,24,21,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,7,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,43,68,43,68,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,328,172,188,124,125,109,0,29,125,109,0,29,0,29,17,34,0,29,67,99,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,28,39,13,32,0,29,63,55,14,28,49,53,12,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,27,48,0,29,0,29,10,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,140,106,40,49,0,29,40,49,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,40,49,0,29,100,97,59,88,41,49,8,31,0,29,33,45,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,266,147,146,102,66,79,0,24,66,79,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,41,64,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,45,0,24,0,24,0,24,80,57,0,24,80,57,16,31,0,24,41,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,23,41,0,24,0,24,0,24,120,92,107,87,0,24,107,87,0,24,0,24,0,24,0,24,40,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,43,69,0,24,0,24,0,24,0,24,0,24,0,24,24,42,13,26,13,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,326,198,114,83,84,79,0,12,84,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,52,77,0,12,0,12,0,12,19,33,0,12,13,20,0,12,30,33,12,18,18,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,29,212,147,147,125,0,12,147,125,0,12,0,12,0,12,66,97,0,12,0,12,0,12,0,12,0,12,0,12,17,28,0,12,0,12,27,40,0,12,0,12,0,12,0,12,0,12,37,59,65,81,10,16,55,80,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,55,80,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,1217,299,428,153,113,71,0,17,113,71,0,17,0,17,0,17,0,17,9,22,0,17,29,29,16,23,0,17,0,17,40,53,0,17,0,17,10,22,0,17,0,17,0,17,9,18,0,17,0,17,315,131,103,70,212,116,75,88,14,30,52,65,0,17,0,17,18,33,0,17,0,17,0,17,0,17,23,38,0,17,0,17,0,17,30,55,0,17,0,17,0,17,0,17,0,17,789,194,182,100,0,17,182,100,0,17,0,17,0,17,47,60,0,17,0,17,0,17,20,33,0,17,15,27,31,42,20,33,29,49,0,17,0,17,0,17,20,37,0,17,0,17,0,17,607,167,373,132,234,150,71,96,9,22,0,17,64,105,13,29,0,17,33,42,7,19,0,17,0,17,0,17,37,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,348,159,154,92,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,154,92,154,92,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,194,92,117,80,0,12,117,80,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,33,0,12,0,12,0,12,33,37,0,12,0,12,0,12,0,12,0,12,0,12,59,84,77,63,38,41,39,45,0,12,12,20,0,12,0,12,27,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,826,250,354,139,132,93,0,21,132,93,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,21,35,10,24,87,86,0,21,0,21,14,28,0,21,0,21,0,21,0,21,222,105,56,49,166,95,0,21,38,61,15,30,26,46,20,38,0,21,13,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,54,68,0,21,0,21,0,21,0,21,472,173,220,137,0,21,220,137,0,21,0,21,0,21,0,21,10,24,0,21,0,21,0,21,0,21,0,21,26,47,0,21,30,50,41,68,0,21,11,25,27,36,53,85,13,26,9,22,252,111,148,89,104,85,0,21,20,40,0,21,0,21,0,21,0,21,0,21,0,21,68,73,16,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,509,128,271,76,37,45,0,21,37,45,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,18,30,19,34,0,21,0,21,0,21,234,67,48,35,186,52,12,25,27,44,26,30,0,21,0,21,58,39,31,33,0,21,0,21,0,21,0,21,18,30,0,21,0,21,0,21,0,21,14,25,0,21,0,21,0,21,238,74,127,59,0,21,127,59,0,21,0,21,0,21,0,21,29,31,26,29,0,21,0,21,0,21,27,48,0,21,0,21,0,21,0,21,0,21,0,21,45,38,0,21,0,21,0,21,111,59,67,56,44,59,0,21,0,21,0,21,0,21,0,21,6,20,0,21,20,33,18,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,171,99,66,62,36,36,0,17,36,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,24,31,0,17,0,17,0,17,0,17,30,51,16,29,14,27,14,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,105,66,47,39,0,17,47,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,5,15,0,17,0,17,10,21,24,33,0,17,0,17,0,17,8,18,0,17,0,17,0,17,58,55,48,50,10,22,10,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
